date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20210809,0.3598865568637848,0.6127902865409851,0.5997766256332397,,0.6049779653549194,,,,,,0.2929309606552124,2.4983813762664795,3.2635676860809326,0.851703405380249,,,,,,,0.21770036220550537,,,,,,,0.21142961084842682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210810,,,,0.5038307309150696,0.6282001733779907,,,,,,,,,,0.9151776432991028,0.9161849021911621,1.236437439918518,1.4462436437606812,,,,,5.7008442878723145,,,0.29971185326576233,,,,0.40497732162475586,0.26471617817878723,,,,1.2694571018218994,0.24160981178283691,,,,,,,,,,,,,,,0.2462034374475479,,,,,,,0.5643232464790344,0.26032108068466187,,
20210811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210812,,0.7569031715393066,0.8251758813858032,,,0.5306316018104553,0.40611007809638977,0.4204404056072235,,0.24029424786567688,,,,0.6548305749893188,0.5915982723236084,0.6121934056282043,0.6471919417381287,1.0284150838851929,0.7936655879020691,0.3514156937599182,0.24343687295913696,,,,0.34445878863334656,0.27202925086021423,,,,0.341621994972229,0.25378501415252686,,,,0.6877997517585754,0.23007892072200775,,,,,,0.26302897930145264,0.18069101870059967,,0.11414452642202377,0.13388562202453613,0.1727885603904724,,,,,,,0.13193263113498688,,,,,,,
20210813,,,,0.4904766380786896,0.5996052622795105,,,,,,,,,0.9808528423309326,0.617336630821228,0.7055332660675049,0.7152654528617859,,,,0.15154461562633514,,,,,0.4050373435020447,,,,,0.38340306282043457,,,,,0.27584993839263916,,,,,,,,,,,,,,,,0.17978213727474213,0.1812431961297989,0.19344522058963776,,,,,,,
20210814,0.44050151109695435,0.5616024136543274,0.605538010597229,0.39968129992485046,0.5104643702507019,0.5030128955841064,0.42143523693084717,0.5459826588630676,0.7416999936103821,0.4215771555900574,,,1.049203872680664,0.7313058376312256,0.5854116678237915,0.63441002368927,0.7907508611679077,1.0284688472747803,0.6609235405921936,0.30375945568084717,0.16920964419841766,,,,,0.28882738947868347,0.1770472377538681,,,,0.3289112150669098,0.15645740926265717,,,,,0.17414236068725586,0.18344640731811523,0.316976398229599,,,,,,0.16672463715076447,0.1942540854215622,,,,,,,,0.1760096549987793,0.16254577040672302,,0.5230627655982971,0.8155773878097534,,,
20210815,,,,,,,0.39315587282180786,0.6573240160942078,1.34902024269104,0.4487242102622986,,,,,,,,,0.7748849987983704,0.4088587462902069,,,,,,,,,,0.4063689112663269,0.19592559337615967,,,,0.554495096206665,0.21160505712032318,,,,,,0.23542682826519012,0.14293283224105835,,,,,,,,0.12270832061767578,,,,,,,,,,
20210816,,,,,0.5641883611679077,0.6012373566627502,0.5491805076599121,0.6644095778465271,1.1621752977371216,0.3328820765018463,,,1.3638041019439697,0.7239232659339905,0.5902716517448425,0.6589731574058533,1.0287607908248901,2.4085869789123535,1.1076964139938354,0.36965835094451904,,,1.9214084148406982,,0.30091771483421326,0.1950264871120453,,,,0.30586549639701843,0.20499074459075928,,,,0.4129590392112732,0.2085866779088974,,,,,,0.4113757908344269,0.17064149677753448,,,,,,,,,,,,,,,,,0.13518469035625458,
20210817,,,0.6885659098625183,0.5273012518882751,0.5625436305999756,0.6024243235588074,0.5079513788223267,0.8580132126808167,1.398527979850769,0.35984811186790466,,,1.3774343729019165,0.7958405613899231,0.5556735396385193,0.6491096615791321,0.9759508371353149,1.8383382558822632,0.8400490283966064,0.26348793506622314,,,3.4928953647613525,,0.3356580138206482,0.21219055354595184,,,,0.3221810758113861,0.19668890535831451,,,,0.544147789478302,,,,,,,,,,,,,,,,,0.1247088611125946,0.13238246738910675,0.10669830441474915,0.16038347780704498,,,,,,
20210818,,,,,,,,,,,,,,,,,,,,,,,,,,0.23276571929454803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8854125738143921,,,,0.2766285240650177
20210819,0.4698958098888397,0.5792176723480225,0.6051324605941772,,,,0.42678502202033997,0.5998017191886902,1.0378752946853638,0.34749776124954224,0.28555938601493835,,1.043161153793335,0.6799794435501099,0.6813902854919434,0.6786461472511292,0.8749978542327881,1.3328336477279663,1.0763014554977417,0.38497963547706604,0.18598894774913788,0.9456074833869934,3.2248144149780273,,0.3955443501472473,0.28753453493118286,0.16612450778484344,0.6376999616622925,,0.46308308839797974,0.31084829568862915,0.13430368900299072,0.19773338735103607,1.5204681158065796,1.1286793947219849,0.30032622814178467,0.16993831098079681,0.1660275012254715,0.620424211025238,,10.498013496398926,0.6030969619750977,0.27278316020965576,,0.16856805980205536,0.1966557800769806,,10.4951810836792,5.079052448272705,0.3514209985733032,0.2128518521785736,,,,,,,,0.2774210274219513,0.2068290263414383,0.1637880504131317
20210820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210821,0.3293062448501587,0.4146912395954132,0.48188552260398865,0.2855459749698639,0.46924975514411926,0.4981991946697235,0.44146832823753357,0.620952308177948,1.066627860069275,0.34008920192718506,0.3101166784763336,0.9804221391677856,1.18603515625,0.6389245986938477,0.4788106381893158,0.6122000813484192,0.7172693610191345,0.8517478704452515,0.6919734477996826,,0.1521160900592804,,1.6997575759887695,,0.26979002356529236,0.21505658328533173,,,,0.37413012981414795,0.24949310719966888,,,,0.5347737669944763,0.2966991364955902,,,,,,0.341755747795105,0.2069612443447113,,,,,,,,,,,,,,,0.5428107380867004,0.2124645709991455,,
20210822,0.5208801627159119,0.799302875995636,0.7030665874481201,0.37148624658584595,0.5310844779014587,0.5097060799598694,0.4317586123943329,0.6536689400672913,1.1126295328140259,0.3783245384693146,0.373548686504364,1.327455759048462,2.0022685527801514,0.6850404739379883,0.4896129369735718,0.6485328674316406,0.76799076795578,1.1257466077804565,0.8106592893600464,0.32182013988494873,,,1.307627558708191,,0.34979015588760376,0.22717513144016266,,,,,0.2335497885942459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19936144351959229,
20210823,0.3979929983615875,0.8493503928184509,0.7913767099380493,0.4292095899581909,0.5850005745887756,0.563035249710083,0.6155211925506592,,,,0.35987257957458496,1.9096100330352783,4.414422512054443,1.2840327024459839,0.6280232071876526,0.8752151727676392,1.6437228918075562,1.7180566787719727,0.8501666784286499,,0.21540218591690063,,8.102006912231445,,,,0.19210100173950195,,,,,,,,0.7067166566848755,0.5088922381401062,0.19508016109466553,,1.033966064453125,,,0.5598922967910767,,0.20135807991027832,0.20235873758792877,0.22029420733451843,,,,,,0.19540134072303772,0.1944362372159958,0.21268314123153687,0.19703960418701172,0.33021172881126404,,,,,
20210824,0.489641934633255,0.6718589067459106,0.5314201712608337,0.41447174549102783,0.5668807029724121,0.5270596742630005,0.5401248931884766,,,,0.3191952109336853,3.2461655139923096,2.7913081645965576,0.44567063450813293,0.4954400658607483,0.7592872977256775,1.3771135807037354,,,,0.20129834115505219,0.8441838622093201,3.946213722229004,,,,0.16892096400260925,0.480416476726532,,,,0.1743330955505371,0.19911222159862518,0.8497276306152344,1.013516902923584,0.3353040814399719,,,0.47331759333610535,,12.534733772277832,0.5320028066635132,0.28843197226524353,0.1379755586385727,,0.1732247918844223,,,2.233445167541504,0.34614884853363037,0.24325771629810333,,,,,,,0.575278103351593,0.20618394017219543,,0.18336936831474304
20210825,0.6658819317817688,0.8312853574752808,0.6172575950622559,0.45470863580703735,0.5759570598602295,0.5223274827003479,,,,,0.42725691199302673,2.8674492835998535,4.994812965393066,0.7967125773429871,0.5500356554985046,0.7791556119918823,,,,,0.3798879086971283,1.2255022525787354,7.8694891929626465,,,,,,,,,,0.1481713503599167,,0.424589604139328,,0.14026324450969696,0.142614483833313,0.5477316379547119,,,,,0.1653335690498352,0.14927925169467926,0.15261869132518768,,,,,,0.1316225528717041,0.13122239708900452,0.154977485537529,0.14798077940940857,0.24207808077335358,0.2598196566104889,0.24043795466423035,,,
20210826,,,,,,,,,,,,,,,,,,,,,0.37793487310409546,0.8270016312599182,,,,,,1.6324224472045898,,,,,2.026153326034546,1.6618781089782715,,,,,,,,,0.11454003304243088,0.09262591600418091,,,,0.41223037242889404,0.27217328548431396,0.13667286932468414,0.11250237375497818,0.1151658445596695,0.1460539996623993,0.17974203824996948,0.15550632774829865,0.1973210573196411,0.28819015622138977,0.23832392692565918,0.16722679138183594,0.12170464545488358,0.14284616708755493
20210827,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25551095604896545,1.1589272022247314,,,,0.21861624717712402,0.6307582855224609,3.1367368698120117,,,0.2136344462633133,0.4414730966091156,1.0745306015014648,,,,,0.19202002882957458,0.18436500430107117,0.2102052867412567,,,,,,,,,,,,,,,
20210828,,0.5167775750160217,,0.46210357546806335,0.5230978727340698,,,0.4207039773464203,,0.2186167687177658,,,1.1069386005401611,0.5491592884063721,,,0.5224330425262451,0.5952377319335938,,,0.33104372024536133,1.0321935415267944,,,,,0.28207769989967346,0.5290971994400024,,,0.10756125301122665,0.267747163772583,0.7363306879997253,8.715367317199707,0.24712233245372772,0.10288036614656448,0.23594093322753906,0.9608160257339478,6.9451470375061035,,,,0.08858317881822586,0.2413494735956192,0.25174185633659363,,,,,,0.10251695662736893,,,,,,,,,,
20210829,0.464179664850235,0.4994175136089325,,,,,,,,,0.3851703703403473,,,,,,,,,,0.2040358930826187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210830,,0.4967985451221466,0.46482810378074646,0.6068435311317444,0.5177050232887268,0.4689907431602478,0.5101413726806641,0.7501844167709351,2.298401117324829,0.4079762101173401,,,,0.5497831106185913,0.6008627414703369,0.6482352018356323,0.8357561230659485,1.451634407043457,1.0683865547180176,0.306831955909729,,,,,0.33745962381362915,0.24175649881362915,,,,0.3838915526866913,0.25307878851890564,,,,0.5862667560577393,0.23038454353809357,,,,,4.8784332275390625,0.4663127660751343,0.22754482924938202,,,,,3.8758296966552734,5.737205505371094,0.37930455803871155,0.23770517110824585,,,,,,,0.7284967303276062,0.3359083831310272,0.22187300026416779,0.23716655373573303
20210831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210901,0.5184924602508545,0.5116521120071411,0.3667128086090088,0.5718193650245667,0.5072507858276367,0.4192398190498352,0.44642141461372375,0.7130979299545288,1.3369051218032837,0.4644092619419098,0.4979172348976135,,,,0.5423522591590881,0.7325847148895264,0.7446001768112183,1.029382348060608,0.9737597107887268,0.4326965808868408,,,,,0.30185815691947937,0.23891660571098328,0.21621401607990265,0.3038581907749176,,0.36055058240890503,0.2436232566833496,0.2030586451292038,0.25492146611213684,,,0.21848386526107788,,,,,,,,,,,,,,,,,,,,,,,,,
20210902,0.9433332085609436,0.9583812952041626,0.4023408591747284,0.7576609253883362,0.6857461929321289,0.46948733925819397,0.49427080154418945,0.8359353542327881,1.3207659721374512,0.5019564032554626,1.142812728881836,3.4952938556671143,3.2625184059143066,1.5553468465805054,0.7514193058013916,1.1620490550994873,1.204473614692688,1.3211642503738403,1.1173083782196045,0.47168657183647156,0.44440898299217224,1.637597918510437,7.046665191650391,,0.3263818025588989,0.27130964398384094,0.2906387746334076,0.43724146485328674,,0.3879147171974182,0.27658048272132874,0.29575300216674805,0.29678285121917725,2.495805501937866,0.7512802481651306,0.27144965529441833,0.28133171796798706,0.28882741928100586,0.9908964037895203,,,0.626322865486145,0.2565438151359558,0.27136948704719543,0.2919611632823944,0.32403790950775146,1.9164100885391235,,2.318556785583496,0.42716842889785767,0.2601926028728485,,0.2676229476928711,0.2616667151451111,0.34225794672966003,1.1318819522857666,0.41453585028648376,0.5963435173034668,0.3060084283351898,0.2447909712791443,0.24588420987129211
20210903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25164806842803955,,,,,,,,,
20210904,0.43433794379234314,0.5771834850311279,0.4003241956233978,0.5118681192398071,,,,,,,0.4001147747039795,3.064692974090576,2.678593873977661,1.3707163333892822,0.7869963049888611,0.8688802123069763,1.028752326965332,,,,0.24537354707717896,1.0206925868988037,8.359833717346191,,,,0.2061966508626938,0.8561116456985474,,,,0.21473997831344604,0.2356681227684021,3.2712533473968506,0.6745230555534363,0.2518359422683716,0.20724034309387207,0.22218625247478485,0.6792799830436707,,,0.4029834568500519,0.24481555819511414,0.20580828189849854,0.20741868019104004,0.2314307689666748,1.4593276977539062,,,0.2115170657634735,0.2279723882675171,0.2077944278717041,0.19539611041545868,0.1998656839132309,0.24830883741378784,0.7337875366210938,0.5594584345817566,0.44694799184799194,0.24352870881557465,0.1990044116973877,0.2247801125049591
20210905,,0.429858922958374,0.3686034083366394,0.6124024987220764,0.5724614858627319,0.5376418828964233,0.5218780040740967,0.6050878763198853,2.407949686050415,0.3203311562538147,0.2500244379043579,,0.9652169346809387,0.7983566522598267,0.72301185131073,0.8046277165412903,0.7849015593528748,0.9887906908988953,0.8468914031982422,0.22888728976249695,0.16228683292865753,,3.923131227493286,,0.358127623796463,0.24667149782180786,0.15801365673542023,,,0.36839547753334045,0.2627906799316406,0.1495533287525177,0.15725789964199066,,0.42559123039245605,0.2560906410217285,,,,,,0.3664580285549164,0.22412437200546265,,,,,,0.6113219857215881,0.2528870701789856,0.19064508378505707,,,,0.15193992853164673,0.42485424876213074,0.34015411138534546,0.29984474182128906,0.22109396755695343,0.1534050703048706,0.1664549708366394
20210906,0.363192081451416,0.4754921793937683,0.4797292649745941,0.6253904104232788,0.5561601519584656,0.4920658469200134,0.5047239661216736,0.6851776242256165,1.733073115348816,0.44765302538871765,,,1.494685411453247,0.9082011580467224,0.7466843724250793,0.8064377903938293,0.8378129005432129,1.2598778009414673,1.3236340284347534,0.4147587716579437,,,2.8683323860168457,,0.5627917051315308,0.27423879504203796,,,,0.4416748881340027,0.2667182385921478,,,,0.9141669273376465,0.2549471855163574,,,,,3.9328370094299316,0.46866920590400696,0.2371838390827179,,,,,2.044283151626587,1.8005183935165405,0.2415028065443039,0.18562692403793335,,,,,,,0.5070242881774902,0.222085639834404,0.14422045648097992,0.11891365051269531
20210907,,,,,0.4640541076660156,0.5090729594230652,0.5001280307769775,0.9256506562232971,1.410645604133606,0.5478820204734802,,,,0.7897564768791199,0.7875626087188721,0.7459620237350464,0.8502070903778076,1.3598504066467285,1.2457270622253418,0.422381192445755,,,1.6634222269058228,,0.5379832983016968,0.25885137915611267,,,,0.38946619629859924,0.24539178609848022,,,,0.7955671548843384,0.19795048236846924,,,,,,0.26229995489120483,,,0.153426393866539,0.11880289018154144,,,,,,,,,,,,,,,
20210908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1330237239599228,,,0.25653186440467834,,,0.1888067126274109
20210911,0.2433861345052719,0.37234070897102356,,0.5367216467857361,0.5784740447998047,0.437566876411438,0.463065505027771,0.55791836977005,,,,,,,0.5714019536972046,0.5007503032684326,0.6299850344657898,,,0.3469994366168976,0.14345894753932953,,,,0.8234696388244629,0.32156574726104736,,,,0.5885568857192993,0.2744608223438263,,,,1.0683445930480957,0.2709256708621979,0.14141076803207397,,,,,0.33134925365448,0.20210780203342438,0.13686688244342804,,,,,,,0.18281488120555878,0.11911008507013321,,,,,,,,,
20210912,0.43520939350128174,0.48743966221809387,0.5473342537879944,0.6336057186126709,0.5603747963905334,0.44514572620391846,0.45249101519584656,0.595154345035553,0.8203951120376587,0.3141467571258545,,,1.2438608407974243,0.7161366939544678,0.5742548704147339,0.5821301341056824,0.7145096063613892,1.027801513671875,1.2176613807678223,0.3582737445831299,0.12325277179479599,,,,0.6421502828598022,0.23176884651184082,0.10506732016801834,,,,0.1615384817123413,0.1480157971382141,0.12264029681682587,,1.9659309387207031,0.19322285056114197,0.1360446959733963,0.16006344556808472,0.3342609703540802,,3.4963138103485107,0.5054545402526855,0.18108202517032623,0.17420142889022827,0.1794271320104599,0.18237262964248657,0.34384289383888245,,0.944372832775116,0.17488740384578705,,0.14385347068309784,0.1658773571252823,0.15593662858009338,0.15284690260887146,0.2295861393213272,0.17379723489284515,,0.2332259863615036,,
20210913,0.3956660032272339,0.5572157502174377,0.6139744520187378,0.6202327013015747,0.5392193794250488,0.40630462765693665,0.4208824336528778,0.49570122361183167,,,0.32641929388046265,1.0672612190246582,1.6027030944824219,0.760851263999939,0.5668439269065857,0.5635336637496948,0.426098108291626,,0.721322238445282,,0.2529069483280182,0.7940425872802734,1.505479335784912,,0.4668428599834442,0.19549356400966644,0.23020245134830475,0.5915801525115967,,0.3176737129688263,0.2125825732946396,0.2346792370080948,2.109344244003296,14.107874870300293,0.4304255247116089,,0.18274015188217163,0.217163547873497,1.4196707010269165,,,0.20016641914844513,,0.1630113571882248,0.18116089701652527,0.2207554578781128,2.570904493331909,,0.5111903548240662,,,,0.16027912497520447,0.16902276873588562,0.18733644485473633,0.517476499080658,0.3169786334037781,0.45399075746536255,0.2137383371591568,,
20210914,0.339313805103302,0.3841179609298706,,,0.44080814719200134,0.40293002128601074,,0.6904204487800598,1.354173183441162,0.34065482020378113,0.24915839731693268,,1.056863784790039,0.6265767216682434,0.5164385437965393,0.4630722999572754,0.7022241353988647,0.8326112627983093,,0.30023595690727234,0.27633991837501526,0.45677441358566284,,,,0.25306564569473267,,0.5344740152359009,,0.5192045569419861,0.28563642501831055,0.16191595792770386,0.2748717963695526,,0.600884735584259,0.28985539078712463,0.15190653502941132,,,,,0.3048992455005646,0.22440750896930695,0.12692776322364807,,,,,0.5606653094291687,0.26588982343673706,0.2019321322441101,,,,0.2411564588546753,0.1771663874387741,,,0.28673985600471497,0.22441573441028595,0.23051834106445312
20210915,0.33150526881217957,0.5020928978919983,0.6412851214408875,0.48782211542129517,0.4496411085128784,,,,,,0.29028502106666565,0.9338635802268982,1.4966145753860474,0.6679022908210754,0.43991518020629883,,,,,,0.2563936114311218,0.7197317481040955,0.8927192687988281,,,,0.17432425916194916,0.6238097548484802,,,,0.20735886693000793,0.5803707242012024,1.1318477392196655,,,0.20168620347976685,0.20971934497356415,0.9128673076629639,,,,,0.17362664639949799,0.18618683516979218,0.2333815097808838,0.9020758271217346,1.286862850189209,0.6904646754264832,0.27712854743003845,0.20598939061164856,,0.16228137910366058,0.17671161890029907,0.2870185673236847,0.7797891497612,0.8395823240280151,0.6201202869415283,0.32696181535720825,0.18098336458206177,0.17551667988300323
20210916,,,0.5553523898124695,0.40164491534233093,0.38313212990760803,,0.4531049132347107,,0.5466537475585938,0.28785932064056396,0.17314741015434265,,,0.4662882387638092,0.4030908942222595,0.4350420832633972,0.4103566110134125,,,0.2988538146018982,0.19370107352733612,,,,,0.2239738553762436,0.23550169169902802,1.1584476232528687,,,0.24872249364852905,0.24548906087875366,0.7972668409347534,5.345047473907471,0.8717082738876343,0.2588488757610321,0.21557460725307465,0.3101632297039032,1.8560734987258911,,4.886743545532227,0.5634060502052307,0.25319579243659973,0.18316733837127686,0.19882702827453613,0.26371103525161743,1.2413924932479858,3.8800976276397705,1.57016921043396,0.37892866134643555,0.2275530844926834,0.13066303730010986,0.1616397202014923,0.19607533514499664,0.28071755170822144,0.7810548543930054,0.5406786799430847,0.5377532839775085,0.291907399892807,0.19467997550964355,0.19895826280117035
20210917,,,,,,,,,,,,,,,,,,,,0.1887376755475998,,,,,,,,,,,,,,,,,,,,,,,0.2780151069164276,,,,,,,,,,,,,,,,0.3151456415653229,0.252031147480011,
20210918,,,,,0.47639089822769165,,,,,0.27799925208091736,,,,,0.5548297166824341,,0.2924754321575165,,,0.3327997922897339,0.1591137796640396,,,,0.6361899971961975,0.274399995803833,0.14801740646362305,,,1.0268372297286987,0.3102943003177643,,,,1.0142312049865723,0.3077360987663269,,,,,,0.2790726125240326,0.23463761806488037,0.24770969152450562,,0.20350603759288788,,,0.42648613452911377,0.21742527186870575,0.21008947491645813,0.20749518275260925,0.2192946970462799,,,,,,,0.18265455961227417,0.23017242550849915
20210919,,,,,,,,,,,,,,,,,,,,,0.2484172284603119,,,,,0.36116743087768555,0.20401059091091156,,,8.11561393737793,0.4047883152961731,0.22950272262096405,,,1.7712252140045166,0.3304617404937744,0.21687708795070648,,,,,0.5863528847694397,0.21543541550636292,0.19295834004878998,,,,,,0.22327832877635956,,0.20741808414459229,0.1953694373369217,0.22624528408050537,,,,0.40946611762046814,0.34216010570526123,0.17063093185424805,0.11909385770559311
20210920,0.38064050674438477,0.5402525663375854,,0.5677440762519836,0.6107437610626221,0.5267565846443176,0.553842306137085,0.7079373598098755,0.8949573040008545,0.6417286992073059,0.2835228145122528,1.4847636222839355,1.7578016519546509,1.4044052362442017,0.5876951217651367,0.6753759384155273,0.8409115076065063,1.6636488437652588,1.1453120708465576,0.5398299694061279,0.2060803323984146,0.3667590916156769,,,2.2219581604003906,0.35367923974990845,0.15158593654632568,0.2879529893398285,,8.2045316696167,0.406816691160202,,,,1.3301526308059692,0.3502809405326843,,,,,,,,,,,,,,,,,,0.1548602133989334,0.15099787712097168,,,,,,
20210921,,,,,,0.5092344880104065,0.4964050352573395,0.6593436598777771,,0.43147581815719604,,,1.6808116436004639,0.7243178486824036,0.5726103186607361,0.6845816969871521,1.137271523475647,1.1690394878387451,1.0617694854736328,0.4828725755214691,,,1.3233680725097656,,1.5372045040130615,0.32823556661605835,,,,,,,,,1.7159216403961182,0.2624775469303131,0.15035051107406616,,,,3.205601930618286,0.8690245151519775,0.220674067735672,0.15543408691883087,0.12827622890472412,,,0.7010868191719055,1.3628008365631104,0.35519838333129883,0.17716538906097412,0.1178874671459198,0.12179722636938095,,,,,,,,
20210922,,,,,,,,,0.7325932383537292,0.4624001383781433,,,,0.7056270241737366,0.6605554819107056,0.611362099647522,0.7032780647277832,,1.071071743965149,0.4540657699108124,,,1.4289393424987793,,1.9095633029937744,0.4042930603027344,,,,2.444828748703003,0.3077135682106018,,,,2.3330345153808594,0.286173939704895,,,,,6.165807247161865,0.8262137770652771,0.23673132061958313,,,,,4.463291168212891,1.3922679424285889,0.3565342128276825,0.21095268428325653,,,,,,0.5852283835411072,0.41392919421195984,0.21913129091262817,0.22438472509384155,0.20440790057182312
20210923,,,,,,,0.46264779567718506,0.5902062654495239,,0.33575472235679626,,,,,,0.5147762298583984,0.4647194445133209,0.6073029637336731,0.662417471408844,0.47693508863449097,,,,,,0.21874269843101501,,,,0.6442617177963257,0.24851565062999725,,,,,,,,,,,0.27134886384010315,0.11478319764137268,0.18065539002418518,0.18877467513084412,,,,0.39334702491760254,0.19667890667915344,0.15038621425628662,0.12456841766834259,0.1356753408908844,0.16684827208518982,,,,,,,
20210924,,,,,,,,,,0.37681958079338074,,,,,,,,,,,,,,,,0.2586645781993866,,,,,0.28900495171546936,,,,11.224137306213379,0.2450973391532898,,,,,,0.5218329429626465,,0.1338338553905487,0.15412253141403198,,,,,,,,0.12105176597833633,,,,,,,,
20210925,0.40600407123565674,0.6784563064575195,0.8434634804725647,0.4808776080608368,0.5018914937973022,0.5535206198692322,0.5536546111106873,0.7714982628822327,1.009645938873291,0.6626924276351929,0.335959792137146,1.1832445859909058,2.3705828189849854,0.8084956407546997,0.6195014119148254,0.6699926853179932,0.7721627354621887,1.2198978662490845,1.1548595428466797,0.5647575259208679,0.18135206401348114,,1.1220850944519043,,,,0.174513578414917,0.24822640419006348,,,0.2497517168521881,0.18227794766426086,0.22663536667823792,1.2578964233398438,,0.2522851824760437,0.16746504604816437,0.17290964722633362,0.4637654721736908,,,0.39848965406417847,0.1922822892665863,0.15289808809757233,0.16662591695785522,0.1758711040019989,,,,0.15220153331756592,0.14982225000858307,0.13694095611572266,0.14482025802135468,0.15666386485099792,0.16979525983333588,0.2523951232433319,0.3236779570579529,0.42407920956611633,0.2288973182439804,0.15284697711467743,0.11770472675561905
20210926,0.20899546146392822,,0.6379292607307434,0.4114302396774292,0.4174463748931885,0.4730086922645569,0.45411914587020874,0.6189581751823425,1.1678223609924316,0.4928041100502014,0.22262604534626007,0.9448637366294861,,0.6384697556495667,0.5597900152206421,0.5638034343719482,0.8022323846817017,1.075662612915039,1.0992709398269653,0.46938005089759827,0.16121840476989746,1.1502877473831177,1.4781075716018677,3.902855157852173,4.462723255157471,0.3533935844898224,0.1445944756269455,0.5728008151054382,,3.806262254714966,0.2812391519546509,0.14383408427238464,0.14440570771694183,0.60981684923172,1.6441837549209595,0.2781396508216858,0.16154848039150238,0.16782601177692413,0.4380400776863098,,2.1485204696655273,0.6548328995704651,0.2185003012418747,0.16432328522205353,0.17230525612831116,0.18801264464855194,1.0998979806900024,,0.9661881923675537,0.28779521584510803,0.21103286743164062,0.12981057167053223,0.16063722968101501,0.1834370344877243,0.2191755771636963,0.4005853831768036,0.399061918258667,0.31534069776535034,0.20392610132694244,0.18673193454742432,0.18635550141334534
20210927,0.4751553237438202,0.8004938960075378,0.7134970426559448,0.3471081554889679,0.36895087361335754,0.46233993768692017,0.4642447233200073,0.5249693393707275,,0.7458972334861755,0.3663767874240875,,,,0.48767542839050293,0.5513207316398621,0.7210845351219177,0.9619265198707581,,0.804418683052063,0.23972594738006592,1.8434581756591797,1.8142887353897095,,2.995241165161133,0.4930579662322998,0.2056305855512619,0.7056118845939636,,2.232600688934326,0.3235648274421692,0.1940631866455078,0.2058127373456955,1.9871095418930054,1.8464245796203613,0.3194749355316162,,,,,3.5023086071014404,0.6257204413414001,0.2500021755695343,,,,,3.531484842300415,1.6870875358581543,0.35483816266059875,0.22967010736465454,,,,0.1632525771856308,,,,0.2400536835193634,0.214614599943161,0.21126911044120789
20210928,,,,0.4553050994873047,0.22542650997638702,,0.3185994029045105,0.6161081790924072,1.1110107898712158,0.5548936724662781,0.2717430889606476,,,,,0.45055681467056274,0.478626549243927,,0.8475910425186157,0.4524449110031128,,,,,1.5106273889541626,0.43133509159088135,,,,1.529446005821228,0.3311159908771515,,,,0.6842421293258667,0.2850763201713562,,,,,,,0.23066063225269318,,,,,,,,,,,,,,0.20884335041046143,,,0.2469756305217743,0.20241625607013702
20210929,,,,,,,,,,,,,,,,,,,,,,,,,,0.2155298888683319,0.39137038588523865,3.536330461502075,,,,0.3111390471458435,1.5086694955825806,18.503639221191406,,,0.2763105630874634,0.2895377576351166,6.9287800788879395,,,0.25166836380958557,0.2281467169523239,0.2624395787715912,0.2810596525669098,0.40446436405181885,4.888751029968262,,1.4578958749771118,0.34486958384513855,0.19857490062713623,0.25028085708618164,0.2935151159763336,0.263584166765213,0.5372769236564636,1.3131980895996094,0.26343438029289246,0.30702418088912964,0.20060884952545166,,
20210930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27465343475341797,0.30162182450294495,1.4969940185546875,,,,,,0.30682244896888733,0.3507305383682251,2.975306272506714,,,,,0.28017958998680115,0.3142000436782837,0.30841392278671265,0.4438410997390747,1.0196787118911743,0.7905644774436951,,,,
20211001,0.28020456433296204,0.5912181735038757,,,,,,,,,0.29315459728240967,3.631088972091675,2.228431463241577,,,,,,,,0.41196146607398987,0.6625190377235413,,,,,0.361677885055542,0.9473128914833069,,,,0.3335871696472168,1.1179133653640747,1.1899242401123047,,,0.25765904784202576,0.38409847021102905,1.0527762174606323,,,,,,,0.4058627188205719,,,,,,,,,,,,,,,
