date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20180821,,,,,,,,,,12.909673690795898,,,,,,,,,11.965852737426758,12.920000076293945,,,,,12.566666603088379,13.174580574035645,,,,12.422794342041016,13.070693969726562,,,,12.149231910705566,12.942561149597168,,,,,10.706363677978516,12.543305397033691,12.888665199279785,,,,,,11.755799293518066,12.837186813354492,,,,,,,,,12.741756439208984,,
20180822,,12.314840316772461,12.36604118347168,12.48767375946045,12.4165620803833,12.188679695129395,11.755034446716309,11.099523544311523,,,12.671370506286621,11.903526306152344,10.8546781539917,11.544459342956543,11.762882232666016,11.568194389343262,11.263550758361816,11.020750045776367,,,12.454617500305176,12.367500305175781,11.098823547363281,,,,11.444375038146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180823,12.958748817443848,12.41555404663086,11.801397323608398,11.930279731750488,12.13792610168457,12.04964828491211,11.760369300842285,10.893957138061523,10.606761932373047,12.145646095275879,12.6882905960083,12.324677467346191,10.81678581237793,11.325852394104004,11.683050155639648,11.510619163513184,11.279854774475098,10.914285659790039,11.19722843170166,12.42751693725586,12.456510543823242,12.362212181091309,10.775486946105957,,12.21946907043457,12.946076393127441,11.59116268157959,,,12.050971031188965,12.797082901000977,11.50573444366455,,,11.631329536437988,12.57807731628418,11.636517524719238,12.025967597961426,12.096220970153809,,10.670909881591797,12.173473358154297,12.412333488464355,11.27463436126709,10.910350799560547,11.45230770111084,11.92945671081543,10.051851272583008,11.068551063537598,12.060907363891602,11.520881652832031,,10.552443504333496,10.850890159606934,11.146024703979492,,,,12.100374221801758,11.852272987365723,11.590624809265137
20180824,13.23290729522705,12.633971214294434,12.142776489257812,12.140242576599121,12.289637565612793,12.244394302368164,11.808810234069824,10.96377944946289,10.706538200378418,12.103075981140137,12.803506851196289,11.995721817016602,10.680110931396484,11.206517219543457,11.613178253173828,11.529007911682129,11.180288314819336,10.762857437133789,11.132674217224121,12.41218376159668,12.55202865600586,12.39544677734375,10.329877853393555,,12.110884666442871,12.78520679473877,11.959305763244629,12.310263633728027,,12.121835708618164,12.912947654724121,11.75333309173584,12.09782886505127,11.686665534973145,11.72512149810791,12.753506660461426,11.790937423706055,11.831719398498535,12.184743881225586,,10.295714378356934,12.313261985778809,12.750311851501465,11.458553314208984,11.170166969299316,11.633872985839844,12.195595741271973,10.567867279052734,11.43090534210205,12.509028434753418,12.304548263549805,11.86666488647461,10.920051574707031,11.082310676574707,11.251319885253906,12.186883926391602,12.059135437011719,12.021530151367188,12.406678199768066,12.121914863586426,11.982829093933105
20180825,13.694907188415527,13.042091369628906,12.586944580078125,12.487013816833496,12.567569732666016,12.504791259765625,12.050068855285645,11.295821189880371,11.012126922607422,12.582812309265137,13.272721290588379,12.385116577148438,11.083151817321777,11.546603202819824,11.958125114440918,11.87521743774414,11.57166576385498,11.077474594116211,11.33837604522705,12.546839714050293,,,10.548054695129395,,12.1893949508667,12.89194393157959,,,,12.105735778808594,13.011979103088379,,,,11.687142372131348,12.75739574432373,,,,,10.460999488830566,12.301984786987305,12.746562957763672,,,,,10.752500534057617,11.363655090332031,12.455832481384277,12.354930877685547,,,,11.355146408081055,12.23047161102295,12.127771377563477,12.024195671081543,12.314826011657715,12.056840896606445,12.074756622314453
20180826,,,,,,,,,,13.169960021972656,,,,,,,,,,13.001603126525879,,,,,12.641590118408203,13.296276092529297,,,,12.51610279083252,13.330486297607422,,,,12.316884994506836,13.096492767333984,,,,,11.2492094039917,12.587233543395996,13.079096794128418,,,,,11.303823471069336,11.658950805664062,12.52387809753418,12.40227222442627,,,,,,,12.057930946350098,12.517354965209961,12.395591735839844,12.220670700073242
20180827,,12.677886962890625,12.270785331726074,12.249788284301758,12.517166137695312,,,,,,12.903124809265137,12.141633987426758,10.945822715759277,11.44473648071289,,,,,,,12.10439395904541,,,,,,11.840424537658691,,,,,11.91952896118164,12.291912078857422,,,,11.625452995300293,,12.54416561126709,,,,,11.190118789672852,11.506098747253418,,,,,,,11.72271728515625,11.119295120239258,11.058703422546387,,,,,,,
20180828,13.095826148986816,12.434741020202637,12.150918960571289,12.208833694458008,12.369881629943848,12.424758911132812,11.91249942779541,11.04963493347168,10.824706077575684,,12.663990020751953,12.101312637329102,11.013928413391113,11.512330055236816,11.883610725402832,11.818357467651367,11.51542854309082,10.997641563415527,11.223654747009277,12.92354965209961,12.562213897705078,12.462968826293945,11.261309623718262,,12.059511184692383,12.9403657913208,12.193388938903809,12.116908073425293,,,,,12.129791259765625,11.529932975769043,,,,,12.12660026550293,,,,,,,,,,,,,,,,,,,,,,
20180829,12.819415092468262,12.400205612182617,12.066596984863281,12.008500099182129,12.21821403503418,12.270868301391602,11.713923454284668,11.002242088317871,,,12.381596565246582,11.804540634155273,10.77510929107666,11.205340385437012,11.627594947814941,11.65986156463623,11.359177589416504,10.887945175170898,11.320958137512207,,12.27408218383789,12.067230224609375,10.764772415161133,,11.981500625610352,,12.014359474182129,11.721742630004883,,,,,11.763319969177246,11.47217845916748,,,,11.771797180175781,11.991480827331543,,,,,,,,11.6766357421875,,,,,,,,,,,,,,
20180830,12.371007919311523,12.557852745056152,12.277152061462402,12.139965057373047,12.146562576293945,12.059027671813965,11.412708282470703,10.572937965393066,10.333222389221191,,12.514142990112305,12.061686515808105,10.969779968261719,11.272777557373047,11.475797653198242,11.323541641235352,11.039325714111328,10.586261749267578,11.3134765625,,12.697500228881836,12.465514183044434,10.577385902404785,,11.794923782348633,12.311918258666992,12.131479263305664,11.99405288696289,,11.837239265441895,12.485223770141602,11.860071182250977,11.777676582336426,11.201074600219727,11.330483436584473,12.415472030639648,,,11.810789108276367,,9.883404731750488,11.649433135986328,12.33217716217041,,11.240097999572754,11.546355247497559,11.706114768981934,10.32601547241211,10.74626350402832,11.711188316345215,11.8317232131958,,,,11.359039306640625,11.570780754089355,11.812661170959473,11.612215042114258,11.747406005859375,11.718138694763184,11.559528350830078
20180831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180901,,,,,,,,,,,,,,,,,,,,13.61099910736084,,,,,,13.410415649414062,,,,,13.443055152893066,,,,,,,,,,,12.425333976745605,,,,,,,,12.533124923706055,,,,,,,,,,,
20180902,,,11.950162887573242,11.993900299072266,12.049888610839844,12.125954627990723,11.703977584838867,10.978750228881836,10.784320831298828,12.47295093536377,,,10.664999961853027,11.249504089355469,11.622082710266113,11.602117538452148,11.308613777160645,10.895049095153809,11.602743148803711,12.745296478271484,,,10.982762336730957,,,12.972042083740234,11.934355735778809,,,,12.997699737548828,,12.132794380187988,,,,,,,,,,,,,,,,,,,,,,,,,,,12.076773643493652,
20180903,12.803255081176758,12.336679458618164,12.084721565246582,12.061110496520996,12.073897361755371,12.11885929107666,11.667916297912598,11.071897506713867,,,12.44791030883789,11.401952743530273,10.764120101928711,11.22499942779541,11.552447319030762,11.581103324890137,11.47641372680664,11.051486015319824,11.82177448272705,12.450980186462402,12.225972175598145,,10.671183586120605,,,,11.894617080688477,12.088529586791992,,,,11.65529727935791,11.853986740112305,,11.859687805175781,12.72358512878418,11.236478805541992,11.771071434020996,11.98974895477295,,10.313684463500977,11.80378246307373,12.810799598693848,10.91711139678955,10.954943656921387,11.468806266784668,12.17054557800293,10.7952299118042,10.802719116210938,12.08986759185791,,11.361857414245605,10.95199966430664,10.881817817687988,11.448631286621094,11.88460922241211,,11.931249618530273,,,
20180904,,,,,12.127306938171387,,,,,12.424516677856445,,,,11.41225814819336,,,,,,,12.282500267028809,,,,,,,,,,12.842588424682617,11.326271057128906,11.407638549804688,,,,,11.596190452575684,,,,,12.692646980285645,,,,11.712658882141113,10.39181137084961,11.320591926574707,11.993186950683594,12.22663688659668,,,10.83387565612793,11.541857719421387,11.745989799499512,11.766435623168945,11.66010570526123,11.671037673950195,,
20180905,13.464473724365234,12.88481330871582,12.195477485656738,12.494443893432617,12.519200325012207,12.496353149414062,11.973471641540527,11.305914878845215,11.092341423034668,12.534119606018066,12.950653076171875,,,11.802977561950684,12.043131828308105,11.568872451782227,11.163901329040527,11.072453498840332,11.371695518493652,11.896397590637207,,,,,,12.760257720947266,,,,12.000877380371094,12.571319580078125,,,,11.539127349853516,12.649911880493164,,,,,10.369431495666504,11.835531234741211,12.487964630126953,,,,,10.62110424041748,11.131925582885742,11.856573104858398,11.982410430908203,,,,,,,11.571616172790527,11.72952938079834,11.769196510314941,11.556492805480957
20180906,,,,,,,,,,13.357147216796875,,,,,,,,,,12.708500862121582,,,,,,,,,,,,,,,11.652532577514648,12.907769203186035,,,,,,12.065789222717285,12.725471496582031,,,,,,,12.266862869262695,12.244061470031738,,,,,,,11.971556663513184,12.150177955627441,12.280594825744629,11.782272338867188
20180907,12.487884521484375,12.343767166137695,12.041276931762695,11.826449394226074,11.914676666259766,,,,,,12.4306058883667,11.716248512268066,,,,,,,,,12.242765426635742,,,,,,11.725728034973145,,,,,11.43214225769043,,,,,11.20666790008545,11.675525665283203,,,,,,11.023674964904785,11.036666870117188,11.37388801574707,,,,,,10.856289863586426,10.671891212463379,10.79220962524414,11.107414245605469,11.61203384399414,11.618331909179688,,,,
20180908,12.776606559753418,12.521402359008789,11.955087661743164,12.032476425170898,12.173192024230957,12.250070571899414,11.78878402709961,11.304000854492188,11.396488189697266,12.592082977294922,12.410247802734375,11.836874961853027,10.871352195739746,11.288666725158691,11.668368339538574,11.614544868469238,11.417499542236328,11.219344139099121,11.662391662597656,12.832082748413086,12.356452941894531,12.358285903930664,10.93537425994873,,12.273054122924805,13.237638473510742,11.941726684570312,12.399616241455078,,12.013420104980469,12.625977516174316,11.546154022216797,11.985885620117188,11.89666748046875,11.851788520812988,12.637284278869629,11.408394813537598,11.708085060119629,12.304197311401367,,10.681594848632812,12.01386547088623,12.494645118713379,11.037765502929688,10.960586547851562,11.036962509155273,,10.877453804016113,11.346665382385254,11.934478759765625,12.176700592041016,10.995453834533691,10.867337226867676,10.975396156311035,11.34589958190918,,11.725674629211426,11.881548881530762,11.861540794372559,11.849652290344238,11.49343490600586
20180909,12.390748977661133,12.5703125,12.217913627624512,11.974849700927734,11.866249084472656,,,,,,,,10.960644721984863,11.284086227416992,11.535589218139648,,,,,,,12.126922607421875,,,,,,12.119304656982422,,,,,11.991025924682617,,,12.773968696594238,11.128205299377441,11.652743339538574,,,,11.697209358215332,12.44678783416748,,,,,11.01137638092041,11.297415733337402,11.702898979187012,12.063711166381836,,,,,11.818867683410645,11.76407241821289,11.827428817749023,11.766910552978516,11.805458068847656,11.65017318725586
20180910,,,12.40385627746582,12.19999885559082,12.200174331665039,12.247257232666016,11.80805492401123,11.263627052307129,11.359456062316895,12.43173599243164,,,11.170973777770996,11.283348083496094,11.692900657653809,11.684891700744629,11.404214859008789,11.207386016845703,11.510676383972168,12.617742538452148,,,11.112044334411621,,12.150833129882812,13.20517349243164,,,,11.974337577819824,13.03781509399414,,,,11.652103424072266,12.601319313049316,,,,,10.4296875,11.683022499084473,12.211840629577637,,,,,11.051072120666504,11.208893775939941,11.557811737060547,11.868473052978516,,,,,,11.705535888671875,11.70737075805664,11.548008918762207,11.393970489501953,11.296615600585938
20180911,,,,,,12.815000534057617,12.412393569946289,11.960865020751953,12.107540130615234,12.97065544128418,,,,,12.365714073181152,12.450217247009277,12.156949996948242,11.857222557067871,12.17443561553955,13.206944465637207,,,,,12.727121353149414,13.742916107177734,,13.07730770111084,,12.406615257263184,13.62940502166748,12.750249862670898,12.938976287841797,12.799864768981934,11.973990440368652,,,12.5350980758667,12.833464622497559,,11.626944541931152,11.933979034423828,12.05865478515625,,,11.657109260559082,12.331928253173828,,11.726019859313965,,12.048088073730469,,,,,,,,11.350404739379883,11.574057579040527,11.731000900268555
20180912,12.762890815734863,11.51716136932373,12.073189735412598,,,,,,,,12.872333526611328,11.626694679260254,11.045000076293945,,,,,,,,,12.006428718566895,,,,,11.387904167175293,12.129178047180176,,,,11.438000679016113,11.899662017822266,12.234354019165039,,,11.289999008178711,11.560603141784668,12.05114459991455,,,,,10.739913940429688,10.72425365447998,10.941725730895996,,,,,,10.74868106842041,10.783658027648926,,,,,,,,
20180913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180914,13.023900985717773,12.588229179382324,12.650554656982422,12.367465019226074,12.305903434753418,12.349061965942383,11.964409828186035,11.548368453979492,11.808294296264648,12.661561965942383,12.79111099243164,12.08380126953125,11.728570938110352,11.593714714050293,11.907856941223145,12.064230918884277,11.712603569030762,11.472872734069824,11.775092124938965,12.85986042022705,12.401065826416016,12.313624382019043,,,,12.884143829345703,11.686578750610352,12.226147651672363,,,,11.523635864257812,,,,,11.273284912109375,10.545555114746094,11.8316650390625,,,,,,,,,,,,,,,,,,,,,,
20180915,,,,,,12.114999771118164,12.05150318145752,11.4278564453125,11.738631248474121,12.913970947265625,,,,,,,11.595832824707031,11.458600997924805,11.506316184997559,12.836538314819336,,,,,11.998727798461914,12.74223804473877,,,,12.156363487243652,12.860198974609375,,,,11.758305549621582,12.707738876342773,,,,,,,,,,,,,,,,,,,,,,,,,
20180916,,,13.120780944824219,12.771354675292969,12.63437557220459,12.589448928833008,12.078831672668457,11.697607040405273,11.770601272583008,12.3777437210083,,,12.276390075683594,11.976731300354004,12.087913513183594,12.095273971557617,11.933694839477539,11.62224292755127,11.678027153015137,12.662281036376953,12.75374984741211,,11.733095169067383,,,12.915715217590332,12.269194602966309,12.800605773925781,,12.093700408935547,12.824779510498047,12.20180606842041,,12.449514389038086,11.758137702941895,11.993416786193848,11.943024635314941,11.739432334899902,12.520613670349121,,11.135946273803711,11.782764434814453,11.615714073181152,11.328506469726562,11.230356216430664,11.603466987609863,,,11.494237899780273,11.546807289123535,11.646129608154297,11.18310260772705,11.03519344329834,11.17136287689209,11.27727222442627,12.048649787902832,12.04636287689209,,11.641514778137207,11.745556831359863,11.77245807647705
20180917,,,,,,,,,,,,,,,,,,,,12.202286720275879,,,,,,13.173478126525879,11.254648208618164,,,,,11.215522766113281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180918,,,,,,,,,,,12.986101150512695,,,,,,,,,,12.484718322753906,12.461716651916504,,,,12.405182838439941,11.842157363891602,12.413860321044922,,,,11.757569313049316,12.003816604614258,11.980168342590332,,,11.585278511047363,11.30104923248291,,,,11.654340744018555,,10.632158279418945,10.66003704071045,11.167937278747559,11.618035316467285,11.347070693969727,11.540831565856934,,,10.723772048950195,10.202110290527344,10.942180633544922,10.943663597106934,11.853928565979004,11.962753295898438,,,,
20180919,12.766687393188477,,,,,12.140000343322754,,,,,12.641165733337402,,,,11.53587532043457,11.555444717407227,,,11.705526351928711,12.515833854675293,12.070208549499512,,,,,12.918115615844727,,,,12.091132164001465,12.821125984191895,,,11.805624961853027,11.819207191467285,12.426017761230469,10.94090747833252,,,,,,12.202500343322754,10.702415466308594,10.582135200500488,10.846428871154785,,,11.995468139648438,,,10.684524536132812,10.502223014831543,10.444327354431152,10.574353218078613,,,,,,
20180920,12.787078857421875,12.178998947143555,12.205904960632324,12.221864700317383,11.98898983001709,11.988615989685059,11.743522644042969,11.399858474731445,11.465513229370117,12.238611221313477,12.616071701049805,11.70714282989502,11.315361976623535,11.38302230834961,11.63545036315918,11.642152786254883,11.560779571533203,11.366618156433105,11.450570106506348,12.350176811218262,12.20732593536377,12.145788192749023,11.089749336242676,,11.926508903503418,12.635276794433594,11.675569534301758,12.032499313354492,,11.787239074707031,12.532429695129395,11.49421501159668,11.852742195129395,12.041874885559082,11.607763290405273,12.21097183227539,11.217915534973145,11.135955810546875,11.97657299041748,,11.067317008972168,11.590362548828125,11.740370750427246,10.80062484741211,10.765684127807617,11.150071144104004,11.8787202835083,11.293539047241211,11.560636520385742,11.534780502319336,11.599444389343262,10.51500129699707,10.546838760375977,10.34283447265625,10.68821907043457,,,11.812352180480957,11.524998664855957,11.56230640411377,11.52808666229248
20180921,13.383288383483887,12.69698429107666,12.702325820922852,,12.45715045928955,12.339411735534668,11.569903373718262,11.656396865844727,11.600320816040039,12.382431030273438,12.88673210144043,12.413799285888672,11.958939552307129,11.80637264251709,12.002528190612793,11.870719909667969,11.701948165893555,11.510817527770996,11.70960521697998,12.663402557373047,12.693864822387695,,11.667044639587402,11.664852142333984,12.232391357421875,12.848054885864258,12.101194381713867,12.54018497467041,,11.997762680053711,12.761284828186035,11.750314712524414,11.993630409240723,11.367698669433594,11.870245933532715,12.228992462158203,10.544166564941406,10.887665748596191,,,11.21578311920166,11.795531272888184,12.140416145324707,,,,10.858288764953613,11.476922988891602,11.714752197265625,11.691909790039062,11.722363471984863,,,,,11.73063850402832,11.784676551818848,11.956968307495117,11.683076858520508,11.592313766479492,11.608723640441895
20180922,,,,,,,,,,13.137128829956055,,,,,,,,,12.688714981079102,13.279190063476562,,,,,12.924318313598633,13.462569236755371,,,,12.786985397338867,13.455729484558105,,,,12.104633331298828,12.67232608795166,,,,,,,12.465500831604004,,,,,,,,,,,,,,,,,,
20180923,12.888821601867676,12.237082481384277,12.30689525604248,12.375577926635742,12.169114112854004,12.041913986206055,11.709404945373535,,,,,,11.713957786560059,11.636478424072266,11.86949634552002,11.63364315032959,11.515457153320312,11.484530448913574,,,,,11.467855453491211,,,,,,,,,,,,,,10.995124816894531,,,,,,,10.595221519470215,10.61042308807373,,11.435999870300293,,,,,,10.369257926940918,10.446955680847168,10.7505464553833,11.385285377502441,,,,,
20180924,12.719512939453125,12.460647583007812,12.387394905090332,12.48778247833252,,,,11.535453796386719,11.588083267211914,12.461710929870605,,11.970942497253418,11.684834480285645,11.840496063232422,12.005427360534668,11.744269371032715,11.686875343322754,11.592292785644531,11.878911972045898,12.670594215393066,12.096537590026855,,11.436707496643066,,12.221817016601562,12.737378120422363,11.883171081542969,,,11.971030235290527,12.361381530761719,,,,11.727691650390625,,,,,,,,,,,,,,,,,,,,,,,,,,
20180925,,12.01489543914795,12.228063583374023,12.243626594543457,12.11470890045166,12.014886856079102,,,,11.860440254211426,,,11.591573715209961,11.641081809997559,11.789583206176758,11.646528244018555,11.41724967956543,,11.579166412353516,12.025814056396484,,,11.151784896850586,,,11.987154960632324,,,,,12.132579803466797,11.375971794128418,,,,,10.900212287902832,,,,,,,,,,,,,,,10.312665939331055,,10.425415992736816,,,,11.609186172485352,11.298365592956543,,
20180926,13.003642082214355,12.453204154968262,12.527118682861328,12.534895896911621,12.306295394897461,12.184178352355957,11.744475364685059,11.476258277893066,11.59684944152832,12.611944198608398,12.671958923339844,12.102078437805176,11.829488754272461,11.815939903259277,11.777595520019531,11.66152572631836,11.640581130981445,11.347921371459961,11.5392427444458,12.230127334594727,12.402722358703613,12.302760124206543,11.214545249938965,,11.754999160766602,12.494998931884766,12.229665756225586,12.09007740020752,,,12.539167404174805,,11.794331550598145,11.401631355285645,,12.492875099182129,,11.256667137145996,11.862909317016602,,,11.561470985412598,,10.513711929321289,10.580780982971191,11.22276782989502,11.259023666381836,,,,,10.131881713867188,10.366822242736816,,,,,,,,
20180927,,,,,,12.884056091308594,12.637097358703613,12.355571746826172,12.354904174804688,13.115894317626953,,,,,,,12.435599327087402,12.209671020507812,12.30199909210205,13.05994987487793,,,,,12.335525512695312,13.010456085205078,,,,12.139779090881348,12.43202018737793,,,,11.97464370727539,12.534676551818848,,,,,11.394182205200195,11.984539031982422,12.272773742675781,,,,11.938399314880371,11.490671157836914,11.795495986938477,11.807673454284668,11.825605392456055,,,,10.859076499938965,11.995957374572754,11.801911354064941,11.683539390563965,11.726076126098633,11.445401191711426,
20180928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.449604034423828,,,,,,,12.949999809265137,,,,,,,,12.424505233764648,,,,,,,,,,
20180929,12.776498794555664,12.349315643310547,12.396239280700684,12.336738586425781,12.211894035339355,12.251959800720215,11.87013053894043,11.47569465637207,11.880293846130371,12.466466903686523,12.512429237365723,11.886154174804688,11.74113941192627,11.892953872680664,12.079717636108398,11.986944198608398,11.953571319580078,11.739690780639648,12.029187202453613,12.804949760437012,12.197260856628418,12.250833511352539,11.592194557189941,,12.306169509887695,12.879202842712402,11.733473777770996,12.19757080078125,,11.86959457397461,12.412435531616211,11.651443481445312,11.722972869873047,,11.896440505981445,12.52642822265625,,10.959266662597656,,,11.327384948730469,11.905850410461426,12.237916946411133,10.219742774963379,,11.289937973022461,11.438690185546875,11.510933876037598,11.759115219116211,11.711689949035645,11.779253959655762,,,,11.084518432617188,11.502575874328613,11.59878921508789,11.661774635314941,11.553902626037598,11.297308921813965,11.339824676513672
20180930,,,,,12.23469352722168,12.143132209777832,11.877358436584473,11.870073318481445,12.169999122619629,12.964340209960938,,,,,,11.952446937561035,11.962589263916016,11.908458709716797,12.170825004577637,12.947708129882812,,,,,12.47803020477295,13.156005859375,,,,12.121192932128906,13.056839942932129,,,,11.938050270080566,12.77968692779541,10.854045867919922,,,,,11.84732723236084,12.323463439941406,,,,,,,,,10.16529369354248,10.335102081298828,10.534375190734863,,,,,11.359063148498535,,
20181001,,,,,,,,,11.989761352539062,12.596802711486816,,,,,,11.66200065612793,11.710071563720703,11.678871154785156,12.021989822387695,12.70517349243164,,,,,12.309165954589844,12.913888931274414,,,,11.864631652832031,12.74465274810791,,,,11.641239166259766,12.48149299621582,,,,,,11.677214622497559,12.330554962158203,,,,,,,11.276013374328613,11.77421760559082,,,,,,,,,,
20181002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.012499809265137,9.55345344543457,,,,,,,,
20181003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181004,,,12.368499755859375,12.489627838134766,12.144582748413086,,,,,,,,,,,,,,,,,,,,,,,,,11.910096168518066,12.578452110290527,11.522916793823242,11.530539512634277,,12.007858276367188,12.501457214355469,10.926000595092773,11.693371772766113,,,11.750332832336426,12.025739669799805,12.978707313537598,,,,11.84063720703125,11.760734558105469,11.899999618530273,11.7490234375,12.089839935302734,,,,,,,,,11.694387435913086,11.686511039733887
20181005,,,,,,,,,12.376399993896484,12.570625305175781,,,,,,,,,,,,,,,,,11.564888954162598,12.122337341308594,,,,11.336874961853027,11.720545768737793,,,,10.856666564941406,11.138408660888672,11.706525802612305,,,,,10.618185043334961,10.643311500549316,10.766845703125,11.391427993774414,11.844036102294922,11.8798246383667,11.70630931854248,,,10.215072631835938,10.744410514831543,11.16650104522705,,,,11.661778450012207,11.607462882995605,11.505227088928223
20181006,12.893935203552246,12.490589141845703,12.58437442779541,12.732291221618652,12.624340057373047,12.496041297912598,12.314305305480957,12.230927467346191,12.538702964782715,13.205520629882812,12.569890975952148,12.251111030578613,12.215592384338379,12.377777099609375,12.399999618530273,12.286805152893066,12.22280216217041,12.141904830932617,12.182279586791992,13.071215629577637,12.116634368896484,12.205936431884766,12.178069114685059,,12.22833251953125,12.924198150634766,11.733685493469238,12.083175659179688,,12.075672149658203,12.894998550415039,11.528992652893066,11.723198890686035,11.905388832092285,12.035447120666504,12.867117881774902,11.06944465637207,11.223819732666016,11.934518814086914,,11.797104835510254,12.081134796142578,12.891666412353516,10.777905464172363,10.755707740783691,11.279301643371582,,11.721585273742676,11.770560264587402,12.064300537109375,12.69503402709961,,,,,,,11.642400741577148,11.555585861206055,11.552742958068848,11.69975757598877
20181008,,,,,,,,,13.358918190002441,13.979141235351562,,,,,,,,,13.001277923583984,13.857223510742188,,,,,13.000694274902344,13.601104736328125,,,,12.809219360351562,13.483598709106445,,,,12.67992115020752,13.308992385864258,,,,,12.755999565124512,12.647729873657227,13.344582557678223,,,,,,12.451457977294922,12.726607322692871,13.338367462158203,,,,,,,,,12.407222747802734,12.426677703857422
20181009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181010,,,12.877814292907715,12.928950309753418,12.785526275634766,12.84387493133545,12.435209274291992,12.378787994384766,,,12.552404403686523,12.530909538269043,12.576919555664062,12.667163848876953,12.61923599243164,12.49804401397705,12.60175895690918,12.442856788635254,,,,12.419407844543457,12.600954055786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181011,12.740851402282715,,,12.654499053955078,12.416911125183105,12.484732627868652,12.286498069763184,,,,12.480730056762695,12.399544715881348,12.386829376220703,12.267498970031738,12.240760803222656,12.331850051879883,,,12.302351951599121,,12.156375885009766,12.237940788269043,12.305856704711914,,,,11.443038940429688,12.130415916442871,,,,,12.088844299316406,11.927742958068848,11.957500457763672,,,,,,,,,,,,,,,,,,,,,,,,,,
20181012,13.41806411743164,,,,,,12.282238960266113,12.483124732971191,,13.090889930725098,13.02205753326416,,,,12.60012149810791,12.441146850585938,12.45681095123291,,12.324728965759277,13.138749122619629,12.368170738220215,12.486510276794434,,,,,12.044000625610352,12.396239280700684,,,,11.141481399536133,11.973199844360352,12.1576566696167,,12.62794017791748,10.11693000793457,11.581700325012207,11.965176582336426,,,,12.433521270751953,9.486477851867676,10.868645668029785,11.4047212600708,11.914756774902344,,11.594545364379883,12.003456115722656,,7.966935634613037,9.383932113647461,10.380533218383789,11.03575325012207,11.830286979675293,11.418048858642578,11.215768814086914,11.292308807373047,,
20181013,,,,,13.473733901977539,13.399284362792969,,,,13.939072608947754,,,,,,,,,,13.842259407043457,,,,,,,13.135960578918457,13.18362808227539,,,,12.317049026489258,12.711213111877441,12.788829803466797,12.462030410766602,,11.846552848815918,11.940261840820312,12.324166297912598,,12.406399726867676,12.42875862121582,,10.993815422058105,11.519306182861328,11.132603645324707,11.625463485717773,12.467168807983398,12.167932510375977,12.449516296386719,,9.711816787719727,10.979366302490234,11.057536125183105,11.450216293334961,11.750248908996582,11.991666793823242,11.670708656311035,11.898402214050293,12.375197410583496,
20181014,12.937166213989258,12.654998779296875,,11.79423999786377,,,,,,,,,,,,,,,,,11.969240188598633,,,,,,11.78465747833252,12.237646102905273,,,,11.186288833618164,11.727624893188477,,11.446145057678223,12.857632637023926,10.832746505737305,11.23453140258789,,,12.171998977661133,,12.73112964630127,10.580322265625,10.458381652832031,11.23133659362793,11.827898025512695,12.946196556091309,12.459248542785645,12.715262413024902,,10.411250114440918,10.514166831970215,10.86604118347168,11.052023887634277,,12.57658576965332,12.495526313781738,12.450448036193848,12.64865779876709,12.268750190734863
20181015,,,11.788111686706543,12.018404006958008,11.698698997497559,12.385576248168945,12.38170051574707,12.542482376098633,13.665292739868164,13.554685592651367,,,,,12.077469825744629,12.219732284545898,12.369071006774902,12.472128868103027,12.772032737731934,13.218062400817871,,,,,,12.950520515441895,,,,,,,,,,,,,,,,,,,,,,,,12.02328109741211,12.739054679870605,,,,,12.124597549438477,,11.553180694580078,11.318535804748535,,12.708471298217773
20181016,,,,,,12.768696784973145,,,,13.443713188171387,,,,,,12.658235549926758,,,13.039544105529785,13.27983283996582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.370748519897461,14.102428436279297,,,,,13.781827926635742,13.059016227722168,14.207500457763672,,,,12.926453590393066,13.426429748535156,13.324548721313477,12.937423706054688,,,,,12.633674621582031,12.896955490112305,12.669855117797852,12.788533210754395,12.6796293258667,13.254373550415039,
