date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20181224,15.96276569366455,16.041975021362305,16.036542892456055,16.23126792907715,16.280515670776367,16.579641342163086,16.590694427490234,17.2081241607666,17.321319580078125,17.30314826965332,15.87451171875,16.710275650024414,16.706384658813477,16.483736038208008,16.44866180419922,16.715938568115234,16.955453872680664,16.8169002532959,16.353540420532227,16.755434036254883,,,16.94139289855957,,16.16432762145996,16.585311889648438,,,,16.275588989257812,16.699861526489258,,,,16.06327247619629,16.70427894592285,,,,,,,16.391931533813477,,,,,,,16.051067352294922,15.881162643432617,,,,,,,,,,
20181225,,,,,17.586463928222656,17.573410034179688,17.52402687072754,17.85264015197754,17.94573974609375,17.819618225097656,,,,17.09092140197754,17.227136611938477,17.481292724609375,17.587730407714844,17.718917846679688,17.02838706970215,17.435104370117188,,,17.720155715942383,,,17.197736740112305,,,,,,14.539572715759277,15.036148071289062,,,,14.32670783996582,14.542709350585938,15.144712448120117,,,,,13.918522834777832,14.180304527282715,14.536389350891113,14.766876220703125,,,,15.950311660766602,13.843222618103027,14.229249000549316,14.210447311401367,14.530936241149902,14.257722854614258,13.956279754638672,,,,
20181226,16.810176849365234,16.84380340576172,16.919429779052734,16.993677139282227,17.00989532470703,17.106794357299805,17.450626373291016,17.83339500427246,17.803998947143555,17.635923385620117,16.914409637451172,17.23896598815918,17.528274536132812,17.311445236206055,17.070539474487305,17.037691116333008,,,,17.40692901611328,16.526390075683594,16.776987075805664,,,16.24192237854004,16.81050682067871,16.276865005493164,16.675134658813477,,,,15.576379776000977,15.851452827453613,,,,,14.652868270874023,15.052186965942383,,,,,14.392777442932129,14.620476722717285,13.868030548095703,,,,,,14.100666999816895,13.903645515441895,,,,,,,,
20181227,,,,,16.902368545532227,17.02124786376953,17.05411148071289,,17.487585067749023,17.716636657714844,,,,,,,,,16.40902328491211,,,,,,,,,,,,,,,,,15.157082557678223,,,,,,,,,,,15.643452644348145,,,,,,,,,15.326427459716797,14.771984100341797,,14.974239349365234,,
20181228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90782642364502,,,,14.85202407836914,15.060458183288574,,,,,,14.38607406616211,14.963193893432617,14.812599182128906,,,,,,14.404964447021484,14.77145767211914,14.848825454711914,,,,,,,
20181229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181230,,,,,,,,,,,,,,,,,17.765331268310547,,,,15.993765830993652,,,,,,15.744830131530762,16.233386993408203,,,16.760316848754883,14.723251342773438,14.849783897399902,,,,14.553857803344727,14.792878150939941,15.58985424041748,,,,,,14.326789855957031,14.509599685668945,,,,,,,,14.601040840148926,14.911273002624512,,,,,,
20181231,,,17.101165771484375,,,17.557205200195312,17.85477638244629,18.16352653503418,,17.913875579833984,,,,,,17.89922523498535,17.711788177490234,17.607769012451172,17.031280517578125,17.533233642578125,,,,,16.323240280151367,17.75063133239746,,,,,17.30419921875,,,,,16.68097496032715,,14.471220970153809,,,,,,14.46312427520752,14.488579750061035,14.203021049499512,14.999017715454102,,,,,,14.403429985046387,14.586320877075195,,14.879587173461914,14.419126510620117,,,,15.819843292236328
20190101,,,,,,18.859420776367188,18.937427520751953,19.178831100463867,19.547203063964844,19.618436813354492,,,,18.719999313354492,18.866374969482422,18.795263290405273,19.026737213134766,18.912776947021484,18.385520935058594,18.966514587402344,,,19.342674255371094,,16.860410690307617,18.499561309814453,,,,17.603134155273438,18.313222885131836,,,,17.833620071411133,18.203683853149414,,,,,17.968963623046875,17.32081413269043,17.926109313964844,,,,,16.962434768676758,16.535619735717773,17.408262252807617,16.760276794433594,,,,,,15.137320518493652,15.577916145324707,16.671649932861328,16.904037475585938,15.944096565246582
20190102,,16.50882339477539,16.914104461669922,17.158544540405273,17.082935333251953,,,,,,16.49100112915039,17.20830535888672,17.311723709106445,17.279041290283203,17.636621475219727,,,,,,,,,,,,15.33944320678711,16.1654052734375,,,,14.792688369750977,15.250737190246582,16.625516891479492,,,14.69800090789795,15.047991752624512,15.859620094299316,,,,,14.036027908325195,15.057133674621582,,16.011079788208008,,,,,,,,,,,,,,
20190103,16.891664505004883,17.069101333618164,17.67888641357422,17.952810287475586,17.926908493041992,17.960311889648438,17.788436889648438,18.024917602539062,18.35922622680664,18.2012939453125,17.099966049194336,17.738676071166992,17.95415687561035,18.071372985839844,18.107566833496094,17.81978988647461,17.822444915771484,17.986066818237305,17.480859756469727,17.814926147460938,16.995832443237305,17.16775894165039,17.55577850341797,17.653663635253906,,18.720945358276367,15.79503345489502,16.97453498840332,,,,14.956539154052734,15.946284294128418,17.25006103515625,,,14.535811424255371,15.18358039855957,15.986727714538574,,,,,14.498005867004395,14.708110809326172,14.93232536315918,15.60412311553955,16.240217208862305,,,,14.52535343170166,14.719645500183105,14.831249237060547,15.144488334655762,15.075335502624512,14.946664810180664,14.872825622558594,15.659896850585938,,
20190104,17.1804141998291,,,,,,,,,,,,,,,,,,,,17.278593063354492,17.48162269592285,,,,,16.358848571777344,17.571651458740234,,16.77716064453125,,15.566611289978027,17.13815689086914,18.270294189453125,17.655630111694336,17.77185821533203,,16.234607696533203,,,18.58144187927246,17.61182975769043,18.118545532226562,,,,,17.918987274169922,16.982158660888672,17.991458892822266,17.211780548095703,,,,,,15.90507698059082,15.896743774414062,16.600828170776367,16.935848236083984,15.667229652404785
20190105,16.900102615356445,17.091060638427734,17.499998092651367,18.01121711730957,,,,,,,16.909732818603516,17.398998260498047,17.89102554321289,18.07377815246582,18.1933536529541,18.067651748657227,,,,,16.903316497802734,17.16878890991211,18.286136627197266,,,,15.686434745788574,16.72551155090332,,,,14.847880363464355,15.78689956665039,,17.600208282470703,17.55409049987793,14.884413719177246,15.180696487426758,15.90483283996582,,18.027437210083008,17.37856674194336,17.430715560913086,14.801858901977539,14.943429946899414,15.265181541442871,16.184255599975586,16.3984317779541,15.978250503540039,17.591548919677734,16.72534942626953,14.8549165725708,14.851797103881836,15.00269889831543,15.1436767578125,15.294205665588379,14.996384620666504,14.794366836547852,15.94351863861084,16.16922950744629,15.00553035736084
20190106,,,18.128456115722656,18.35774803161621,17.956071853637695,17.99504852294922,17.90968894958496,18.496177673339844,18.857091903686523,18.622535705566406,,,,18.22588348388672,18.0982608795166,17.919652938842773,18.005849838256836,18.352384567260742,17.810522079467773,17.948646545410156,17.382905960083008,,17.941951751708984,,17.23666763305664,18.93899154663086,16.23699951171875,,,16.7549991607666,18.011714935302734,,16.080642700195312,,17.40726089477539,17.633363723754883,,,16.833227157592773,,,17.537137985229492,17.54522132873535,,,,,,,17.861305236816406,16.733287811279297,,,,,,,,,16.272768020629883,14.459184646606445
20190107,,,,,,,,,,19.29970359802246,16.606584548950195,,,,,,,,,19.24298095703125,,,,,18.125999450683594,19.665523529052734,,,,,19.66651153564453,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.628376007080078,,
20190108,,,,,,,,,,,,,,,17.055755615234375,,,,,,,17.18973731994629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190109,16.655885696411133,16.676504135131836,17.17040252685547,,17.479257583618164,17.424564361572266,17.383251190185547,18.080907821655273,18.808704376220703,18.629173278808594,16.73175048828125,17.41114616394043,17.631319046020508,17.13627815246582,17.49425506591797,17.41301918029785,17.513721466064453,18.099332809448242,17.61271858215332,17.8651123046875,16.630104064941406,16.981054306030273,16.944185256958008,,17.013141632080078,18.29088592529297,15.297231674194336,,,,,15.286396980285645,15.57599925994873,,,,15.004789352416992,15.339221000671387,16.184999465942383,,,,,14.600000381469727,14.779916763305664,15.051968574523926,,16.754499435424805,16.14735221862793,17.766841888427734,,14.5563325881958,14.679168701171875,14.911175727844238,15.179415702819824,15.338388442993164,,15.179165840148926,16.52558135986328,15.340508460998535,
20190110,,,,,,,,,18.255285263061523,18.066789627075195,,,,,,17.11143684387207,17.03485107421875,17.822187423706055,16.60101318359375,17.53656578063965,,,,,16.945606231689453,18.446840286254883,,,,17.15612030029297,18.821388244628906,,,,17.52666473388672,18.590660095214844,,,,,18.266664505004883,17.601648330688477,18.145381927490234,,,,,,16.597707748413086,16.526594161987305,16.322053909301758,,,,,,,,,,
20190111,17.38021469116211,17.33116912841797,17.833019256591797,18.023239135742188,17.44939422607422,17.561384201049805,17.489858627319336,17.860445022583008,18.652000427246094,17.74924659729004,17.37919807434082,17.575693130493164,17.931516647338867,17.490970611572266,17.62153434753418,17.358009338378906,17.101383209228516,17.905607223510742,17.496150970458984,17.67521095275879,17.39267921447754,17.46413803100586,16.631135940551758,,17.218921661376953,18.330760955810547,16.179853439331055,17.155548095703125,,17.413589477539062,18.692298889160156,,16.067771911621094,17.204923629760742,,,15.261455535888672,15.471805572509766,16.020591735839844,,,,,15.116843223571777,15.1209077835083,15.140881538391113,15.83034610748291,,,,,,15.016092300415039,14.435944557189941,14.932846069335938,15.5103120803833,15.205738067626953,,,,
20190112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65556526184082,,,,,19.704713821411133,,,,,,,18.579099655151367,,,,,,,17.848827362060547,16.667768478393555,,,,,,,,,17.1171875,16.49658966064453
20190113,17.109760284423828,16.735666275024414,17.595130920410156,17.902326583862305,17.60190200805664,17.30821990966797,17.331951141357422,17.559343338012695,,,16.98798179626465,,17.529287338256836,17.25663185119629,17.095922470092773,17.162904739379883,17.111495971679688,17.413522720336914,,,17.09014129638672,17.203125,,,,,16.20197868347168,17.24988555908203,,,,15.505172729492188,16.124826431274414,17.44582176208496,,,15.322429656982422,15.67947769165039,16.16895866394043,,,,,14.969964027404785,15.28878402709961,15.298675537109375,15.699783325195312,16.86565589904785,,,,15.042535781860352,15.025346755981445,15.17166805267334,15.25008487701416,15.515124320983887,15.415249824523926,15.528017044067383,,,
20190114,17.226285934448242,17.47913360595703,17.963613510131836,18.191978454589844,18.07982635498047,18.088367462158203,18.02827262878418,18.6591854095459,18.887039184570312,19.096492767333984,17.213090896606445,17.56801414489746,17.95319175720215,17.81788444519043,17.87202262878418,17.92361068725586,17.968971252441406,18.50350570678711,17.965253829956055,18.316181182861328,17.44159698486328,17.48272132873535,17.62874984741211,,17.590408325195312,19.013864517211914,16.755937576293945,17.553203582763672,,17.705909729003906,19.054752349853516,16.19093894958496,16.600658416748047,17.919187545776367,17.20860481262207,18.923852920532227,15.837637901306152,16.240070343017578,16.697412490844727,,18.274778366088867,17.440624237060547,18.24430274963379,15.311126708984375,15.60472297668457,15.84822940826416,16.560686111450195,16.837413787841797,16.58037757873535,17.123876571655273,16.245925903320312,15.470728874206543,15.229236602783203,15.46156120300293,15.707672119140625,15.869318008422852,15.699592590332031,15.667430877685547,16.341562271118164,16.847187042236328,15.660347938537598
20190115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.572498321533203,15.440699577331543,17.081846237182617,18.052082061767578,,,16.116981506347656,16.700626373291016,17.133695602416992,,,,,15.625432014465332,15.906713485717773,16.211416244506836,16.822040557861328,17.887836456298828,17.381999969482422,17.332612991333008,,15.527817726135254,15.556840896606445,15.80944538116455,15.961446762084961,,,16.653818130493164,16.885818481445312,,
20190116,17.60615348815918,17.85306167602539,18.27841567993164,18.420278549194336,18.326597213745117,18.3282470703125,18.257291793823242,,,19.96244239807129,17.486923217773438,17.924802780151367,18.19206428527832,18.189043045043945,18.291873931884766,18.201677322387695,18.136974334716797,,17.6010799407959,18.35285758972168,17.64286994934082,17.629831314086914,,,18.082317352294922,19.0909366607666,,17.94601821899414,,17.767738342285156,19.517621994018555,16.781476974487305,,,17.90656280517578,18.996631622314453,16.351139068603516,16.388233184814453,,,18.56572723388672,17.759925842285156,18.49625015258789,15.8795747756958,16.023727416992188,16.231979370117188,,17.980266571044922,17.034486770629883,17.511171340942383,16.32830810546875,15.780402183532715,15.836045265197754,16.081281661987305,15.858100891113281,16.167621612548828,,15.938830375671387,16.739227294921875,17.62912940979004,16.45900535583496
20190117,,,,,,,,20.11288070678711,20.309696197509766,,,,,,,,,,,18.68163299560547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.457923889160156,16.648237228393555,16.943557739257812,17.30099868774414,,,,,16.323089599609375,16.265419006347656,15.603456497192383,16.118053436279297,,,,,,
20190119,,17.703672409057617,18.009206771850586,18.09476089477539,18.082761764526367,18.073965072631836,18.124126434326172,18.70722198486328,19.381000518798828,18.860837936401367,17.173748016357422,17.818998336791992,18.041282653808594,17.850461959838867,17.956892013549805,17.86513900756836,18.138355255126953,18.587751388549805,18.35234832763672,18.189878463745117,,,18.301475524902344,,17.543983459472656,18.5379581451416,16.8492431640625,,,17.824626922607422,19.601947784423828,16.459848403930664,,,18.13822364807129,19.493488311767578,15.4278564453125,,,,,18.16046142578125,18.449323654174805,15.792571067810059,15.814461708068848,,,,,17.986024856567383,16.160982131958008,,,15.051000595092773,,,,,,,
20190120,,,,,,,17.867603302001953,18.572282791137695,19.200637817382812,18.9823055267334,,,,,17.79909896850586,17.79241180419922,18.01166534423828,18.464412689208984,18.178489685058594,18.08474349975586,,,18.044166564941406,,17.763896942138672,18.644512176513672,,,,18.21298599243164,19.91225814819336,,,,18.416757583618164,19.76357650756836,,,,,18.755781173706055,18.17950439453125,18.671838760375977,,,,,17.395944595336914,16.762928009033203,17.315555572509766,15.882500648498535,,,,,,,15.796743392944336,17.082555770874023,16.64388656616211,15.216999053955078
20190121,,17.843585968017578,17.999252319335938,18.175798416137695,18.19628143310547,18.178054809570312,18.18833351135254,18.770708084106445,19.247758865356445,18.93232536315918,,18.137554168701172,18.329246520996094,18.177183151245117,18.17218780517578,18.0350341796875,18.29540252685547,18.70100975036621,18.335094451904297,18.18920135498047,,17.766376495361328,18.280221939086914,,18.693655014038086,18.880693435668945,15.474188804626465,17.72239112854004,,18.546045303344727,19.326648712158203,14.10076904296875,17.010576248168945,,17.72954559326172,,13.1416654586792,13.900217056274414,,,19.124374389648438,17.898483276367188,,,12.986827850341797,,,17.324222564697266,16.77449607849121,17.072574615478516,,,12.679492950439453,,,14.777868270874023,15.914193153381348,15.776586532592773,16.500410079956055,14.961983680725098,
20190122,,,18.721721649169922,18.906631469726562,18.98065948486328,19.00725555419922,18.967674255371094,19.439382553100586,19.85623550415039,19.52315902709961,18.25643539428711,18.90680503845215,19.032608032226562,18.856014251708984,18.765872955322266,18.73288345336914,18.879531860351562,19.202640533447266,18.54461669921875,18.569339752197266,18.174640655517578,18.472366333007812,19.04011344909668,,18.877500534057617,19.06648826599121,17.636375427246094,18.393268585205078,,,,17.137590408325195,17.539722442626953,18.245283126831055,,,16.03202247619629,16.673643112182617,17.229936599731445,,19.447296142578125,,,15.95649242401123,16.075546264648438,,,18.081693649291992,17.58930778503418,,,15.956666946411133,15.306742668151855,15.709824562072754,15.804999351501465,15.941498756408691,16.404998779296875,16.21383285522461,16.986310958862305,,
20190123,16.928770065307617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190124,,,17.42490577697754,17.66404151916504,17.911235809326172,18.12131118774414,,18.394489288330078,,,17.03652000427246,17.655664443969727,,,,,,18.55211067199707,,17.34291648864746,17.579662322998047,17.210735321044922,,,,17.76947021484375,,,,,,,,,,,15.785979270935059,16.18010902404785,16.28989028930664,,,16.86838150024414,18.547456741333008,15.7493314743042,15.605378150939941,15.381600379943848,,17.135900497436523,16.6207218170166,,15.300386428833008,15.078590393066406,15.343374252319336,15.496665954589844,15.395187377929688,15.518526077270508,15.745833396911621,,,,13.54883861541748
20190125,,,,18.77644157409668,18.78316307067871,18.826904296875,18.75503921508789,19.418392181396484,19.909698486328125,20.12717628479004,,,18.824308395385742,18.474306106567383,,,18.424264907836914,18.780492782592773,,19.564306259155273,,,,,,18.407108306884766,,,,,19.079824447631836,,,,,19.504056930541992,,,,,,,,,,,,,,,,,,,,,,,,,
20190126,,,,,,,,,,,,,,17.928611755371094,17.768226623535156,,18.006427764892578,18.932899475097656,18.697154998779297,,17.018510818481445,,18.49725914001465,,,,15.71051025390625,,,,18.9739990234375,16.203689575195312,16.701337814331055,,18.158456802368164,19.077930450439453,15.040863990783691,16.328542709350586,,,,18.079133987426758,19.067913055419922,15.212239265441895,15.4083890914917,,,,,,17.01872444152832,14.705129623413086,15.064167976379395,,15.242095947265625,,,,,,
20190127,,,,,,,,,,,17.7336368560791,,,,,,,,,,17.679534912109375,,,,,,16.650699615478516,17.852657318115234,,,,16.52750015258789,17.07714080810547,,,,15.440299034118652,,,,,,,15.54439640045166,,,,16.95380401611328,16.821462631225586,,,15.135833740234375,,,15.35144329071045,15.637846946716309,16.02899932861328,16.05529022216797,16.161087036132812,,
20190128,,,,,,,19.150300979614258,,,,,,,,,,19.04646110534668,,,18.534488677978516,,,,,18.543649673461914,19.5985050201416,,,,18.535350799560547,19.433889389038086,,,,18.788658142089844,19.22392463684082,,,,,19.218074798583984,18.53114891052246,19.751007080078125,,,,,,17.372238159179688,17.949739456176758,17.75950050354004,,,,,,,16.715370178222656,16.71471405029297,15.077303886413574,14.523447036743164
20190129,17.504819869995117,17.57762336730957,17.695388793945312,17.760765075683594,17.932777404785156,17.84409523010254,17.768367767333984,18.057220458984375,,,17.357789993286133,17.858503341674805,17.992830276489258,17.6416072845459,17.6031494140625,17.675485610961914,17.808929443359375,18.1877498626709,,,17.310304641723633,17.073482513427734,,,,,16.31085968017578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190130,17.958484649658203,17.996395111083984,18.424930572509766,18.816734313964844,19.14791488647461,19.303401947021484,19.36576271057129,19.850000381469727,20.432592391967773,20.464859008789062,17.82633399963379,18.67951011657715,18.719043731689453,18.457611083984375,18.57868003845215,18.689260482788086,18.88178062438965,19.233728408813477,19.008289337158203,19.178625106811523,,,18.76545524597168,,17.317546844482422,18.740907669067383,,,,17.758220672607422,18.709794998168945,,,,18.268583297729492,18.458784103393555,,,,,18.243165969848633,17.88711166381836,18.676979064941406,,,,,,,18.154531478881836,18.088987350463867,,,,,,,,,,
20190131,,,,18.836477279663086,19.130374908447266,19.095224380493164,19.133216857910156,20.341611862182617,20.403207778930664,19.85555648803711,17.680856704711914,,,18.727556228637695,18.929412841796875,,19.23568344116211,,,,,,19.24916648864746,,17.88421058654785,19.178810119628906,,,,18.40671730041504,19.2125244140625,16.12881851196289,,,19.02374839782715,,14.759472846984863,,,,,,,14.941248893737793,,,,,,,,13.844941139221191,,,,,,,,,
20190201,18.152841567993164,18.096742630004883,18.340892791748047,18.457500457763672,18.605728149414062,18.542543411254883,18.323713302612305,19.178211212158203,19.59612464904785,19.24895668029785,17.867229461669922,18.558570861816406,18.49822235107422,18.22303581237793,18.354026794433594,18.338205337524414,18.56085205078125,19.02728271484375,18.69280433654785,18.335384368896484,17.533870697021484,17.65625,18.384431838989258,,,18.65889549255371,16.598840713500977,17.244096755981445,,18.019582748413086,18.65092658996582,16.35634994506836,17.020410537719727,17.40802574157715,17.8540096282959,18.184200286865234,15.416481018066406,15.999174118041992,16.92840003967285,,18.127262115478516,17.452022552490234,18.43368911743164,15.358139991760254,15.393054962158203,15.669879913330078,,16.690948486328125,16.65846061706543,17.145061492919922,17.682119369506836,14.347661018371582,14.808749198913574,14.929999351501465,15.178709030151367,15.576543807983398,15.263975143432617,15.761999130249023,,,14.435635566711426
20190202,,,,,19.115798950195312,19.19830322265625,19.198688507080078,19.76433753967285,20.117456436157227,19.348873138427734,,,,18.983657836914062,18.91339874267578,18.966999053955078,19.28261375427246,19.732336044311523,19.248666763305664,18.59666633605957,,,,,,19.020967483520508,,,,18.37874984741211,18.934627532958984,,,,18.542499542236328,,,,17.854862213134766,,18.602764129638672,17.68731689453125,,,15.97717571258545,16.56539535522461,17.386899948120117,17.23453140258789,17.03801918029785,,,,15.167655944824219,15.481083869934082,16.411617279052734,16.423776626586914,16.147747039794922,16.265417098999023,16.072221755981445,15.996268272399902,15.077086448669434
20190203,17.897180557250977,,17.825685501098633,18.36305046081543,,,,,,,17.44072914123535,,18.101987838745117,17.553428649902344,,,,,,,17.303667068481445,17.3656005859375,,,,,17.079334259033203,17.269054412841797,,,,,16.91338348388672,17.5175838470459,,,15.836000442504883,16.692157745361328,16.928707122802734,,,,,15.576066017150879,,16.281328201293945,16.686342239379883,,,,,,,,,,,,,,
20190204,,,,,,,,,,,,,,,19.343334197998047,,,,,,17.356904983520508,17.3877010345459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190205,17.75418472290039,18.06477165222168,18.095441818237305,18.394027709960938,18.65656280517578,19.085769653320312,19.158187866210938,19.9033145904541,,,17.537919998168945,17.88249969482422,18.269912719726562,18.4683895111084,18.622234344482422,18.750715255737305,18.918537139892578,19.21174430847168,,,17.533384323120117,17.44660758972168,,,,,,17.453022003173828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190206,,,,,,,,,,,,,,,,,,,17.65156364440918,18.157026290893555,,,,,,18.32831573486328,,,,,18.421194076538086,,,,,,,,,,,,,,,,,,,,,,,,,,15.675881385803223,15.807523727416992,15.78833293914795,,15.891704559326172
20190207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.441373825073242,,,,19.12590217590332,19.66096305847168,,,,,19.41466522216797,18.771371841430664,19.08055877685547,,,,,,18.04264259338379,18.63738250732422,18.735851287841797,,,,,,,16.28733253479004,16.7692928314209,17.870969772338867,18.16129493713379
20190209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190210,17.651405334472656,,,,,18.844545364379883,19.329484939575195,19.626279830932617,19.356626510620117,19.979564666748047,,,,18.703075408935547,18.721323013305664,19.039867401123047,19.388137817382812,19.634477615356445,18.93819236755371,19.63510513305664,,,18.90472984313965,,18.253032684326172,18.76392936706543,,,,18.56161117553711,19.56684112548828,,,,18.542943954467773,19.688283920288086,,,,,,18.381954193115234,19.046262741088867,,,,,17.3078556060791,17.283763885498047,18.142274856567383,18.613807678222656,,,,,,,16.23040008544922,16.528535842895508,,17.44256591796875
20190211,,,,,,,,,,19.396892547607422,,,,,,,,,17.701122283935547,19.074613571166992,,,,,17.735000610351562,18.691152572631836,,,,18.296342849731445,19.546396255493164,,,,18.12099838256836,19.1643009185791,,,,,18.130216598510742,18.013866424560547,18.76115608215332,,,,,,17.08759307861328,17.761449813842773,18.217634201049805,,,,,,,,16.506147384643555,,
20190212,,,,,,18.70816421508789,19.03868293762207,19.4158878326416,19.223737716674805,20.043392181396484,,,,,,,,,19.228717803955078,18.98920249938965,,,,,,18.552770614624023,,,,,,,,,,,,,,,,,,,,,,,,18.411924362182617,18.251827239990234,,,,,,,,,,16.367870330810547
20190213,,,,,,,,,,,,,,,,,,,,,,,,,,18.148508071899414,,,,,,,,,18.234722137451172,18.801162719726562,,,,,,18.036470413208008,18.850337982177734,,,,,,16.78876495361328,17.36556053161621,18.211519241333008,,,,,,,16.477537155151367,16.41004753112793,17.57950782775879,16.046388626098633
20190214,,,,,,,,,,,,,,18.206199645996094,,,,,,,,,,,,,15.806473731994629,,,,,15.618413925170898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190215,,,,,17.47016716003418,,,,,,,,,18.048828125,18.123687744140625,18.30701446533203,18.665624618530273,,,19.12873077392578,,,,,,,,,,,19.401195526123047,,,,,,,,,,17.249887466430664,17.244564056396484,18.32853126525879,,,,,,16.896888732910156,16.550121307373047,,,,,,,,,,,
20190216,,,,,,,,,,,,,,,,,,,,,,,,,,18.65250015258789,,,,,18.602201461791992,,,,,18.30994987487793,,,,,,16.783477783203125,17.96074867248535,,,,,,,,,,,,,,,,,,
20190217,16.91642189025879,16.89375114440918,17.48475456237793,17.273395538330078,17.870054244995117,18.3203125,18.47102928161621,,18.903451919555664,19.29088020324707,,16.81516456604004,17.036027908325195,17.610628128051758,18.166391372680664,18.358224868774414,18.64481544494629,18.892501831054688,18.065202713012695,18.761564254760742,,,,,17.882421493530273,19.246665954589844,,,,17.467744827270508,18.708507537841797,,,,,,,15.287742614746094,16.753833770751953,,,,17.618240356445312,15.017319679260254,14.955961227416992,15.28669261932373,15.923030853271484,,,,,14.57069206237793,14.414115905761719,14.797772407531738,14.904202461242676,15.370331764221191,15.925454139709473,15.858529090881348,,,
20190218,,,,,,,,,,19.669906616210938,,,,,,,,,18.4505558013916,19.67298698425293,,,,,17.09000015258789,19.190156936645508,,,,,,,,,,,,,,,,,,,,,,,17.299999237060547,,,,,,,,,,,,
20190219,,,,,,,,,,,17.065359115600586,,17.662317276000977,17.744081497192383,,,,,,,,,,,,,16.221025466918945,17.00489616394043,,,,15.410400390625,,,,,,,15.88974380493164,,,,,,14.855999946594238,,,,,,,,,,,,,,,,
20190220,,,,,,,,,,,,,,,,,,,17.861129760742188,19.046955108642578,,,,,18.020427703857422,19.049510955810547,,,,,18.627893447875977,,,,,,,,,,,,,,,,,,16.70100975036621,16.96507453918457,,,,,,,,,16.171274185180664,15.537683486938477,14.253125190734863
20190221,17.460100173950195,,17.589908599853516,17.593149185180664,17.636899948120117,18.086515426635742,18.195358276367188,18.788875579833984,18.69270896911621,19.104581832885742,16.82256317138672,,,17.826337814331055,17.789878845214844,18.106937408447266,18.328998565673828,18.833282470703125,18.338333129882812,18.458358764648438,15.805161476135254,,,,18.069231033325195,18.58414649963379,,,,17.74681854248047,,14.930853843688965,,,17.840805053710938,18.340106964111328,14.50035285949707,14.768800735473633,,,,17.606237411499023,18.28683090209961,14.421167373657227,14.4375,14.677702903747559,,,,17.296924591064453,17.252098083496094,,14.129650115966797,14.277778625488281,14.211248397827148,15.619864463806152,,15.796609878540039,,14.544374465942383,
20190222,17.638521194458008,,,17.097332000732422,17.314889907836914,18.022777557373047,18.148054122924805,18.278961181640625,18.141250610351562,18.620450973510742,,,17.51259422302246,17.28654670715332,17.458614349365234,17.981977462768555,18.059112548828125,18.246875762939453,17.667028427124023,17.706317901611328,,,17.731428146362305,,,18.10723304748535,,,,,,,,,16.83733367919922,17.58791160583496,,,,,,,,,,,,,16.013914108276367,16.156997680664062,,,,,,,,,,15.970893859863281,
20190223,,,,18.310068130493164,18.363975524902344,18.50319480895996,18.538923263549805,18.73361587524414,18.43643569946289,18.680171966552734,,,18.5838680267334,18.524213790893555,18.52454948425293,18.557464599609375,18.575071334838867,18.749082565307617,18.154399871826172,18.386804580688477,,,18.668603897094727,,18.063486099243164,18.6776123046875,,,,17.762311935424805,18.505712509155273,,,,,,,,,,,,,,,,,,,,,,,14.059656143188477,14.400146484375,15.168513298034668,15.402889251708984,15.452635765075684,15.721464157104492,14.15286636352539,15.02138900756836
20190224,17.156702041625977,,,,,,,,,,,,,,,,,,,,16.00727653503418,,,,,,15.940773963928223,,,,,15.391765594482422,,,,,14.487582206726074,,,,,,,14.600606918334961,,,,,,,17.770479202270508,14.202143669128418,,,,,,16.411836624145508,16.25839614868164,15.324913024902344,16.643203735351562
