date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20191205,,,,,,,,,,,,,,,,12.813255310058594,12.861248970031738,,12.820271492004395,,,,,,12.889998435974121,13.507025718688965,,,,12.859152793884277,13.775591850280762,,,,,13.779386520385742,,,,,,,,,,,,,,,,,,,,,,,,,
20191206,,,,,,13.209750175476074,13.047882080078125,,,13.619912147521973,,,,12.979772567749023,12.894515037536621,12.95230770111084,12.961129188537598,12.897326469421387,13.233078956604004,13.228462219238281,,,,,13.075833320617676,13.551735877990723,,,,13.118528366088867,13.961318969726562,,,,12.926597595214844,13.642126083374023,11.04259967803955,,,,,12.369415283203125,13.678119659423828,,,11.14218807220459,,,12.024287223815918,11.108333587646484,13.21810245513916,,10.46430492401123,10.597556114196777,,,,,,,
20191207,12.668665885925293,12.604120254516602,12.50072956085205,12.674420356750488,12.618172645568848,,,,,,12.451911926269531,,12.614678382873535,,,,,,,,,,,,,,,,,,13.788020133972168,,,,,13.506099700927734,,,,,,11.959816932678223,13.370671272277832,,,,,,12.115081787109375,11.50732421875,12.739112854003906,,,,,,,11.321022987365723,11.98784351348877,11.922910690307617,11.771482467651367
20191208,12.295675277709961,,,13.79464054107666,14.040034294128418,14.143402099609375,13.813193321228027,13.820354461669922,13.954110145568848,13.645907402038574,,,,13.73680305480957,13.810867309570312,13.760868072509766,13.689858436584473,13.596306800842285,13.501752853393555,13.398369789123535,,,13.630228042602539,,13.15250015258789,13.45132827758789,,,,,13.710968971252441,,,,,,,,,,,12.081707954406738,13.42357063293457,,,,,,,,,,,,,,,,,,
20191209,,13.042542457580566,12.630998611450195,,,12.497049331665039,13.557112693786621,13.495566368103027,12.39612865447998,13.346595764160156,,,,12.854166030883789,,,12.733222961425781,13.825779914855957,,,,,,,,14.740737915039062,,,,13.804895401000977,14.783487319946289,,,,13.79043960571289,14.420500755310059,,,,,13.365111351013184,12.636950492858887,,,,,12.351970672607422,,12.300118446350098,11.909090995788574,13.429315567016602,,,9.690570831298828,,,,,,11.675881385803223,11.88774299621582
20191210,,,,13.160385131835938,,,,,,,,,13.461146354675293,13.409021377563477,13.365614891052246,,,,,,,,13.574410438537598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08806324005127
20191211,12.797423362731934,12.734997749328613,12.905165672302246,13.59739875793457,13.63066577911377,13.794214248657227,,,,,12.612836837768555,,,,,,,,,,,,,,,,,,,,,,,12.060159683227539,,,,,,,13.54455852508545,,,,,,,,12.61798095703125,12.0029296875,,,,,,,,,,,
20191212,,,,,13.837225914001465,13.987129211425781,13.891985893249512,14.07481575012207,14.389196395874023,14.33727741241455,,,,13.544998168945312,13.64461898803711,13.767688751220703,13.984855651855469,14.02324104309082,13.78182601928711,13.906517028808594,,,14.00999927520752,,,13.985270500183105,,,,,14.037708282470703,,,,,,,,,,,12.940451622009277,,,,,,,,,13.466413497924805,,,,,,,,,,
20191213,,,,,,,13.591184616088867,14.06602954864502,14.214548110961914,,,,,,,,13.797114372253418,13.960137367248535,13.519576072692871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191214,,,,,,,,,,,,,,,,14.25926399230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191216,,,,13.853361129760742,14.151284217834473,14.346048355102539,14.239789962768555,14.448010444641113,,14.530509948730469,13.186727523803711,,14.127408981323242,14.018147468566895,14.158472061157227,14.242606163024902,14.133957862854004,14.378802299499512,13.77862548828125,14.097583770751953,12.956735610961914,13.165498733520508,13.959534645080566,,14.026517868041992,14.259458541870117,12.757238388061523,13.014229774475098,,,,12.426274299621582,,,13.801098823547363,14.647819519042969,11.763834953308105,,,,,,13.815815925598145,11.767053604125977,11.493668556213379,,,,,13.504687309265137,13.774771690368652,11.738333702087402,,,,,,11.754618644714355,12.361916542053223,12.680394172668457,13.115233421325684
20191217,,13.520322799682617,13.578478813171387,13.795284271240234,13.92927074432373,14.065495491027832,13.947636604309082,13.981423377990723,14.713951110839844,14.494665145874023,,,13.71304702758789,13.564506530761719,13.68831729888916,13.995233535766602,13.842432022094727,,13.65544605255127,13.94219970703125,,,13.629888534545898,,,,,,,13.42974853515625,14.285873413085938,,,,14.05091381072998,14.512394905090332,,,,,14.324807167053223,13.720575332641602,14.169242858886719,,,,,13.586973190307617,,13.96372127532959,13.8462495803833,,,,,,,,,,
20191218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191220,13.903099060058594,13.736145973205566,13.55061149597168,,,,,,,,13.749436378479004,14.066838264465332,14.224892616271973,,,,,,,,13.797812461853027,13.784412384033203,,,,,13.513518333435059,14.029245376586914,,,,12.798068046569824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191221,,,,,,,,,,,,,,14.74641227722168,14.962384223937988,,,,,,13.38277816772461,13.568974494934082,,,15.988024711608887,,13.136180877685547,13.665326118469238,,,,12.733508110046387,13.19755744934082,13.583610534667969,,,12.361328125,12.48603343963623,13.508872032165527,,,,,12.098864555358887,12.141297340393066,12.333440780639648,12.573795318603516,15.530877113342285,13.463708877563477,,,,,12.112414360046387,12.273391723632812,12.198537826538086,,,,,
20191222,13.575769424438477,13.625600814819336,13.780976295471191,14.070488929748535,14.27663803100586,14.530171394348145,14.42010498046875,14.898957252502441,15.580137252807617,14.764337539672852,13.307916641235352,,14.439517974853516,14.162111282348633,14.39826488494873,14.55802059173584,14.626523971557617,14.955699920654297,14.73985481262207,14.56065559387207,,,14.624534606933594,,14.709229469299316,15.509432792663574,,,,14.280969619750977,15.21878433227539,,,,14.539158821105957,14.895658493041992,,,,,,14.031889915466309,14.033984184265137,,,,,,,13.612500190734863,13.864276885986328,,,,,,,,,,
20191223,,,13.559999465942383,13.926918983459473,14.092522621154785,14.605334281921387,14.365158081054688,14.417623519897461,,,13.513124465942383,,,,14.081666946411133,14.295364379882812,,,,,13.772919654846191,13.314432144165039,,,,,,13.64924144744873,,13.876665115356445,14.669544219970703,,13.57758903503418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191224,,14.518795013427734,14.795541763305664,15.10243034362793,15.21533203125,15.17105484008789,,,,,,14.519999504089355,15.070164680480957,15.076249122619629,,15.08774471282959,,15.042856216430664,,,14.175761222839355,13.815162658691406,,,,,13.920659065246582,14.37012004852295,,,,13.35234260559082,13.912429809570312,14.502150535583496,,,13.009078025817871,13.219826698303223,13.998751640319824,,,,,12.737581253051758,12.743484497070312,12.889541625976562,13.573737144470215,,12.654411315917969,13.555244445800781,13.475215911865234,12.126500129699707,12.203302383422852,12.3551607131958,12.56834888458252,12.659679412841797,12.388639450073242,12.334813117980957,12.524723052978516,13.35983657836914,13.6327543258667
20191225,13.675191879272461,,,,,,,,,,13.390111923217773,,,,,,,,,,13.558537483215332,,,,,,13.259419441223145,,,,,12.859816551208496,,,15.217673301696777,,12.403499603271484,,,,,14.950037956237793,14.902982711791992,,,,,14.430277824401855,14.160999298095703,14.599966049194336,14.387040138244629,,,,,,,13.007501602172852,12.959920883178711,14.258094787597656,14.40558910369873
20191226,14.166045188903809,14.380461692810059,14.848750114440918,15.193193435668945,15.228021621704102,15.320521354675293,15.42067813873291,15.734297752380371,15.977611541748047,15.308809280395508,13.96500015258789,15.234749794006348,15.452966690063477,15.19727611541748,15.265539169311523,15.127901077270508,,,14.683537483215332,15.481597900390625,,,,,14.22034740447998,15.59444522857666,,,,13.914908409118652,15.437142372131348,,,,14.14080810546875,15.070499420166016,,,,,,,14.011780738830566,,,,,,13.563664436340332,13.749777793884277,13.490988731384277,,,,,,12.868589401245117,12.405892372131348,12.626832008361816,13.30384635925293,13.515390396118164
20191227,14.041763305664062,14.36019229888916,14.814409255981445,15.203436851501465,15.32381820678711,15.39791488647461,15.31020736694336,15.773404121398926,16.817108154296875,16.460798263549805,14.055841445922852,14.9454345703125,15.564167022705078,15.241778373718262,15.283473014831543,15.354235649108887,15.631185531616211,15.862555503845215,15.482778549194336,16.34808349609375,14.170476913452148,13.977998733520508,15.948871612548828,,,,13.879111289978027,14.827719688415527,,,,13.206666946411133,14.150833129882812,15.212458610534668,15.57130241394043,,12.846449851989746,13.15855884552002,14.222055435180664,,,,,12.623540878295898,12.522217750549316,12.806373596191406,13.369562149047852,14.7524995803833,13.684198379516602,14.308086395263672,14.064615249633789,11.905227661132812,12.146747589111328,12.179078102111816,12.459322929382324,12.509523391723633,12.46310806274414,12.603571891784668,12.903411865234375,13.931608200073242,13.9765043258667
20191228,,,,,,,,,,13.730323791503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20191229,14.846750259399414,15.232047080993652,15.633013725280762,15.859930992126465,15.94486141204834,15.98765754699707,15.983985900878906,16.482500076293945,17.500255584716797,17.041778564453125,,,16.411901473999023,16.072294235229492,16.050174713134766,16.033470153808594,16.05036163330078,16.270915985107422,15.769048690795898,,15.153307914733887,,16.950681686401367,,,,15.023102760314941,16.22951316833496,,,,14.373581886291504,15.271259307861328,16.047574996948242,,,13.806533813476562,14.156442642211914,15.064665794372559,,,,,13.376340866088867,13.368695259094238,13.638978958129883,13.969741821289062,15.645391464233398,15.105243682861328,,14.32162857055664,12.557313919067383,12.755699157714844,13.022881507873535,13.020659446716309,13.248541831970215,13.090499877929688,12.955927848815918,13.275038719177246,14.55778694152832,14.351006507873535
20191230,,,,,,,,18.535572052001953,18.91377830505371,18.420108795166016,,,,,,,17.334522247314453,17.42088508605957,16.60523223876953,17.697404861450195,,,,,15.713281631469727,16.65250015258789,,,,15.843827247619629,16.76742935180664,,,,16.21752166748047,16.78870391845703,,,,,,,17.30621337890625,,,,,,,,,,,,,,14.21744441986084,,,,
20191231,14.554059982299805,14.682784080505371,,,,,,,,,14.487096786499023,15.256187438964844,16.64855194091797,,,,,,,,14.278432846069336,14.246562957763672,,,,,14.151973724365234,15.101664543151855,,,,13.535545349121094,14.325763702392578,,,,13.163912773132324,13.430076599121094,14.479270935058594,,,,,12.625761985778809,12.799999237060547,13.15408992767334,13.989710807800293,,,,,12.038166046142578,12.388853073120117,12.676532745361328,12.993088722229004,12.889999389648438,12.640214920043945,12.45421314239502,,,
20200101,13.989627838134766,14.494070053100586,14.799076080322266,15.150299072265625,15.607086181640625,15.803625106811523,15.781041145324707,16.127498626708984,16.966737747192383,16.52114486694336,14.516473770141602,15.482277870178223,15.608248710632324,15.758862495422363,15.78506851196289,15.829548835754395,15.94757080078125,16.114683151245117,15.756124496459961,16.233678817749023,14.438344955444336,,16.508928298950195,,,17.007125854492188,14.371415138244629,15.019142150878906,,15.482124328613281,17.0226993560791,13.544254302978516,14.242462158203125,,16.055524826049805,16.704683303833008,13.14950942993164,13.307022094726562,14.73585319519043,,17.208295822143555,16.121417999267578,16.49656105041504,12.277143478393555,12.496312141418457,13.192622184753418,13.458076477050781,15.296598434448242,14.743791580200195,15.758572578430176,14.894316673278809,11.841296195983887,12.510396957397461,12.763288497924805,12.853998184204102,13.049769401550293,12.998793601989746,13.04201602935791,13.418367385864258,14.904375076293945,14.611641883850098
20200102,14.76834487915039,14.856789588928223,15.343510627746582,15.568815231323242,15.597047805786133,15.493858337402344,15.37381649017334,15.200881004333496,,,14.81561279296875,15.352792739868164,16.22453498840332,15.852184295654297,15.815717697143555,15.701467514038086,15.75197982788086,16.18286895751953,14.955195426940918,15.730694770812988,,,16.12612533569336,,,16.37285804748535,,,,,,,,,,,13.082500457763672,,,,,,,,12.52112865447998,,,,,,,,,12.51544189453125,,,,,13.477660179138184,14.791818618774414,15.026490211486816
20200103,15.425637245178223,15.539895057678223,15.938719749450684,,15.577409744262695,15.847737312316895,,,,,15.61652660369873,16.178443908691406,16.675567626953125,16.211702346801758,15.800191879272461,15.609621047973633,15.589529991149902,16.061120986938477,16.09377098083496,,15.422538757324219,15.883235931396484,15.446044921875,,,,15.19255542755127,15.802234649658203,,,16.346500396728516,14.269753456115723,14.880044937133789,16.484539031982422,,,,13.798095703125,14.720333099365234,,,,,,13.398957252502441,13.850637435913086,,,,,,,,12.729393005371094,,12.85163402557373,12.889411926269531,,,,
20200104,,,,,,,,16.00861167907715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.163922309875488,,,,
20200105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.466219902038574,,,11.739117622375488,,,,,,,,10.895624160766602,,,,,,
20200106,14.84138298034668,14.799623489379883,15.194811820983887,,,,,,,,14.77475643157959,15.441605567932129,15.865649223327637,15.681326866149902,,,,,,,14.648540496826172,14.915680885314941,15.597500801086426,,,,14.655694007873535,15.2378511428833,,,,13.61517333984375,14.602219581604004,15.727469444274902,,,12.71496295928955,13.409305572509766,14.628378868103027,,,,,12.15119743347168,12.78079891204834,13.041295051574707,13.824165344238281,14.5649995803833,,15.300140380859375,14.4347562789917,12.048110961914062,12.469852447509766,12.660849571228027,12.935587882995605,12.889366149902344,12.687419891357422,,13.285642623901367,14.749505996704102,14.266048431396484
20200107,15.178677558898926,14.810543060302734,,,,,,,,,15.037429809570312,15.358016014099121,,,,,,,,,15.113779067993164,14.984383583068848,,,,,,,,14.596028327941895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200108,14.21835708618164,14.977904319763184,15.589630126953125,15.750768661499023,15.691560745239258,14.731738090515137,13.417777061462402,14.306124687194824,,,14.701537132263184,15.61112117767334,16.487525939941406,16.341032028198242,15.839813232421875,14.81556224822998,14.317436218261719,14.881921768188477,13.92249870300293,,14.783815383911133,15.089576721191406,,,,15.618780136108398,14.850555419921875,14.990604400634766,,14.70625114440918,15.264999389648438,13.96539306640625,14.845107078552246,15.23788833618164,,16.052621841430664,13.289106369018555,13.997285842895508,15.351353645324707,,,,,13.148382186889648,13.271110534667969,13.858868598937988,14.636306762695312,14.642498970031738,14.281146049499512,,,,,,,,13.266016960144043,13.31180477142334,13.986665725708008,15.186017036437988,14.325468063354492
20200109,,,,,,17.23202133178711,17.52141761779785,17.71298599243164,17.871061325073242,17.362985610961914,,,,,,17.12662124633789,17.435401916503906,17.33725929260254,16.927743911743164,17.241397857666016,,15.823427200317383,,,,17.456077575683594,,16.284780502319336,,,,,16.580699920654297,16.721940994262695,,,,15.999256134033203,16.585966110229492,,,,16.330467224121094,,,14.887577056884766,15.499126434326172,16.163192749023438,15.25567626953125,16.741979598999023,15.820525169372559,,13.868856430053711,13.897311210632324,14.017793655395508,14.14155387878418,14.080979347229004,,14.526759147644043,15.731344223022461,14.8916654586792
20200110,,,,,,,15.617658615112305,,,,,,,,,,16.379703521728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200111,,15.356405258178711,15.531664848327637,15.684453964233398,15.646777153015137,15.606499671936035,15.736957550048828,16.033306121826172,,16.098224639892578,,15.628748893737793,,16.24028205871582,16.09172248840332,15.971144676208496,16.177791595458984,16.327442169189453,15.466508865356445,15.898421287536621,,,,,15.520268440246582,16.615419387817383,,,,,,,,,15.67441177368164,,,,,,,,,,,,,,,,,,,,,,,,,,
20200112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65666675567627,,,,
20200113,15.053014755249023,15.18785285949707,15.56593132019043,15.826349258422852,15.953889846801758,16.01510238647461,16.02805519104004,16.65067481994629,17.294116973876953,16.59295082092285,15.10222053527832,15.599689483642578,16.54300880432129,16.1038875579834,16.11784553527832,16.012062072753906,16.194738388061523,16.778858184814453,16.211782455444336,16.567481994628906,15.074931144714355,15.128070831298828,16.180810928344727,,,17.019838333129883,14.964200973510742,15.343901634216309,,15.76186466217041,16.81146812438965,13.518085479736328,14.74149227142334,15.627910614013672,15.774805068969727,16.253957748413086,13.249515533447266,13.96611499786377,14.942782402038574,,16.51679229736328,15.732776641845703,15.727499961853027,,,13.943157196044922,14.319297790527344,14.808053016662598,14.372990608215332,15.463480949401855,14.38546371459961,,,,13.171531677246094,13.680344581604004,,13.491533279418945,14.004762649536133,14.342659950256348,14.063164710998535
20200114,,16.3889217376709,16.399433135986328,16.538530349731445,16.44793128967285,16.46864891052246,16.513166427612305,16.990880966186523,17.514568328857422,16.93048667907715,,,17.04389762878418,16.64761734008789,16.738889694213867,,16.555660247802734,16.889131546020508,16.414865493774414,16.81277847290039,,15.579849243164062,16.801408767700195,,,17.10352897644043,,15.831562042236328,,15.446187973022461,16.744312286376953,,15.462430953979492,16.409751892089844,15.538593292236328,16.32674217224121,,,,,,15.551231384277344,15.934685707092285,12.858953475952148,,,,,14.382266998291016,15.662744522094727,15.058272361755371,12.684096336364746,12.816088676452637,13.121817588806152,14.116874694824219,13.86837100982666,13.665743827819824,13.464374542236328,14.171110153198242,14.732377052307129,14.534597396850586
20200115,,,,,,,,,18.52699851989746,17.57064437866211,,,,,,,,17.810178756713867,17.942550659179688,17.780364990234375,,,,,,,,,,,17.828535079956055,,,,16.037302017211914,16.568124771118164,,,,,17.24905776977539,15.400747299194336,,,,,,16.906587600708008,16.53137969970703,16.47051239013672,14.973689079284668,,,,,15.547998428344727,14.29088306427002,14.594999313354492,15.807597160339355,15.966999053955078,14.689740180969238
20200116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200117,14.574627876281738,,,,,,,,,,14.611806869506836,,,,,,,,,,14.921749114990234,14.667088508605957,,,,,14.915505409240723,15.020675659179688,,,,13.718009948730469,15.105618476867676,14.942732810974121,15.606383323669434,16.08918571472168,13.489341735839844,14.620104789733887,,,,15.271774291992188,15.68873119354248,12.925126075744629,13.288565635681152,13.504194259643555,14.587223052978516,,14.290624618530273,,,12.58269214630127,12.872621536254883,13.099103927612305,14.03017520904541,14.017452239990234,13.676393508911133,13.513615608215332,13.705297470092773,14.052186965942383,
20200118,,15.470659255981445,15.836535453796387,15.834303855895996,,,15.991776466369629,,,,14.544241905212402,15.827108383178711,16.48699951171875,16.14215850830078,,,,,,,,,,,,,14.874741554260254,14.982745170593262,,,,13.770174026489258,14.972603797912598,14.7012300491333,,,13.877742767333984,14.949665069580078,14.570687294006348,,,,,13.03558349609375,13.439846992492676,14.287132263183594,13.946666717529297,,,,,12.733675956726074,12.944265365600586,13.312393188476562,13.866458892822266,14.053548812866211,14.195134162902832,,,,
20200119,,,,15.74465274810791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.756902694702148,,,,12.9556245803833,,,14.052115440368652,,13.503730773925781,14.70541000366211,,
20200120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.057031631469727,,,,,,13.890713691711426,,15.329767227172852,14.673068046569824,
20200121,,,,15.370552062988281,15.581070899963379,,,,,,,,,15.79909610748291,15.811612129211426,,,,,,,,,,,,,,,,,,,,,,14.808209419250488,,,,,,,,13.4975004196167,,,,,,,,13.06360149383545,,,,,,,,
20200122,,,15.515543937683105,16.00267219543457,16.10190773010254,16.070402145385742,16.1949520111084,16.803823471069336,16.926891326904297,17.171329498291016,,,16.438865661621094,16.5056095123291,16.44701385498047,16.32270050048828,16.35398292541504,16.792016983032227,16.013296127319336,16.360309600830078,,,17.203750610351562,,,16.709394454956055,,,,,15.939387321472168,,,,,,14.792831420898438,,13.598333358764648,,,,,,,,13.74339771270752,,,,,,,,14.113762855529785,13.835086822509766,13.849187850952148,13.875539779663086,,,13.998615264892578
20200123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200124,15.043392181396484,15.447763442993164,15.660771369934082,15.764389038085938,15.918539047241211,15.960357666015625,16.074275970458984,16.601314544677734,16.647024154663086,16.97283172607422,14.652271270751953,,,15.820645332336426,16.093050003051758,16.000516891479492,16.1783504486084,16.64039421081543,16.274808883666992,16.284299850463867,14.649435043334961,,16.56035614013672,,15.674392700195312,16.631595611572266,14.900702476501465,,,15.273880958557129,16.5478458404541,14.28177261352539,14.790781021118164,,15.657965660095215,16.758333206176758,,,,,16.297870635986328,15.891861915588379,17.16458511352539,,,,,15.244829177856445,15.345775604248047,15.724621772766113,15.93734359741211,12.484000205993652,,,,13.960000038146973,13.901593208312988,14.136557579040527,15.155550956726074,15.509757995605469,14.413888931274414
20200125,,,,,16.792795181274414,16.748620986938477,16.69647789001465,,17.488065719604492,17.37357521057129,,,,,,,,,17.182706832885742,17.0162296295166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39047622680664,15.864323616027832,15.6971435546875,,,,13.969285011291504,,,,15.316060066223145,15.617706298828125,14.425731658935547
20200126,,,,,,,,,,19.191020965576172,,,,,,,,,17.976308822631836,17.932125091552734,,,,,,17.46152687072754,,,,16.649757385253906,17.45551109313965,,,,,,,,,,,,17.358436584472656,,,,,,,,,,,,,,,,,,
20200127,,,,,,,,,,17.8973388671875,,,,,,,,,,16.619531631469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200128,,,,,,16.23404312133789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200129,,13.491527557373047,,,,15.101408958435059,16.243492126464844,16.631563186645508,,16.771751403808594,12.84689998626709,13.785937309265137,,16.100555419921875,16.146562576293945,16.306291580200195,16.337478637695312,16.69330596923828,,,12.918841361999512,12.794374465942383,16.282958984375,16.368709564208984,15.95953369140625,16.68771743774414,12.475223541259766,,,16.591941833496094,17.590959548950195,12.26693344116211,,,16.461341857910156,17.675060272216797,,,,,,16.557476043701172,17.473283767700195,,,,,,,16.333084106445312,16.931039810180664,,,,,,,14.100936889648438,14.56164836883545,15.371492385864258,15.062285423278809
20200130,16.534778594970703,16.62150001525879,17.08246612548828,17.12472152709961,17.122013092041016,17.091943740844727,17.0106258392334,17.4097843170166,17.811607360839844,17.466318130493164,16.633115768432617,17.32585334777832,17.47063636779785,17.150798797607422,17.05890655517578,17.13142204284668,17.008604049682617,17.236085891723633,16.926719665527344,16.61014175415039,16.420207977294922,16.459327697753906,16.758487701416016,,16.844070434570312,17.566946029663086,16.04892921447754,16.218124389648438,,17.46125030517578,18.089439392089844,15.811283111572266,16.1328125,16.341962814331055,17.430042266845703,18.146873474121094,14.97679615020752,15.698054313659668,15.68928050994873,,17.895936965942383,17.119333267211914,18.04903221130371,14.103164672851562,14.602282524108887,14.87507152557373,15.25742244720459,16.550498962402344,16.150205612182617,16.3174991607666,17.316383361816406,,13.755536079406738,13.919307708740234,,,14.323046684265137,14.423068046569824,15.221952438354492,15.807991027832031,15.493427276611328
20200131,,,,,,,,,,18.303945541381836,,,,,,,18.357646942138672,18.310468673706055,17.854381561279297,17.50372314453125,,,,,17.39453887939453,17.87989616394043,,,,17.311229705810547,18.029096603393555,,,,17.050138473510742,18.00465202331543,,,,,,,17.618749618530273,,,,,,,,17.373981475830078,,,,,15.323667526245117,15.018765449523926,,,15.922561645507812,15.42791748046875
20200201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200202,15.768817901611328,15.806502342224121,16.37995719909668,16.610450744628906,16.80586814880371,,,,,,15.847900390625,,,16.68236541748047,16.9239559173584,17.2096004486084,,,,,15.81852912902832,15.917593955993652,16.69805335998535,,,,,,,,,15.035908699035645,,,,,14.871332168579102,,15.595000267028809,,,,,,,14.783676147460938,,16.375125885009766,15.507838249206543,,,,,,13.895909309387207,14.229997634887695,14.342209815979004,14.373055458068848,15.000258445739746,15.805459022521973,
20200203,,,,,,,,,,16.797849655151367,,,,,,,,,16.523197174072266,16.250144958496094,,,,,16.1065673828125,17.194963455200195,14.735499382019043,,,16.595422744750977,17.551868438720703,14.472443580627441,,,16.59145164489746,17.605466842651367,,,,,,16.046628952026367,,,,,,,,,,,,,,,,,,,
20200204,15.828386306762695,15.689180374145508,15.995842933654785,16.28475570678711,16.444929122924805,16.509340286254883,16.561145782470703,17.08867835998535,17.52689552307129,16.724721908569336,15.62824535369873,16.204862594604492,16.504661560058594,16.0354061126709,16.41611099243164,16.456527709960938,16.279787063598633,16.825000762939453,16.795259475708008,16.323436737060547,15.41818904876709,15.77648639678955,14.784069061279297,,16.301137924194336,17.077993392944336,14.988999366760254,15.492756843566895,,16.373384475708008,17.154478073120117,14.69374942779541,15.15615463256836,15.337000846862793,16.17791748046875,16.95467758178711,14.046409606933594,15.160987854003906,15.302498817443848,,16.707666397094727,16.016374588012695,16.70010757446289,13.55570125579834,13.506023406982422,13.765847206115723,,15.61905288696289,14.856666564941406,15.509843826293945,16.630001068115234,12.890637397766113,13.193318367004395,13.333365440368652,13.766862869262695,14.153056144714355,13.737833023071289,13.832040786743164,14.916227340698242,15.129182815551758,14.530874252319336
20200205,,,,,,17.103410720825195,17.228673934936523,,18.022245407104492,17.193809509277344,,,,,16.650955200195312,16.995454788208008,16.904050827026367,17.294340133666992,17.10580062866211,16.65989112854004,,,,,16.454923629760742,17.28270721435547,,,,,17.151681900024414,,,,,17.458518981933594,,,,,,,,,,,,,15.144250869750977,,,,,,,,,,,,
20200206,15.498579978942871,15.153829574584961,15.500639915466309,,,,,,,,15.100662231445312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.391538619995117,13.311110496520996,,,,,,,,,,,,,,,
20200207,15.344786643981934,14.852566719055176,15.349761962890625,,,,,16.352458953857422,16.728975296020508,17.11113739013672,15.473332405090332,15.939774513244629,16.389606475830078,16.13457489013672,16.269367218017578,16.001863479614258,,,,15.919795989990234,,15.415775299072266,16.093523025512695,,,,15.247802734375,15.741372108459473,,,,14.912034034729004,15.397537231445312,15.597811698913574,15.617698669433594,,14.883124351501465,15.245902061462402,15.325087547302246,,,,,13.833202362060547,13.97368049621582,14.477226257324219,15.01489543914795,,,,,,13.730606079101562,13.799671173095703,14.52171516418457,14.526077270507812,13.879800796508789,13.98316764831543,14.716856002807617,,
20200208,15.613125801086426,15.865370750427246,16.148130416870117,16.2694149017334,16.370101928710938,,16.45423126220703,,,,15.422913551330566,16.215505599975586,16.689891815185547,16.467350006103516,16.559770584106445,16.678571701049805,16.74164390563965,16.761734008789062,,,15.435887336730957,15.231313705444336,,,,,15.18753433227539,15.68779468536377,,,,15.00940990447998,15.576422691345215,15.585933685302734,,,14.982430458068848,15.396770477294922,15.38223648071289,,,,,13.96842098236084,13.981821060180664,14.802361488342285,15.222135543823242,,,,,,,14.035150527954102,14.95135498046875,14.906938552856445,,,,,
