date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20210523,14.887309074401855,,,,,14.55996322631836,14.707014083862305,14.218070983886719,13.77811050415039,15.495174407958984,14.395736694335938,14.424843788146973,,,,14.406665802001953,14.285223960876465,13.960857391357422,14.16047477722168,15.524097442626953,,,,,14.79000186920166,15.463801383972168,,,,14.431614875793457,15.219049453735352,,,,,15.270681381225586,,,,,,,14.477633476257324,,,,,,,,,,,,,,,,,,
20210524,,14.145187377929688,14.575901985168457,15.164649963378906,15.19100570678711,15.070103645324707,14.74625015258789,14.189784049987793,14.273831367492676,15.561534881591797,,13.016914367675781,13.40468692779541,14.853014945983887,14.809107780456543,14.043506622314453,13.850570678710938,14.080924987792969,14.17194652557373,15.524407386779785,,,,,14.813712120056152,15.590593338012695,,,,14.660736083984375,15.552978515625,,13.302023887634277,13.665202140808105,13.984533309936523,15.723992347717285,,13.596447944641113,13.59544563293457,,,14.176239967346191,15.42767333984375,12.909021377563477,13.397347450256348,,13.191561698913574,12.119443893432617,12.421470642089844,14.162801742553711,14.663228034973145,,,12.857059478759766,13.431347846984863,,13.566070556640625,13.327542304992676,,14.344558715820312,14.473775863647461
20210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210526,,,,,,,14.606833457946777,,,,,,,,,14.366622924804688,14.392620086669922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.798158645629883,,,,12.325815200805664,12.684999465942383,,,,13.737142562866211,,,,
20210527,,,13.667186737060547,,,,,14.118491172790527,13.587784767150879,14.923623085021973,15.036470413208008,,13.725312232971191,13.926666259765625,14.599090576171875,,,,13.944999694824219,15.221453666687012,,,14.075810432434082,,14.68750286102295,15.977402687072754,,,,14.785510063171387,15.575891494750977,,,,14.307100296020508,15.80183219909668,,,,,,14.60766887664795,15.627622604370117,13.019876480102539,,13.519021987915039,,,,,,,13.259839057922363,,,,,13.707221984863281,13.64181900024414,,
20210528,14.924696922302246,14.287199974060059,13.609053611755371,14.154576301574707,14.722058296203613,14.641251564025879,14.441363334655762,13.944570541381836,13.332235336303711,14.817801475524902,14.777870178222656,,13.281269073486328,14.131146430969238,14.474679946899414,14.440391540527344,14.265106201171875,13.822074890136719,14.095853805541992,15.206822395324707,14.355000495910645,,13.8797607421875,,14.642424583435059,15.009183883666992,13.798654556274414,14.16166877746582,,14.560148239135742,15.157817840576172,13.273138999938965,13.642829895019531,13.633427619934082,13.79782772064209,,13.210460662841797,13.568000793457031,,,,14.131284713745117,,,13.11081600189209,,,,13.2586669921875,13.918428421020508,15.053389549255371,12.52027702331543,12.927498817443848,13.117155075073242,13.304014205932617,13.609997749328613,,13.433691024780273,13.654894828796387,14.135000228881836,
20210529,,14.133000373840332,14.023333549499512,14.611523628234863,14.825601577758789,14.742919921875,14.409615516662598,13.801071166992188,13.219457626342773,14.800390243530273,,,13.615449905395508,14.390851974487305,14.652116775512695,14.570415496826172,14.261310577392578,13.633795738220215,14.108991622924805,,,,13.838861465454102,,14.429306983947754,,,,,14.361640930175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210530,,,,,,,14.786060333251953,,14.158588409423828,,,,,,,14.788124084472656,14.511458396911621,,14.5481538772583,15.251768112182617,,,,,14.75491714477539,15.24061107635498,,,,14.566429138183594,,,,,13.57037353515625,,,,,,,,,,,,,,13.431097030639648,,,,,,,,,,,,
20210531,,,,,,,,,,,,,,13.777814865112305,,,,,,,,,,,,,,14.078831672668457,,,,,13.899133682250977,12.796249389648438,,,,13.55432415008545,13.22131633758545,,,,,,,,13.341521263122559,11.658374786376953,13.434558868408203,,,,,,,13.433172225952148,13.139453887939453,13.100488662719727,12.659124374389648,14.401323318481445,
20210601,,,,,,,,,11.836283683776855,14.439029693603516,,,,,,,,,,14.258524894714355,,,,,,,,,,,14.301040649414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210602,,,,,,,,,,14.983699798583984,,,,,,,13.7491455078125,13.148236274719238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.530084609985352,13.344731330871582,,,
20210603,14.828763961791992,13.890950202941895,13.674522399902344,14.381301879882812,14.605875015258789,14.55440902709961,14.184860229492188,13.55406665802002,12.989401817321777,15.070365905761719,14.715968132019043,13.678237915039062,13.00235652923584,13.916999816894531,14.262367248535156,14.179083824157715,13.84936809539795,13.428850173950195,13.33957290649414,14.847332000732422,14.657596588134766,14.247998237609863,,,,14.921289443969727,,,,,,,,,,,,,,,,,,,12.777143478393555,,,,12.832221984863281,13.850780487060547,14.838748931884766,,,13.070693969726562,,,,,,,
20210604,,,,,,,,,,15.407366752624512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23609733581543,,,,,,,,13.361734390258789,13.425474166870117,,,,,,,
20210605,,,,,,,,,,,,,,,,,,13.519211769104004,13.403436660766602,,,,,,,14.796231269836426,,,,,14.83578109741211,,,,,,,,,,,13.92867660522461,14.762104034423828,,,,,,13.330293655395508,14.146489143371582,14.87458324432373,,,,,,,,,14.615731239318848,
20210606,,,13.441274642944336,14.189374923706055,,14.341874122619629,14.041281700134277,13.6875,12.639697074890137,14.492546081542969,,,,13.860901832580566,14.278718948364258,14.169076919555664,13.875245094299316,13.42023754119873,13.44178581237793,14.545580863952637,,,13.446921348571777,,14.147232055664062,14.571988105773926,,,,14.228367805480957,14.849061965942383,,14.196634292602539,,13.317208290100098,14.63499927520752,13.601374626159668,,13.456199645996094,,,13.613677024841309,14.364651679992676,,12.288870811462402,13.050143241882324,,,12.70926570892334,13.84858512878418,,12.350987434387207,13.02788257598877,12.985491752624512,,,,,13.409900665283203,,
20210607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210608,,,,,,,13.963333129882812,13.463367462158203,12.857934951782227,14.349475860595703,,,,,,,,13.293212890625,13.372159957885742,14.622411727905273,,,,,14.070151329040527,14.646388053894043,,,,14.086810111999512,14.675450325012207,,,,13.334633827209473,14.56937313079834,,,,,,13.481836318969727,14.30690860748291,,,,,,,13.844032287597656,14.083681106567383,,,,,,,,,,
20210609,,14.027249336242676,13.870142936706543,13.708805084228516,,,,,,14.824559211730957,,,12.716315269470215,13.557878494262695,13.398940086364746,,,,,14.416744232177734,,,,,,14.40658950805664,,,,13.854668617248535,14.487768173217773,,,,,14.402982711791992,,,,,,12.774054527282715,13.780679702758789,,,,,,,13.634307861328125,13.850629806518555,,,,,,,,,,13.707698822021484
20210610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57204532623291,12.801666259765625
20210611,14.220982551574707,13.643287658691406,13.308371543884277,13.637266159057617,13.823290824890137,13.959711074829102,13.56408977508545,,,,14.264531135559082,,12.483332633972168,13.15522575378418,13.610937118530273,13.746146202087402,13.532979011535645,,,,13.836487770080566,,,,,,13.72929573059082,14.117155075073242,,,,13.45085334777832,13.788298606872559,13.723283767700195,,,13.295146942138672,13.153870582580566,13.469440460205078,,,,,12.526371955871582,12.596537590026855,12.838977813720703,13.205770492553711,,,,,12.46274185180664,12.847817420959473,12.797499656677246,13.044110298156738,,,,,,
20210612,13.909143447875977,,,,,,,,,,14.13416576385498,,,13.635733604431152,,,,,,,,13.968635559082031,,,,,,13.855900764465332,,,,13.431009292602539,,13.179140090942383,,,13.436044692993164,13.238923072814941,,,,,,12.44417667388916,12.539873123168945,12.563688278198242,,,,,,12.670814514160156,12.774455070495605,12.298200607299805,11.862931251525879,,,11.44326114654541,,,
20210613,,,12.920133590698242,13.754284858703613,14.048333168029785,14.149478912353516,13.896034240722656,,,,,11.76773738861084,11.690244674682617,,13.89194393157959,13.97569465637207,13.812773704528809,13.076229095458984,,,,,13.186511039733887,,,,,,,,,,,,,,,12.09959602355957,,,,,,9.99860954284668,11.540406227111816,,,,,,,9.782100677490234,11.894698143005371,,,,,,,,
20210614,14.085846900939941,13.668001174926758,13.50767707824707,13.273860931396484,12.967469215393066,,,,,,,,12.448902130126953,,13.7904052734375,13.827974319458008,,,,15.088043212890625,,,,,13.900103569030762,13.995882987976074,,,,,,,,,,,12.793224334716797,,,,,,,,,,,,,,,,,,,,,,,,
20210615,,,,,12.972030639648438,14.353019714355469,,,,,,,,,13.012073516845703,14.712732315063477,,,,,,,,,,,,,,,14.945416450500488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210617,14.126283645629883,13.776382446289062,,,,,,,,,13.860400199890137,,,,,,,,,,,,,,,,13.328446388244629,,,,,,,,,,,,,,,,,,,,12.817837715148926,,,,,,,12.833402633666992,13.137499809265137,12.687651634216309,,,,,
20210618,,13.392007827758789,13.310197830200195,,,,,,,,13.517682075500488,13.04098892211914,12.116363525390625,,,,,,,,13.701583862304688,13.417923927307129,,,,,13.46462345123291,13.540641784667969,,,,12.7057466506958,13.795000076293945,,,,12.18350601196289,13.077140808105469,13.175512313842773,,,,,12.068163871765137,12.388333320617676,,,,,,,11.847763061523438,12.440454483032227,,12.912216186523438,12.854877471923828,,,,,
20210619,14.222142219543457,13.602121353149414,13.117269515991211,13.66716480255127,13.985208511352539,13.926770210266113,13.828819274902344,13.109450340270996,13.392498970031738,14.7056245803833,14.130205154418945,13.15688705444336,12.55312442779541,13.290933609008789,13.781145095825195,13.961874961853027,13.628070831298828,12.905234336853027,13.440999984741211,,14.15987777709961,13.6730318069458,12.947726249694824,,,14.655843734741211,,13.754998207092285,,,14.672307014465332,,,12.572636604309082,13.401851654052734,14.622906684875488,,,,,,14.424254417419434,14.591714859008789,,,,,,12.102638244628906,14.615108489990234,14.533029556274414,,,,,,12.763460159301758,12.799614906311035,13.128453254699707,,14.328699111938477
20210620,,,13.895383834838867,14.036811828613281,14.254765510559082,14.211992263793945,14.285192489624023,,,,,,13.358819007873535,13.91633129119873,14.133445739746094,14.275603294372559,14.026494026184082,,,,,,,,,,,,,13.968067169189453,14.517499923706055,,,,12.995265007019043,,,,,,,,,,,,,,,,,12.602609634399414,12.94530200958252,,,,13.006911277770996,13.136442184448242,,,
20210621,,,,,,,,,,,,,,,,,,,,,,,,,,15.424714088439941,,,,,15.498272895812988,,,,,15.378530502319336,,,,,,14.777925491333008,15.551499366760254,,,,,,,14.7306547164917,15.085968017578125,,,,,,,,13.738125801086426,14.940329551696777,15.162287712097168
20210622,13.961784362792969,12.946574211120605,12.199326515197754,,,13.808024406433105,13.766284942626953,13.003182411193848,,,13.901742935180664,12.835833549499512,,,13.841217994689941,13.953378677368164,13.912334442138672,,,14.234182357788086,14.248223304748535,13.429462432861328,,,,,13.625072479248047,13.542251586914062,,,14.967820167541504,13.599374771118164,13.841629981994629,12.373083114624023,12.832527160644531,14.93287181854248,12.594223022460938,13.780707359313965,12.914613723754883,,11.305124282836914,13.176738739013672,15.096890449523926,12.227044105529785,,,,11.55431842803955,12.482738494873047,13.903853416442871,14.54683780670166,,,,,,13.096952438354492,13.054374694824219,12.860355377197266,14.050952911376953,14.408498764038086
20210623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210624,,,,,,,,,,,14.244787216186523,13.05986499786377,,,,,,,,,14.125625610351562,,,,,,13.37227725982666,,,13.885394096374512,,13.516818046569824,13.691620826721191,,12.999532699584961,14.62088394165039,12.6640625,12.860685348510742,,,10.356388092041016,13.37402057647705,14.621562004089355,12.062228202819824,12.353690147399902,,,,11.61185073852539,13.528641700744629,14.72894287109375,,12.46206283569336,,12.706046104431152,,,,,,
20210625,14.763601303100586,13.665434837341309,,,,,,,,,14.784855842590332,13.489999771118164,12.799524307250977,13.100321769714355,,,,,,14.327462196350098,14.89326286315918,14.167577743530273,12.740113258361816,,14.117812156677246,14.651945114135742,13.667577743530273,14.25967025756836,,,14.74351692199707,13.805292129516602,13.82430362701416,12.870665550231934,12.789880752563477,14.40639591217041,12.93565845489502,13.78780460357666,13.601494789123535,,,13.01958179473877,14.32543659210205,12.455657958984375,12.684869766235352,12.906652450561523,13.447099685668945,,,,,,,,,,,,12.52562427520752,12.819150924682617,
20210626,,,,,,,,,,15.293798446655273,,,,,,,14.253829002380371,13.635833740234375,14.132328033447266,14.76741886138916,,,,,14.476370811462402,14.989604949951172,,,,14.238845825195312,15.082014083862305,,,,13.704018592834473,14.665362358093262,,,,,,13.48442554473877,14.372212409973145,,,,,,,13.961711883544922,14.608473777770996,,,,,,,,,,14.554478645324707
20210627,13.883749961853027,13.448710441589355,12.937911033630371,12.930169105529785,13.101461410522461,12.970175743103027,13.354843139648438,,,,,,12.102082252502441,12.772924423217773,13.407447814941406,13.392441749572754,13.391597747802734,,,,,,12.522500038146973,11.963213920593262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210628,,,,13.219891548156738,13.862998962402344,13.773681640625,,,12.99757194519043,14.422882080078125,,,12.509653091430664,13.187387466430664,13.646076202392578,13.667083740234375,13.508461952209473,12.902423858642578,13.327155113220215,14.411112785339355,,,12.674418449401855,,14.004076957702637,14.855106353759766,13.897945404052734,14.373029708862305,,13.73507308959961,14.800506591796875,13.524222373962402,,,12.837881088256836,14.331936836242676,,13.013254165649414,,,11.27319049835205,13.153596878051758,,12.023402214050293,12.462175369262695,,,11.630316734313965,12.239803314208984,12.909111976623535,,12.260846138000488,12.415650367736816,12.310685157775879,12.665711402893066,,12.898333549499512,12.9293851852417,12.344874382019043,12.71135425567627,14.294618606567383
20210629,14.013981819152832,,12.998571395874023,,,,,,,,14.251299858093262,13.09697437286377,,,,,,,,,15.011088371276855,13.989923477172852,,,13.709832191467285,,,14.16038990020752,,13.45525074005127,,,14.195703506469727,12.914304733276367,,,12.872251510620117,13.352760314941406,13.586236953735352,,,,,12.125513076782227,,,13.258749961853027,11.489609718322754,12.288079261779785,13.205306053161621,13.909274101257324,12.107755661010742,,12.328374862670898,,13.318302154541016,13.01284408569336,12.958653450012207,12.787443161010742,13.036759376525879,14.364360809326172
20210630,14.582801818847656,13.740534782409668,12.752812385559082,12.906047821044922,13.666333198547363,13.542852401733398,13.217863082885742,12.854153633117676,,14.097000122070312,14.74215316772461,13.247808456420898,12.39647388458252,12.966797828674316,13.517352104187012,13.494423866271973,,12.51364517211914,,14.626315116882324,15.162567138671875,14.459768295288086,,,,14.441363334655762,14.276809692382812,14.65070629119873,,,14.552557945251465,13.8453369140625,14.429747581481934,13.367939949035645,12.471510887145996,,,13.02968978881836,13.72490119934082,,,12.304930686950684,13.503308296203613,,12.629711151123047,13.756548881530762,13.592399597167969,,11.687666893005371,12.273209571838379,,,,12.709299087524414,12.928020477294922,13.474593162536621,13.02185344696045,,12.134411811828613,12.102544784545898,
20210701,,,,,,,14.2957763671875,13.541454315185547,,14.415769577026367,,,,,,,14.30227279663086,13.61005687713623,14.024664878845215,,,,,,14.041753768920898,,,,,13.865293502807617,15.149072647094727,,,,12.893065452575684,14.87024974822998,,,,,10.931211471557617,13.103730201721191,14.305208206176758,,,,14.276089668273926,11.724066734313965,12.184871673583984,13.222688674926758,14.022215843200684,,,,13.97840404510498,14.091736793518066,13.615670204162598,13.13819408416748,13.022577285766602,12.909460067749023,14.005611419677734
20210702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.535901069641113
20210703,,,,,,,13.530237197875977,,12.725703239440918,14.521294593811035,,,,,,,,,13.489322662353516,14.449043273925781,,,,,,14.79871940612793,,,,,,,,,,,,,,,,,,,,,,,,13.115843772888184,13.941377639770508,,,,13.305471420288086,13.517742156982422,,,,,14.105575561523438
20210704,13.661507606506348,13.415821075439453,,,,,,,12.846888542175293,14.302355766296387,13.693155288696289,12.338713645935059,,12.603143692016602,,,,,12.743610382080078,14.174091339111328,14.515362739562988,14.039920806884766,,,,,14.113783836364746,14.116750717163086,,,,13.415196418762207,14.320518493652344,13.334565162658691,,,13.179218292236328,13.20112133026123,13.543829917907715,,,,,11.925614356994629,11.99129867553711,12.869050979614258,12.820364952087402,,,,,11.443854331970215,12.13513469696045,,,,,,,,
20210705,14.027143478393555,,13.148456573486328,13.120863914489746,13.180121421813965,13.35806655883789,13.352316856384277,12.87926959991455,,,14.330572128295898,12.878969192504883,,12.869306564331055,13.186676979064941,13.372200012207031,13.133222579956055,,12.368420600891113,,,,12.187674522399902,,,,,14.20296859741211,,,,,14.635936737060547,,12.441093444824219,14.730539321899414,13.619511604309082,,,,,,,,12.176167488098145,,,,,,13.618386268615723,,,,,,,,,13.11823558807373,
20210706,,,,,,,,,,,,,,,,,,,12.346285820007324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78287410736084,12.416406631469727,,,,,,12.779695510864258,,
20210707,13.511446952819824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210708,,,,12.997586250305176,13.110760688781738,13.056665420532227,12.861015319824219,12.361533164978027,12.225208282470703,14.258466720581055,,,12.326998710632324,,,12.745325088500977,12.96806526184082,12.670053482055664,12.807254791259766,14.165825843811035,,,,,13.720146179199219,,,,,,,,,,,,,11.991604804992676,12.741786003112793,,,,,,11.631247520446777,,,,,,,,,,,,,,,,
20210709,13.648946762084961,12.981682777404785,12.6739501953125,,13.165146827697754,13.315651893615723,13.342111587524414,,,14.652566909790039,14.221467018127441,12.731189727783203,12.073538780212402,12.662433624267578,12.996952056884766,13.275833129882812,13.111226081848145,,,,14.792354583740234,14.15202808380127,12.364511489868164,,,,14.45083236694336,14.111515045166016,,,,14.032888412475586,14.31690788269043,12.137432098388672,,14.866135597229004,,,,,,,14.475666046142578,,,12.418877601623535,12.8572359085083,11.047879219055176,12.768484115600586,13.043109893798828,14.01363754272461,11.472786903381348,12.17441177368164,11.661617279052734,12.145461082458496,12.887216567993164,12.705958366394043,12.396370887756348,12.949442863464355,12.671249389648438,13.187026977539062
20210710,13.700000762939453,12.902629852294922,12.564779281616211,12.761778831481934,12.951258659362793,13.135570526123047,13.206666946411133,12.54040813446045,,14.307647705078125,14.203194618225098,12.472670555114746,11.834506034851074,12.54861831665039,12.83663272857666,13.035381317138672,12.925708770751953,12.395914077758789,12.67489242553711,13.952467918395996,14.120280265808105,13.821324348449707,11.869166374206543,,13.329852104187012,,14.26269245147705,13.807197570800781,,12.83794116973877,14.429145812988281,13.788321495056152,13.95024299621582,11.925202369689941,12.349664688110352,14.593360900878906,13.351075172424316,13.485713005065918,13.125861167907715,,10.549110412597656,12.822409629821777,14.56854248046875,11.719185829162598,12.05093765258789,12.169965744018555,12.823480606079102,11.047657012939453,12.049101829528809,13.220694541931152,13.85940933227539,11.277167320251465,12.052111625671387,11.969929695129395,13.12211799621582,12.982481002807617,12.970495223999023,12.798129081726074,13.03149127960205,12.992862701416016,13.433802604675293
20210711,13.569999694824219,13.218278884887695,13.154337882995605,13.236689567565918,13.352222442626953,13.361526489257812,13.26767349243164,12.505531311035156,12.25296688079834,14.019439697265625,13.664544105529785,12.830931663513184,12.257111549377441,12.797425270080566,12.981804847717285,13.071041107177734,12.914680480957031,12.326777458190918,12.799738883972168,14.062326431274414,13.801970481872559,14.065970420837402,12.070910453796387,,13.380228042602539,14.18343734741211,14.421470642089844,14.249598503112793,,13.035367012023926,14.37114429473877,14.191092491149902,14.309961318969727,12.520914077758789,12.3947172164917,14.60909652709961,13.565180778503418,14.055038452148438,13.734829902648926,,10.350638389587402,12.997340202331543,14.66093635559082,11.896780014038086,12.580619812011719,12.722183227539062,13.310840606689453,11.035192489624023,12.06836223602295,13.257431030273438,13.939895629882812,11.413749694824219,12.310774803161621,12.522777557373047,13.488037109375,13.180953025817871,13.063304901123047,12.903714179992676,13.043821334838867,13.045321464538574,13.2413911819458
20210712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.507499694824219,,,,,13.112776756286621,,,,,,,,,,,,,,,,,,
20210713,13.7109375,13.222949981689453,12.780448913574219,12.812616348266602,12.818492889404297,,,,,,14.487000465393066,12.317099571228027,11.758666038513184,12.315533638000488,12.529633522033691,12.693350791931152,,,,,14.435586929321289,,,,,,14.378790855407715,13.973917961120605,,,,13.572856903076172,14.001176834106445,,,,13.078643798828125,13.715312004089355,,,,,,11.419285774230957,,,,,,,,,,,,,13.454500198364258,,,,
20210714,,,,,,,,,,14.68575668334961,,,,,,,,,12.632288932800293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210715,,,,,12.744146347045898,,,,,,,,,,12.56074047088623,,,,,,,,,,,,,,,12.785625457763672,13.515326499938965,,13.361547470092773,,12.195184707641602,13.868939399719238,,,,,,12.775074005126953,14.75088119506836,,,,,,,,,,,,,,13.197793960571289,12.581332206726074,,,
20210716,,,,,,,,11.672499656677246,12.164399147033691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28780460357666,11.694801330566406,11.477169036865234,,,,,12.480972290039062,,
20210717,,,,,,,,,,,,,,,,,12.803500175476074,,,,,,,,13.50571346282959,14.224444389343262,,,,13.255806922912598,13.958491325378418,,,,11.890820503234863,,,13.950800895690918,14.334696769714355,,,,13.982240676879883,,13.492456436157227,13.279572486877441,13.6806058883667,11.410487174987793,12.282611846923828,13.282977104187012,13.914095878601074,,,12.06933307647705,,,13.040510177612305,13.15698528289795,12.653009414672852,12.495760917663574,12.733684539794922
20210718,,,,12.836286544799805,,,,,,,,,,12.465171813964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210720,,,,,,,,,,,14.09052848815918,12.458569526672363,,,,,,,,,13.958999633789062,,,,,,13.494706153869629,,,,,,13.808248519897461,,,,,13.216362953186035,,,,,,,12.770269393920898,13.136414527893066,,,,,,,,,,,,,,,
20210721,14.145980834960938,13.462675094604492,12.580461502075195,12.59125804901123,12.884686470031738,12.919478416442871,12.905719757080078,12.427517890930176,11.804941177368164,13.893993377685547,14.308837890625,,11.784442901611328,12.268665313720703,12.413923263549805,12.600936889648438,12.616666793823242,12.280981063842773,12.349565505981445,13.966959953308105,14.260852813720703,,12.081096649169922,,13.04906177520752,14.319512367248535,13.946388244628906,13.81579875946045,,12.696492195129395,13.902013778686523,,13.901362419128418,13.052618026733398,12.232892036437988,13.99180793762207,,,,,10.567026138305664,12.592106819152832,13.846248626708984,,,,,10.992500305175781,10.719118118286133,13.239394187927246,,,,,,,,,12.460947036743164,13.195847511291504,
20210722,,,13.100333213806152,13.143569946289062,13.248011589050293,13.192010879516602,13.1649169921875,12.645082473754883,11.950506210327148,14.117941856384277,,,12.531000137329102,12.726722717285156,12.646681785583496,12.76889705657959,12.819594383239746,12.452547073364258,12.583436012268066,14.309396743774414,,,12.63952350616455,,13.211288452148438,14.550172805786133,,,,13.149116516113281,14.180763244628906,,,,12.33718204498291,14.152604103088379,,,,,10.456146240234375,12.99765396118164,13.998125076293945,,12.29897403717041,12.761759757995605,,,11.618331909179688,,14.337803840637207,11.965108871459961,12.174179077148438,12.967065811157227,,,13.148043632507324,12.894847869873047,,,
20210723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210724,13.958163261413574,,,,,,,,11.85300064086914,14.439491271972656,,,,,,,,,12.245448112487793,14.333695411682129,,,,,12.88327407836914,14.59778118133545,,,,12.918865203857422,14.108468055725098,,,,,14.049553871154785,,,,,,12.659056663513184,14.286002159118652,,,,12.991666793823242,,11.744100570678711,13.16057300567627,14.358314514160156,,,,,12.968794822692871,12.962857246398926,12.65244197845459,,12.9278564453125,13.384410858154297
20210725,,,,,,,,,,,,,,,,,,,,,13.66525650024414,,,,,,,,,,,13.577285766601562,13.078824043273926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20210726,13.310977935791016,13.131550788879395,12.38366413116455,12.232070922851562,12.401748657226562,12.514583587646484,,,,13.806522369384766,,,11.321988105773926,11.952594757080078,12.192428588867188,12.203275680541992,,,,13.723587989807129,,,12.007325172424316,,12.778749465942383,14.015625,,,,12.65223217010498,14.020429611206055,,,,11.850000381469727,13.629922866821289,12.33903694152832,12.820212364196777,,,10.67205810546875,12.474413871765137,13.763157844543457,11.550186157226562,11.452152252197266,12.0968599319458,,,,12.813366889953613,13.803750038146973,11.357864379882812,11.775421142578125,11.744494438171387,12.734107971191406,12.819457054138184,12.9387788772583,12.621110916137695,,12.281110763549805,
20210727,,,,,,,,,,,,,,,,,11.746476173400879,11.043421745300293,11.47326374053955,,,,,,,,,,,,,,,,11.83357048034668,13.398213386535645,,,,,,,,,,10.86439323425293,,,,,,,,11.398271560668945,12.847210884094238,12.79083251953125,12.832893371582031,,,,
20210728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39121150970459,,,,,,,12.93719482421875,,,,,,,12.779047012329102,,,,,,,,,,,,
20210729,,,,,12.300046920776367,12.366134643554688,12.2708101272583,,,,,,,,11.833916664123535,11.737322807312012,12.02798843383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56202220916748,,,,,,
20210730,13.702093124389648,13.550678253173828,13.108020782470703,12.507804870605469,12.443689346313477,12.796785354614258,12.607065200805664,,11.217426300048828,13.492640495300293,14.033063888549805,12.665599822998047,11.464919090270996,,,,,,12.012378692626953,13.427901268005371,13.455672264099121,,,,12.713050842285156,13.581666946411133,,,,12.53355884552002,14.092846870422363,,,,12.11903190612793,13.64814281463623,,,,,,,13.801849365234375,,,,,,,,,,,11.700166702270508,12.508946418762207,,,,,,13.477968215942383
20210731,13.49835205078125,13.308365821838379,,,,,,,,,13.865377426147461,,,,,,,,,,,,,,,,,,,12.467744827270508,,,,,12.329404830932617,13.461749076843262,,,,,,12.853726387023926,13.683928489685059,,,,,10.515562057495117,12.049132347106934,13.07938003540039,13.658513069152832,,,,,,,,,12.242533683776855,13.3410005569458
20210801,13.261945724487305,,,,,,,,,,14.225473403930664,,,,,,,,,,13.965112686157227,,,,,,13.289295196533203,13.785069465637207,,,,13.426666259765625,13.60938835144043,,,,12.185577392578125,12.816801071166992,13.352879524230957,,,,,11.590476989746094,,,,,,,,11.405696868896484,,,12.022882461547852,12.631351470947266,,,,,
20210802,,,,,12.725480079650879,13.010141372680664,12.778535842895508,12.44073486328125,11.879804611206055,13.881145477294922,,,,,12.441866874694824,12.536689758300781,12.518784523010254,12.323578834533691,12.420652389526367,13.847743034362793,,,,,12.990832328796387,13.78836727142334,,,,12.564337730407715,13.66364574432373,,13.734467506408691,,12.144159317016602,13.486180305480957,,13.315082550048828,13.797500610351562,,10.57234001159668,12.868227005004883,13.534271240234375,11.521309852600098,11.916732788085938,12.913135528564453,13.307857513427734,11.4091215133667,12.28960132598877,12.956035614013672,13.713046073913574,,11.38640308380127,11.892749786376953,12.917109489440918,13.140730857849121,13.171343803405762,13.057448387145996,12.853315353393555,12.5725736618042,13.550987243652344
20210803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.032170295715332,,,,,,,
