date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20170318,0.4237554669380188,1.1326589584350586,0.7484971284866333,2.5618324279785156,0.6501213908195496,2.8258962631225586,3.5858964920043945,0.8612174987792969,1.0274595022201538,0.38106074929237366,0.6815325021743774,0.454965740442276,0.5049590468406677,0.40198853611946106,1.0762062072753906
20170319,0.4661753475666046,1.1325690746307373,0.6695355176925659,3.040591239929199,0.6347424387931824,3.103861093521118,5.0401434898376465,0.9899567365646362,0.9073513746261597,0.3652714192867279,0.7893754839897156,0.592499852180481,0.49768146872520447,0.3351428508758545,1.043055534362793
20170320,0.32120850682258606,0.2969011068344116,0.3512517213821411,4.0310540199279785,0.5549540519714355,2.818936824798584,,0.5124067664146423,,,0.4569234848022461,0.28004828095436096,0.3667626976966858,0.27299854159355164,0.9070496559143066
20170321,0.38510623574256897,0.6048009991645813,0.18158362805843353,2.5473639965057373,0.446991890668869,2.150283098220825,1.5018274784088135,0.5981144905090332,0.5563083291053772,0.22748389840126038,0.4372527301311493,0.3121868968009949,,,
20170322,0.38869166374206543,0.8581663966178894,0.2589130103588104,2.398266553878784,,,,,,,,,0.28675565123558044,,0.15229687094688416
20170323,0.499081015586853,0.6246097683906555,0.41538411378860474,3.1322574615478516,0.687493622303009,2.660975933074951,4.733458042144775,0.797119140625,0.9682601690292358,0.406938761472702,0.7514787912368774,0.4411458969116211,0.5216904878616333,0.5041050314903259,0.55643630027771
20170324,0.32771918177604675,2.140988349914551,1.053856611251831,2.736931085586548,0.6162449717521667,,5.8455352783203125,1.069661021232605,1.1203206777572632,0.27209264039993286,0.5907800197601318,0.38352853059768677,,,
20170325,,,0.324959397315979,,,,,,,,,0.17880335450172424,0.4156140089035034,0.41938209533691406,0.7573591470718384
20170326,0.39201003313064575,1.1063151359558105,0.3735499083995819,4.360743999481201,0.9037372469902039,,,,,0.2711528539657593,,,0.7430248260498047,0.550290048122406,3.7247331142425537
20170327,0.44280126690864563,0.6609814763069153,0.33931028842926025,2.1651570796966553,0.643939197063446,2.184251308441162,,0.8660252690315247,1.1230462789535522,0.40743011236190796,0.537123441696167,0.4069148302078247,0.727386474609375,0.5088213682174683,
20170328,0.41673436760902405,0.9972749948501587,0.35570526123046875,3.6867387294769287,0.7086172699928284,3.675699472427368,4.178325176239014,0.9403724670410156,1.1832224130630493,0.19242948293685913,0.6639284491539001,0.43763551115989685,0.6230005621910095,0.7562195062637329,0.9855014681816101
20170329,0.30059900879859924,0.1498589813709259,0.16080652177333832,,0.16102486848831177,,,,,0.22847037017345428,,,,,
20170330,0.29536980390548706,0.6117753386497498,0.437717080116272,2.692758560180664,0.803691029548645,2.491448163986206,3.244211435317993,1.021017074584961,1.584875226020813,0.32853442430496216,0.5862028002738953,0.38956907391548157,0.6234819293022156,0.33081772923469543,0.6567423343658447
20170331,,3.7023606300354004,,2.9826889038085938,0.9878572821617126,2.279613971710205,2.7791008949279785,,1.3534040451049805,,,,0.14198800921440125,,
20170401,0.5429074168205261,0.1714160144329071,0.262594610452652,2.0978760719299316,0.5324393510818481,1.9626573324203491,,,1.1519801616668701,,,,,0.21125859022140503,0.3999103605747223
20170402,0.5336852669715881,0.7163702249526978,0.3944160044193268,3.301521062850952,0.6378252506256104,2.7815911769866943,3.036900281906128,,1.2594759464263916,0.3325468599796295,0.3605090081691742,0.2980356216430664,0.4770366847515106,0.22739093005657196,
20170403,0.580670952796936,1.0727559328079224,0.6075919270515442,2.596104860305786,0.9376680254936218,2.6438257694244385,3.0396533012390137,1.3755475282669067,1.227934718132019,0.4395432472229004,0.9973931908607483,0.7463158965110779,0.7452590465545654,0.49728673696517944,2.1459338665008545
20170404,0.5124644041061401,1.1804713010787964,0.6741437911987305,2.516432046890259,0.9209049940109253,2.462503671646118,3.1936604976654053,1.0629328489303589,1.0886526107788086,0.5987967848777771,0.7856771945953369,0.9691268801689148,0.8159146904945374,1.0271549224853516,0.8488112688064575
20170405,0.5023964047431946,0.9059971570968628,0.7802822589874268,2.1639456748962402,0.7412612438201904,2.47088623046875,3.280799388885498,1.008376955986023,0.921898365020752,0.4796782433986664,0.9157664179801941,0.6011598110198975,0.6677440404891968,0.3911077082157135,1.029637098312378
20170406,0.7051748037338257,0.8520622849464417,0.6117706298828125,2.476940393447876,0.7133694887161255,2.3391060829162598,4.510284423828125,0.8551681637763977,1.0249059200286865,0.45453885197639465,0.6351666450500488,0.7390106916427612,0.920315146446228,0.36142483353614807,0.7847033143043518
20170407,0.4939602017402649,0.6329782605171204,0.5499834418296814,,0.8897067904472351,,,0.7722525596618652,,0.48170754313468933,0.8692973256111145,0.5409023761749268,1.5604275465011597,0.4566676914691925,0.6927855014801025
20170408,0.3870652914047241,0.20641060173511505,0.2680857181549072,3.117081642150879,0.6993273496627808,3.3335251808166504,6.884786128997803,0.9601454138755798,0.8974093198776245,0.3559025526046753,0.3444857597351074,0.16038723289966583,0.9396833181381226,0.39781156182289124,1.3860636949539185
20170409,0.2598162591457367,0.5957929491996765,0.36812299489974976,2.3690292835235596,0.6986947655677795,1.8473504781723022,3.0204408168792725,,,0.32327425479888916,0.4248636066913605,0.5384944677352905,0.7729130387306213,,
20170410,0.22888638079166412,0.11417889595031738,0.13262620568275452,1.938765048980713,,,,,,0.2330056130886078,0.32926589250564575,0.24656681716442108,0.22118054330348969,0.19104734063148499,
20170411,0.424434095621109,0.9346314668655396,0.2120078206062317,2.3218274116516113,0.6660083532333374,2.226925849914551,2.6889610290527344,1.1846611499786377,,0.31555411219596863,0.34061336517333984,0.29688847064971924,,,0.42759209871292114
20170412,0.466532438993454,0.8035966157913208,0.6511412858963013,2.413649559020996,0.8122443556785583,2.4754233360290527,3.0537023544311523,1.0553611516952515,1.239852786064148,0.46122947335243225,0.7265373468399048,0.6941288709640503,0.8931828737258911,0.46142101287841797,0.7392727136611938
20170413,0.4518371820449829,0.6794388890266418,0.7730526924133301,3.4554805755615234,0.7841191291809082,4.264316558837891,5.094760417938232,1.2861040830612183,1.1626514196395874,0.45490115880966187,0.8014743328094482,1.066597580909729,0.6486133933067322,0.4849218428134918,1.3589043617248535
20170414,0.43071603775024414,0.9061272144317627,0.6484909653663635,2.943042278289795,0.7596845626831055,3.08965802192688,3.6812899112701416,1.18268883228302,1.093889832496643,0.3844960927963257,0.7815492153167725,0.852205753326416,1.223312497138977,0.3440207540988922,0.5389453172683716
20170415,0.42738771438598633,0.4467414617538452,1.0393835306167603,3.5383245944976807,0.8898825645446777,,,1.893971562385559,1.3230515718460083,0.33773407340049744,1.3021087646484375,2.163613796234131,0.7769891023635864,0.2778114080429077,
20170416,0.42692193388938904,0.8105083703994751,0.48114389181137085,2.6990883350372314,0.7083585262298584,,,0.8695083856582642,1.0663244724273682,0.3670513331890106,0.6209645867347717,0.651498019695282,0.7143447995185852,0.548365592956543,0.5227665901184082
20170417,,0.8298949003219604,0.4821063280105591,3.0866522789001465,0.7852954864501953,,,0.826545238494873,,0.38210442662239075,0.6440393328666687,0.9156972169876099,0.6716151237487793,0.5475762486457825,0.88419109582901
20170418,0.44829246401786804,0.8362602591514587,,5.0410308837890625,,,,1.5164798498153687,,,,,0.6693776845932007,0.6583424806594849,1.3001527786254883
20170419,0.4001862406730652,0.41793256998062134,,,0.7393981218338013,,,,,,,1.049094796180725,,,
20170420,,0.18528245389461517,0.18529397249221802,,0.3152550458908081,,,,,0.26938167214393616,0.4653485417366028,,,,
20170421,0.2685362994670868,0.715207040309906,0.40113455057144165,1.749656081199646,0.6775047183036804,2.6131162643432617,3.5020182132720947,0.8517179489135742,0.8895950317382812,0.32812681794166565,0.5616479516029358,1.1552356481552124,,,0.44819319248199463
20170422,0.1418077051639557,0.2688806653022766,0.4495679438114166,0.7497687935829163,0.6464530229568481,,,0.8165944814682007,0.7191166281700134,0.2715855538845062,0.6885561347007751,0.6715713143348694,,,1.6826138496398926
20170423,0.3540200889110565,0.27212128043174744,0.25285324454307556,,0.6023089289665222,,,,,,,,0.7720325589179993,,
20170424,0.37084680795669556,0.7595676183700562,0.29715588688850403,,,,,,,,,,,,
20170425,0.3136589825153351,0.5443309545516968,0.2349170297384262,1.9383533000946045,0.45756635069847107,,3.152047872543335,,,0.1903192102909088,0.22326599061489105,0.6100255250930786,0.4044071137905121,0.4888891577720642,0.509716272354126
20170426,0.33191320300102234,0.6950230002403259,0.32249915599823,2.4529917240142822,,,,,,,,,,0.3666638731956482,0.6919761896133423
20170427,0.20718051493167877,,0.27392932772636414,2.029911518096924,0.45911818742752075,,,,,0.26007601618766785,0.44826823472976685,0.5298427939414978,,,
20170428,,2.0134642124176025,,,0.3726217746734619,,,,,,,,0.29935213923454285,0.16225872933864594,0.4457959234714508
20170429,0.8872922658920288,0.7649862766265869,0.23113323748111725,2.4542036056518555,0.4519123435020447,,,,,,,,0.47926992177963257,,0.3215833306312561
20170430,0.5173693895339966,0.6263726949691772,0.37259289622306824,,,,,,,,,,,0.26253849267959595,
20170501,0.2664855122566223,0.29991376399993896,0.3256782591342926,,0.5652061104774475,,,,,0.3425159752368927,0.7049463987350464,0.5142704844474792,0.34033945202827454,0.23513975739479065,
20170502,0.35706353187561035,0.21155612170696259,0.19288671016693115,1.9224649667739868,0.3658428490161896,,,,,0.2869786024093628,0.59344482421875,0.9668804407119751,0.4874294698238373,0.41365987062454224,0.7600059509277344
20170503,0.740818977355957,0.4808621108531952,0.2975669801235199,1.9158092737197876,0.7605775594711304,1.9670504331588745,1.8001866340637207,1.3511120080947876,1.0344148874282837,0.4658425748348236,0.3823263645172119,0.893054187297821,0.1892402321100235,0.16137297451496124,
20170504,0.7847288250923157,0.9290865659713745,,5.941702365875244,1.4674731492996216,8.075942039489746,9.805575370788574,2.3135087490081787,2.156538248062134,0.6028193235397339,2.0063796043395996,1.416684865951538,0.9339451193809509,0.32093575596809387,3.325302839279175
20170505,,,0.4789092540740967,,0.8872862458229065,,,1.5110400915145874,1.3206126689910889,0.5543531775474548,1.2345075607299805,1.0365856885910034,0.9180983901023865,1.1921921968460083,1.34808349609375
20170506,0.5474050641059875,0.8587440848350525,0.6818469166755676,2.568588972091675,0.6795021295547485,,,0.816123366355896,,0.2961336374282837,0.5046511888504028,0.841859757900238,0.3628162741661072,0.300120085477829,
20170507,0.7356854677200317,0.6766098737716675,,2.9019808769226074,,,,,,,,,0.25843819975852966,0.2919146716594696,1.0224789381027222
20170508,0.7974918484687805,0.9935728311538696,0.46924081444740295,2.939584732055664,0.8411743640899658,2.734409809112549,3.8040590286254883,,0.8251355886459351,0.14417140185832977,,,0.22796043753623962,0.22903482615947723,0.5587963461875916
20170509,0.704983651638031,1.1871705055236816,0.6491183638572693,5.236952781677246,1.1536695957183838,3.3120815753936768,10.048524856567383,1.1112892627716064,1.4192920923233032,0.8339506387710571,1.359073519706726,1.0827680826187134,0.32428833842277527,,0.7530739903450012
20170510,,2.7717885971069336,1.288901925086975,2.381542921066284,0.876731812953949,,,,,0.5399509072303772,1.3845638036727905,0.9529443383216858,,,2.1408207416534424
20170511,0.6538881659507751,1.038980484008789,0.7992615699768066,2.30834698677063,0.909454345703125,,,1.0564097166061401,,0.4896168112754822,0.9666039347648621,1.0344630479812622,,,
20170512,,1.2660337686538696,0.6902322173118591,3.2419486045837402,0.7656477689743042,3.450129747390747,6.8755292892456055,1.3349748849868774,1.1203198432922363,0.4489867091178894,1.0581321716308594,4.493528366088867,0.5407110452651978,0.39574262499809265,0.49750474095344543
20170513,0.780543327331543,0.6710219979286194,0.4594992399215698,2.7706618309020996,0.8052023649215698,2.8046205043792725,7.443227767944336,1.1522626876831055,1.1403019428253174,0.4798527657985687,1.1041762828826904,9.359906196594238,,0.274057537317276,0.9218357801437378
20170514,1.1244127750396729,1.9943671226501465,2.5575459003448486,4.484251022338867,1.0450392961502075,4.8137431144714355,9.905912399291992,1.2072174549102783,1.3908525705337524,0.6952001452445984,0.8721943497657776,1.590162754058838,0.5636010766029358,0.21975034475326538,0.3861728608608246
20170515,1.1256388425827026,1.3962901830673218,,5.552502632141113,,,,,,,2.02347993850708,1.1763733625411987,0.5499224662780762,,1.1922919750213623
20170516,0.7823840975761414,0.6465625762939453,0.3201121985912323,,,,,,,,,,,,
20170517,0.4344337284564972,0.9781609773635864,0.6168177723884583,,0.5814027190208435,,,,,0.3340478241443634,0.4435819089412689,,,,
20170518,0.5549120306968689,0.6371425986289978,0.5176793932914734,2.181199073791504,0.69834303855896,,,1.1233365535736084,0.7993921637535095,0.5280410051345825,0.798143208026886,1.5238189697265625,,,2.210320472717285
20170519,0.660589337348938,0.8838149309158325,0.31569579243659973,2.5595011711120605,0.7396252751350403,1.5170968770980835,,1.136474370956421,,0.40078577399253845,0.48219844698905945,,,,
20170520,0.7261955738067627,0.5845620632171631,0.9677159190177917,6.115206241607666,1.0024546384811401,,,2.884683847427368,1.449967622756958,,,1.4723368883132935,1.4643547534942627,0.2916187644004822,2.3376426696777344
20170521,0.6526519060134888,0.9192943572998047,0.9969141483306885,4.092700481414795,0.7515809535980225,5.039546966552734,7.031488418579102,1.3874636888504028,1.1000901460647583,0.5988413095474243,1.241123080253601,1.1052212715148926,0.6621088981628418,0.5806699395179749,0.43428289890289307
20170522,0.5797067284584045,0.419948935508728,0.47234046459198,1.8175612688064575,1.3315229415893555,,,,,,1.1968625783920288,1.247963786125183,,0.9140296578407288,3.244180917739868
20170523,0.7675775289535522,0.7574566006660461,0.28561893105506897,2.0053420066833496,0.450301855802536,2.2071056365966797,3.461637020111084,,0.7101088166236877,0.21666067838668823,,0.9815829396247864,,0.7577491402626038,1.0105040073394775
20170524,0.9258946180343628,0.5366420149803162,0.2760362923145294,1.7634398937225342,0.3047080934047699,,,,0.5488293766975403,,,2.7207579612731934,0.1512545943260193,0.24150300025939941,0.4853110909461975
20170525,0.7666403651237488,1.0247191190719604,0.6168015599250793,3.619936227798462,0.8145758509635925,3.7859787940979004,5.589306354522705,1.557698369026184,1.1969751119613647,0.4308466911315918,0.8843504786491394,0.9102716445922852,,,
20170526,0.7284929752349854,1.1210222244262695,0.7827515602111816,4.0571136474609375,0.7780539989471436,4.206662178039551,7.6711883544921875,1.6897060871124268,1.19907808303833,0.553591787815094,1.0577234029769897,1.0177321434020996,0.5655390024185181,,12.595805168151855
20170527,0.5609968304634094,0.5502833127975464,0.31235724687576294,3.620244026184082,0.5154188275337219,,4.274780750274658,,,,,1.054274320602417,0.7770131826400757,0.41055864095687866,
20170528,0.600892961025238,0.5444798469543457,0.3640667796134949,1.4445120096206665,0.6041203737258911,,,0.9539653658866882,1.106688380241394,0.39667725563049316,0.8275881409645081,0.8878151774406433,0.4873790740966797,0.29360026121139526,5.372439384460449
20170529,,0.3926508128643036,0.47661545872688293,1.924070954322815,0.45952701568603516,,,,,0.4629341959953308,0.7587287425994873,0.43991971015930176,0.25552618503570557,0.2845275104045868,0.9535952806472778
20170530,0.8451388478279114,0.9754383563995361,0.7073776125907898,1.9215219020843506,,,,1.0338925123214722,0.7463058233261108,0.2587990462779999,,0.8248160481452942,0.5025405287742615,0.2882995903491974,0.6752257347106934
20170531,0.8211495280265808,0.8253997564315796,,3.4634621143341064,0.8766692876815796,3.700906991958618,4.267136096954346,2.0562973022460938,1.211211085319519,,,0.8214737176895142,,,0.7115226984024048
20170601,0.8209390044212341,1.0717010498046875,0.9934790134429932,2.9437620639801025,0.9190354943275452,3.1812820434570312,3.8970730304718018,1.7705466747283936,1.3622080087661743,0.539609432220459,1.259900450706482,1.5575416088104248,0.667145848274231,,
20170602,0.8099361062049866,1.0158308744430542,1.0914536714553833,3.5861198902130127,0.8410605192184448,3.59913969039917,4.769386291503906,1.5418750047683716,1.4808813333511353,0.5169668197631836,1.1519485712051392,1.552396297454834,0.5985009670257568,0.4146293103694916,
20170603,0.8261420130729675,1.0199956893920898,0.6786704659461975,2.8914785385131836,0.8401744961738586,3.097811222076416,5.98777437210083,1.3618654012680054,1.3479673862457275,0.5203893780708313,1.3052916526794434,1.003072738647461,0.6582881808280945,0.41061878204345703,0.6318362355232239
20170604,1.2028594017028809,2.118840217590332,0.7563796043395996,3.557804584503174,0.761800229549408,,,,,,,,,,2.085106372833252
20170605,0.7803227305412292,1.2175740003585815,0.9753406047821045,7.269724369049072,0.8161466121673584,4.317298412322998,9.469684600830078,,1.05695378780365,,,0.6302155256271362,0.2711365818977356,0.16754762828350067,0.4139823317527771
20170606,0.7340570092201233,1.1678166389465332,0.669121503829956,1.4314191341400146,0.6319039463996887,2.41451358795166,3.735267162322998,0.9491080045700073,0.8430957198143005,0.48483511805534363,1.1114643812179565,0.8834110498428345,0.6550629138946533,,
20170607,0.7303081154823303,1.065385103225708,0.6256624460220337,3.8364078998565674,0.7488842606544495,3.5798304080963135,5.273097515106201,1.3413532972335815,1.044177770614624,0.5236307382583618,0.6575319766998291,3.5996689796447754,0.643134593963623,,4.884156227111816
20170608,0.7285708785057068,1.0010910034179688,0.6884739398956299,3.0405893325805664,0.47633588314056396,2.7045533657073975,4.543490886688232,,0.8302261829376221,0.35823023319244385,0.4122282564640045,0.6055838465690613,0.4921189546585083,0.3637048900127411,0.4166088402271271
20170609,0.9232280254364014,1.0422087907791138,0.6137370467185974,3.842799663543701,,,,,,,,0.9813701510429382,0.24631719291210175,0.2387639731168747,0.6191490888595581
20170610,0.7423096895217896,1.0924372673034668,0.41916513442993164,4.419698715209961,0.4348408877849579,4.30967378616333,11.512431144714355,0.9110304713249207,1.578004002571106,0.2996445596218109,,2.6389548778533936,0.26791298389434814,,2.5683014392852783
20170611,0.7191280126571655,1.490165114402771,0.5145593285560608,4.904353141784668,0.5955164432525635,,5.011282444000244,0.683738112449646,1.1591789722442627,0.2091040462255478,0.2648448646068573,10.8960599899292,0.3638595640659332,,
20170612,0.815467119216919,1.0575979948043823,0.5343663096427917,3.7727901935577393,0.5978580713272095,2.4200994968414307,3.346010446548462,0.9242861866950989,0.9300680160522461,0.22073900699615479,,8.774802207946777,0.3657183349132538,,
20170613,0.6837059855461121,1.0563178062438965,0.7892785668373108,3.5433661937713623,0.6119255423545837,2.8019728660583496,3.6953542232513428,1.0289220809936523,0.8654962182044983,0.3538416028022766,1.301882028579712,2.650676965713501,0.46845895051956177,,0.3386712074279785
20170614,,1.272161602973938,1.1064021587371826,4.17216682434082,0.7132763862609863,2.9059078693389893,4.2846174240112305,1.998608946800232,1.0124785900115967,0.6008434295654297,,,,,
20170615,,,,,,,,,,,,,0.40869951248168945,0.47935184836387634,0.9946377873420715
20170616,0.6309739947319031,1.0047342777252197,,,,,,,,0.5552119612693787,,,,0.7803207635879517,3.4450175762176514
20170617,0.5952388048171997,0.9469926357269287,0.6419253945350647,3.895500421524048,0.5162001848220825,1.041235089302063,3.9422597885131836,0.9816353917121887,0.9764877557754517,0.3827921748161316,0.5649295449256897,2.105947971343994,0.6600971221923828,,
20170618,0.6363598108291626,1.0333226919174194,0.6750062704086304,3.887331247329712,0.5542612075805664,2.0492608547210693,5.141345500946045,1.0890312194824219,0.795945405960083,0.3499896824359894,0.5433011651039124,0.5956421494483948,0.4651070237159729,0.21156688034534454,0.9786508679389954
20170619,0.7049410343170166,1.2155779600143433,0.7051112055778503,4.217459201812744,0.6495385766029358,5.572734355926514,10.240914344787598,1.1774835586547852,1.0466759204864502,0.38345232605934143,0.94865882396698,1.7552827596664429,0.29749050736427307,0.258749783039093,0.42481091618537903
20170620,0.8301271796226501,0.9542831778526306,0.7554532885551453,4.377009868621826,0.7484599351882935,4.897552013397217,12.45449447631836,1.113651990890503,1.5150078535079956,0.5302325487136841,,3.161738395690918,1.4383180141448975,0.5277604460716248,0.6412193775177002
20170621,0.6917615532875061,1.0991798639297485,0.8452026844024658,3.3326826095581055,0.9786508679389954,6.105129718780518,14.562909126281738,3.966892719268799,3.5390079021453857,0.6449114084243774,3.0302927494049072,1.1386271715164185,,,
20170622,0.6961318254470825,1.1559429168701172,0.927962601184845,4.529224872589111,0.6799394488334656,5.888228893280029,8.885645866394043,1.5195623636245728,1.1496516466140747,0.6811082363128662,1.1002204418182373,1.5501824617385864,0.6984482407569885,,
20170623,0.6692093014717102,1.2968299388885498,1.146860122680664,,0.8802037239074707,,,,1.8339979648590088,0.5084455609321594,1.0466428995132446,0.8380218148231506,0.3680945932865143,0.32630738615989685,
20170624,0.6382501125335693,1.3650693893432617,0.7482328414916992,2.644629716873169,0.6103247404098511,1.613059163093567,,0.9406320452690125,1.0727581977844238,,0.4069129228591919,1.748929738998413,0.24298110604286194,0.22252701222896576,1.2014721632003784
20170625,0.7374081611633301,0.7196692824363708,0.3547914922237396,1.1192281246185303,0.4462384283542633,,,0.49010133743286133,,0.38549360632896423,0.6693329215049744,0.7991915941238403,0.4710201323032379,0.18940788507461548,0.6525183916091919
20170626,,1.7251620292663574,0.6109092235565186,8.203621864318848,0.9185250401496887,,0.4475613534450531,0.6831710338592529,0.47984644770622253,0.5781340599060059,0.7515199184417725,0.6810696721076965,0.3877561688423157,0.3196505904197693,0.5271168351173401
20170627,0.5922444462776184,1.176098108291626,0.6615335941314697,5.46449089050293,0.8684728145599365,,4.077308654785156,0.782558023929596,1.0999712944030762,0.5400245785713196,0.6855485439300537,0.8575771450996399,,,
20170628,0.5557440519332886,0.736872136592865,0.26696762442588806,3.9370551109313965,,,,,,,,,,0.4660770893096924,
20170629,0.5231003761291504,1.060899019241333,0.41975870728492737,1.799283742904663,0.5891889333724976,,,1.3488516807556152,0.5299717783927917,0.2539639472961426,0.550745964050293,1.0195281505584717,0.5048797130584717,0.1579895168542862,
20170630,0.7463505864143372,1.1617588996887207,0.5393654108047485,1.8308156728744507,0.6703782081604004,1.7571117877960205,2.4254279136657715,1.0007448196411133,1.0904686450958252,0.4354676902294159,0.5513982176780701,1.9160120487213135,0.4207863211631775,0.25365665555000305,0.5973378419876099
20170701,0.8107885122299194,1.0984907150268555,0.656387209892273,3.6451282501220703,0.7305926084518433,2.795182704925537,8.84030532836914,1.0003117322921753,1.4667203426361084,0.48783496022224426,0.8037839531898499,1.0488933324813843,0.6324760913848877,0.4161946177482605,1.6399388313293457
20170702,0.6626442670822144,,,5.552927017211914,,2.895199775695801,8.622363090515137,1.1789923906326294,1.3095957040786743,,1.0664377212524414,1.0557385683059692,1.3260496854782104,0.4924953281879425,1.583082675933838
20170703,0.5694682002067566,0.48270562291145325,0.5361799597740173,,0.4075720012187958,,,,,0.20999127626419067,,,,0.29952043294906616,
20170704,0.8311358690261841,0.9219579696655273,0.6335396766662598,1.049666166305542,0.4476553201675415,,,,,0.23912017047405243,,0.7601310610771179,0.4432697296142578,0.16507507860660553,3.659043788909912
20170705,0.7853854894638062,0.7976429462432861,0.6771361827850342,1.76138436794281,0.6070483326911926,,,0.6509779691696167,0.9908026456832886,0.2734679877758026,0.43536436557769775,1.310110330581665,0.4570103883743286,0.2297058254480362,0.47539159655570984
20170706,1.0974979400634766,,0.5877317190170288,1.9659935235977173,0.6103922128677368,,2.6448004245758057,0.624442994594574,,0.31402379274368286,0.26477479934692383,0.6564212441444397,0.33651116490364075,0.45465195178985596,1.13716721534729
20170707,0.7286839485168457,0.8210261464118958,0.3265466094017029,1.7448867559432983,0.5171802639961243,,,,,,,2.200582504272461,1.977916955947876,0.6088351011276245,1.553216814994812
20170708,0.746605634689331,1.1449863910675049,0.7819530367851257,1.519884467124939,0.6723552942276001,1.2314205169677734,1.759161353111267,0.9578733444213867,,0.24552762508392334,1.7902567386627197,0.4929341971874237,,,
20170709,0.6577961444854736,0.8400356769561768,0.4991608262062073,1.7065138816833496,0.5907149314880371,2.1051676273345947,2.6253910064697266,0.8475755453109741,0.9350118637084961,0.3392379581928253,0.5462490320205688,0.7583458423614502,0.3105419874191284,0.21932440996170044,0.44105270504951477
20170710,0.6946351528167725,0.8580606579780579,0.6174978613853455,2.091757297515869,0.7050337791442871,1.2543679475784302,2.6868104934692383,0.5265263319015503,0.6359195113182068,0.30147838592529297,0.6479758620262146,0.7192807793617249,0.4975016415119171,0.23468218743801117,0.6231211423873901
20170711,,,,2.8268685340881348,0.6078658103942871,2.396030902862549,4.089923858642578,1.1388229131698608,1.0552898645401,0.45656630396842957,0.8872486352920532,1.4254881143569946,0.4866454601287842,0.41020816564559937,0.9831353425979614
20170712,0.6603378653526306,0.9920981526374817,0.693740963935852,3.770458459854126,0.5693355202674866,,,,,0.4821082055568695,1.272294521331787,0.8908063173294067,0.5940576791763306,0.5415177941322327,1.2353945970535278
20170713,0.5857329368591309,0.9375286102294922,0.7547274231910706,2.643486738204956,0.6045963764190674,,,,,,0.8102791905403137,,0.548748254776001,0.40738311409950256,
20170714,0.5274335145950317,0.6967184543609619,0.7641332745552063,1.2099848985671997,0.5657657384872437,,,1.053007960319519,0.5711654424667358,0.29695507884025574,0.5407154560089111,1.0266834497451782,0.356901615858078,0.2591591775417328,0.4354831576347351
20170715,0.5438964366912842,0.6476635336875916,0.45980608463287354,1.9128283262252808,0.47747382521629333,,1.9996823072433472,0.34150585532188416,0.8226125836372375,0.24098391830921173,0.5225171446800232,0.8936089873313904,0.33548328280448914,0.21149803698062897,1.064176082611084
20170716,0.537230908870697,,,,,,,,,,,,,,
20170717,0.3840809762477875,0.4516480565071106,,0.8651978969573975,0.5789821743965149,,,,,,,,,,0.6109683513641357
20170718,0.37700533866882324,0.6047234535217285,0.45768991112709045,1.0405783653259277,0.551483154296875,,,0.5121079087257385,,0.24580253660678864,0.3964245915412903,0.8098759651184082,0.3274894654750824,0.2838899493217468,0.373625248670578
20170719,0.5021960735321045,0.5852203965187073,0.5125933885574341,1.9803813695907593,0.39305031299591064,,,,,,,,0.2584819197654724,0.1807546317577362,
20170720,0.5886985063552856,0.7775031328201294,0.5366862416267395,2.138352632522583,0.677044689655304,,4.213520526885986,,,0.40628379583358765,,1.1203343868255615,0.22548039257526398,0.3274732232093811,0.6840642690658569
20170721,0.5741984844207764,0.9670200347900391,0.6328892111778259,2.291398048400879,0.7518816590309143,2.1221671104431152,4.203492164611816,0.920350193977356,1.036869764328003,0.4803818464279175,0.817535400390625,0.9719354510307312,0.5444822311401367,0.39747095108032227,1.7546952962875366
20170722,0.7187789082527161,0.7652819752693176,0.6582844257354736,1.7584813833236694,0.7659174799919128,1.8444626331329346,4.632937908172607,0.9760795831680298,1.7368662357330322,0.5178995728492737,0.8428945541381836,0.8333281874656677,0.5070895552635193,0.36065706610679626,0.42713746428489685
20170723,0.529680609703064,0.7726708054542542,0.6167808771133423,2.2619659900665283,0.6365169882774353,,2.020620346069336,1.27435302734375,,0.43435999751091003,0.72687166929245,0.7264951467514038,0.6246462464332581,,
20170724,0.48632052540779114,0.9439332485198975,0.7817649841308594,2.3689332008361816,0.7049602270126343,2.8280189037323,4.478245258331299,1.1668089628219604,0.8798527717590332,0.4857840836048126,0.9594221115112305,0.7906454205513,0.3537348806858063,0.4282465875148773,0.28924867510795593
20170725,0.43761351704597473,0.7800396680831909,0.5814027786254883,,0.5617351531982422,,,0.6188921928405762,,0.267015278339386,0.46549704670906067,0.6906129121780396,0.3004106879234314,0.40108630061149597,1.1123738288879395
20170726,0.4743069112300873,0.8446480631828308,0.8727318048477173,2.8796770572662354,0.5491175651550293,2.6225717067718506,3.345844030380249,0.3957667052745819,0.9674471616744995,0.3786778450012207,0.48640134930610657,0.6879663467407227,0.44637003540992737,0.305495023727417,0.9450716972351074
20170727,0.520125150680542,0.5259792804718018,0.6036509275436401,,,,,,,,,,,,
20170728,0.5362632870674133,0.7458542585372925,0.683433473110199,,,,,,,,,,,,0.7891891002655029
20170729,0.3644898235797882,0.3882833421230316,0.5418433547019958,,,,,,,,,,,,
