date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20170612,0.815467119216919,1.05759799480438,0.534366309642792,3.77279019355774,0.59785807132721,2.42009949684143,3.34601044654846,0.924286186695099,0.930068016052246,0.220739006996155,,0.423936188220978,,,0.365718334913254,,
20170613,0.683705985546112,1.0563178062439,0.789278566837311,3.54336619377136,0.611925542354584,2.80197286605835,3.69535422325134,1.02892208099365,0.865496218204498,0.353841602802277,1.30188202857971,0.783993601799011,1.31142103672028,20.4405708312988,0.468458950519562,,0.338671207427979
20170614,,1.27216160297394,1.10640215873718,4.17216682434082,0.713276386260986,2.90590786933899,4.28461742401123,1.99860894680023,1.0124785900116,0.60084342956543,,,,,,,
20170615,,,,,,,,,,,,,,,0.408699512481689,0.479351848363876,0.994637787342072
20170616,0.630973994731903,1.00473427772522,,,,,,,,0.555211961269379,,,,,,0.780320763587952,3.44501757621765
20170617,0.5952388048172,0.946992635726929,0.641925394535065,3.89550042152405,0.516200184822083,1.04123508930206,3.94225978851318,0.981635391712189,0.976487755775452,0.382792174816132,0.56492954492569,0.816509544849396,0.674091875553131,23.6800975799561,0.660097122192383,,
20170618,0.636359810829163,1.03332269191742,0.67500627040863,3.88733124732971,0.554261207580566,2.04926085472107,5.14134550094605,1.08903121948242,0.795945405960083,0.349989682435989,0.543301165103912,0.635845482349396,0.579513013362885,,0.465107023715973,0.211566880345345,0.978650867938995
20170619,0.704941034317017,1.21557796001434,0.70511120557785,4.21745920181274,0.649538576602936,5.57273435592651,10.2409143447876,1.17748355865479,1.04667592048645,0.383452326059341,0.94865882396698,0.871151685714722,0.571804881095886,,0.297490507364273,0.258749783039093,0.424810916185379
20170620,0.83012717962265,0.954283177852631,0.755453288555145,4.37700986862183,0.748459935188294,4.89755201339722,12.4544944763184,1.1136519908905,1.515007853508,0.530232548713684,,1.14777326583862,0.881396889686585,,1.4383180141449,0.527760446071625,0.6412193775177
20170621,0.691761553287506,1.09917986392975,0.845202684402466,3.33268260955811,0.978650867938995,6.10512971878052,14.5629091262817,3.9668927192688,3.53900790214539,0.644911408424377,3.03029274940491,1.09192097187042,,,,,
20170622,0.696131825447083,1.15594291687012,0.927962601184845,4.52922487258911,0.679939448833466,5.88822889328003,8.88564586639404,1.51956236362457,1.14965164661407,0.681108236312866,1.10022044181824,0.927951216697693,0.915283858776093,,0.698448240756989,,
20170623,0.66920930147171,1.29682993888855,1.14686012268066,,0.880203723907471,,,,1.83399796485901,0.508445560932159,1.04664289951324,0.806410372257233,0.957620739936829,,0.368094593286514,0.326307386159897,
20170624,0.638250112533569,1.36506938934326,0.748232841491699,2.64462971687317,0.610324740409851,1.61305916309357,,0.940632045269013,1.07275819778442,,0.406912922859192,0.343094289302826,,,0.242981106042862,0.222527012228966,1.20147216320038
20170625,0.73740816116333,0.719669282436371,0.35479149222374,1.11922812461853,0.446238428354263,,,0.490101337432861,,0.385493606328964,0.669332921504974,0.583124995231628,0.5651935338974,,0.471020132303238,0.189407885074615,0.652518391609192
20170626,,1.72516202926636,0.610909223556519,8.20362186431885,0.918525040149689,,0.447561353445053,0.683171033859253,0.479846447706223,0.578134059906006,0.751519918441773,0.694837272167206,0.623652935028076,,0.387756168842316,0.319650590419769,0.52711683511734
20170627,0.592244446277618,1.17609810829163,0.66153359413147,5.46449089050293,0.868472814559937,,4.07730865478516,0.782558023929596,1.09997129440308,0.54002457857132,0.685548543930054,0.913971662521362,0.810670137405396,,,,
20170628,0.555744051933289,0.736872136592865,0.266967624425888,3.9370551109314,,,,,,,,,,,,0.466077089309692,
20170629,0.52310037612915,1.06089901924133,0.419758707284927,1.79928374290466,0.589188933372498,,,1.34885168075562,0.529971778392792,0.253963947296143,0.550745964050293,0.545600175857544,0.489481717348099,,0.504879713058472,0.157989516854286,
20170630,0.746350586414337,1.16175889968872,0.539365410804749,1.83081567287445,0.6703782081604,1.75711178779602,2.42542791366577,1.00074481964111,1.09046864509583,0.435467690229416,0.55139821767807,1.04543650150299,0.69206303358078,,0.420786321163178,0.253656655550003,0.59733784198761
20170701,0.810788512229919,1.09849071502686,0.656387209892273,3.64512825012207,0.730592608451843,2.79518270492554,8.84030532836914,1.00031173229218,1.46672034263611,0.487834960222244,0.80378395318985,1.04816353321075,1.09650123119354,,0.632476091384888,0.416194617748261,1.63993883132935
20170702,0.662644267082214,,,5.55292701721191,,2.8951997756958,8.62236309051514,1.17899239063263,1.30959570407867,,1.06643772125244,1.07117569446564,1.12883532047272,,1.32604968547821,0.492495328187943,1.58308267593384
20170703,0.569468200206757,0.482705622911453,0.536179959774017,,0.407572001218796,,,,,0.209991276264191,,,,,,0.299520432949066,
20170704,0.831135869026184,0.921957969665527,0.63353967666626,1.04966616630554,0.447655320167542,,,,,0.239120170474052,,0.976472795009613,0.695629000663757,,0.443269729614258,0.165075078606606,3.65904378890991
20170705,0.785385489463806,0.797642946243286,0.677136182785034,1.76138436794281,0.607048332691193,,,0.650977969169617,0.990802645683289,0.273467987775803,0.435364365577698,0.592362344264984,0.524076700210571,,0.457010388374329,0.229705825448036,0.47539159655571
20170706,1.09749794006348,,0.587731719017029,1.96599352359772,0.610392212867737,,2.64480042457581,0.624442994594574,,0.314023792743683,0.264774799346924,0.722717106342316,,,0.336511164903641,0.454651951789856,1.13716721534729
20170707,0.728683948516846,0.821026146411896,0.326546609401703,1.7448867559433,0.517180263996124,,,,,,,,1.65558266639709,,1.97791695594788,0.608835101127625,1.55321681499481
20170708,0.746605634689331,1.1449863910675,0.781953036785126,1.51988446712494,0.6723552942276,1.23142051696777,1.75916135311127,0.957873344421387,,0.245527625083923,1.79025673866272,0.5599724650383,,,,,
20170709,0.657796144485474,0.840035676956177,0.499160826206207,1.70651388168335,0.590714931488037,2.10516762733459,2.62539100646973,0.847575545310974,0.935011863708496,0.339237958192825,0.546249032020569,0.767865836620331,0.845218658447266,,0.310541987419128,0.2193244099617,0.441052705049515
20170710,0.694635152816773,0.858060657978058,0.617497861385346,2.09175729751587,0.705033779144287,1.25436794757843,2.68681049346924,0.52652633190155,0.635919511318207,0.301478385925293,0.647975862026215,0.6884526014328,0.80805367231369,,0.497501641511917,0.234682187438011,0.62312114238739
20170711,,,,2.82686853408813,0.607865810394287,2.39603090286255,4.08992385864258,1.13882291316986,1.0552898645401,0.45656630396843,0.887248635292053,0.755795896053314,0.799627780914307,23.0216274261475,0.486645460128784,0.410208165645599,0.983135342597961
20170712,0.660337865352631,0.992098152637482,0.693740963935852,3.77045845985413,0.569335520267487,,,,,0.48210820555687,1.27229452133179,0.840684175491333,0.997887670993805,,0.594057679176331,0.541517794132233,1.23539459705353
20170713,0.585732936859131,0.937528610229492,0.754727423191071,2.64348673820496,0.604596376419067,,,,,,0.810279190540314,,,,0.548748254776001,0.407383114099503,
20170714,0.527433514595032,0.696718454360962,0.764133274555206,1.2099848985672,0.565765738487244,,,1.05300796031952,0.571165442466736,0.296955078840256,0.540715456008911,0.634023129940033,0.575150489807129,,0.356901615858078,0.259159177541733,0.435483157634735
20170715,0.543896436691284,0.647663533687592,0.459806084632874,1.91282832622528,0.477473825216293,,1.99968230724335,0.341505855321884,0.822612583637238,0.240983918309212,0.522517144680023,0.602464079856873,0.603661358356476,,0.335483282804489,0.211498036980629,1.06417608261108
20170716,0.537230908870697,,,,,,,,,,,,,,,,
20170717,0.384080976247788,0.451648056507111,,0.865197896957398,0.578982174396515,,,,,,,,,,,,0.610968351364136
20170718,0.377005338668823,0.604723453521729,0.45768991112709,1.04057836532593,0.551483154296875,,,0.512107908725739,,0.245802536606789,0.39642459154129,,1.02397334575653,,0.327489465475082,0.283889949321747,0.373625248670578
20170719,0.502196073532105,0.585220396518707,0.512593388557434,1.98038136959076,0.393050312995911,,,,,,,,,,0.258481919765472,0.180754631757736,
20170720,0.588698506355286,0.777503132820129,0.53668624162674,2.13835263252258,0.677044689655304,,4.21352052688599,,,0.406283795833588,,1.12033438682556,,,0.225480392575264,0.327473223209381,0.684064269065857
20170721,0.574198484420776,0.967020034790039,0.632889211177826,2.29139804840088,0.751881659030914,2.12216711044312,4.20349216461182,0.920350193977356,1.036869764328,0.480381846427918,0.817535400390625,0.797339141368866,1.43657612800598,,0.544482231140137,0.397470951080322,1.75469529628754
20170722,0.718778908252716,0.765281975269318,0.658284425735474,1.75848138332367,0.765917479991913,1.84446263313293,4.63293790817261,0.97607958316803,1.73686623573303,0.517899572849274,0.842894554138184,0.794093310832977,0.949836850166321,,0.507089555263519,0.360657066106796,0.427137464284897
20170723,0.529680609703064,0.772670805454254,0.616780877113342,2.26196599006653,0.636516988277435,,2.02062034606934,1.27435302734375,,0.43435999751091,0.72687166929245,0.777951598167419,0.887095987796783,,0.624646246433258,,
20170724,0.486320525407791,0.943933248519898,0.781764984130859,2.36893320083618,0.704960227012634,2.8280189037323,4.4782452583313,1.16680896282196,0.879852771759033,0.485784083604813,0.959422111511231,0.717152714729309,0.772700607776642,,0.353734880685806,0.428246587514877,0.289248675107956
20170725,0.437613517045975,0.780039668083191,0.581402778625488,,0.561735153198242,,,0.618892192840576,,0.267015278339386,0.465497046709061,0.537908375263214,0.730802357196808,,0.300410687923431,0.401086300611496,1.11237382888794
20170726,0.474306911230087,0.844648063182831,0.872731804847717,2.87967705726624,0.549117565155029,2.62257170677185,3.34584403038025,0.395766705274582,0.9674471616745,0.378677845001221,0.486401349306107,0.61988639831543,0.786858797073364,,0.446370035409927,0.305495023727417,0.945071697235107
20170727,0.520125150680542,0.525979280471802,0.60365092754364,,,,,,,,,,,,,,
20170728,0.536263287067413,0.745854258537293,0.683433473110199,,,,,,,,,,,,,,0.789189100265503
20170729,0.364489823579788,0.388283342123032,0.541843354701996,,,,,,,,,,,,,,
20170730,0.525246858596802,0.767401039600372,0.556767106056213,1.58366096019745,0.679763078689575,2.13955998420715,3.11236143112183,1.14778888225555,0.898833692073822,0.345390409231186,0.658194184303284,0.643696546554565,0.624634206295013,,0.410678535699844,0.27847096323967,0.84927624464035
20170731,0.521372079849243,0.722358286380768,0.445730745792389,1.5870156288147,0.537333726882935,1.40401160717011,2.28092098236084,0.735208809375763,0.71205347776413,0.326004356145859,0.503148853778839,0.418790370225906,0.924040496349335,,0.440903544425964,0.368139773607254,1.25197529792786
20170801,0.539510667324066,0.733539521694183,0.5963294506073,2.69015383720398,0.647570967674255,2.11522793769836,5.24235773086548,0.938546180725098,0.740627944469452,,0.554446876049042,0.445672810077667,0.532008171081543,,0.335319638252258,0.387866705656052,1.11987555027008
20170802,,,,,,,,,,,,,,,0.458815932273865,0.54145348072052,
20170803,0.512386620044708,0.614718675613403,0.583618879318237,0.564998745918274,0.516632735729218,,,,,0.231715887784958,,,,,,,
20170804,0.425482153892517,0.646865367889404,0.460790455341339,0.829933822154999,0.492389589548111,,,,,,,,,,,,
20170805,0.558353841304779,0.973875463008881,0.486530214548111,1.93458104133606,0.528907179832459,1.80425691604614,1.84744775295258,,,,,,,,0.210438251495361,0.354266703128815,0.453718066215515
20170806,0.353196352720261,0.626620948314667,,0.96755462884903,0.629575788974762,,,,,,,0.646913409233093,,,0.226682290434837,,0.913713753223419
20170807,0.524210035800934,0.619936645030975,0.406500816345215,0.907254338264465,0.518543779850006,,,,,0.267660468816757,,,,,0.327120542526245,0.288200497627258,0.460414499044418
20170808,0.485045045614243,0.721456229686737,0.56232100725174,2.63032746315002,0.601392149925232,,,,,,,,,,0.352897018194199,,
20170809,,0.671664953231812,,,1.39337944984436,,,0.892670392990112,1.30958414077759,,,,,,,,0.407538831233978
20170810,0.515194773674011,0.676993906497955,0.591416597366333,1.74059677124023,0.585577070713043,1.55639982223511,2.76947855949402,1.25477230548859,1.02392935752869,0.306335687637329,0.755670607089996,0.511449217796326,0.545075118541718,,0.314074635505676,,0.886925339698792
20170811,0.478095144033432,0.536056101322174,0.574214637279511,1.95601379871368,0.683664977550507,1.30958902835846,2.35458922386169,0.723425328731537,1.47611701488495,0.43181324005127,0.487954944372177,0.508585393428803,,,0.458880543708801,0.35888734459877,0.530360877513886
20170812,0.494041293859482,0.730600774288178,0.679871380329132,2.69764947891235,,,,,,,,,,,,,0.530956625938416
20170813,,,,,0.889156639575958,1.55194640159607,,0.812925755977631,1.67347919940948,0.675660133361816,0.647716581821442,0.634905099868774,0.946715533733368,,0.550127387046814,0.463604897260666,1.01660346984863
20170814,,,,,,,,,,0.495058655738831,0.593693315982819,0.48623263835907,0.522128164768219,,0.514777481555939,0.61934232711792,3.28773379325867
20170815,,,0.312301725149155,,,,,,,0.259767144918442,,,,,0.241176590323448,0.324881583452225,
20170816,0.457152038812637,0.716790974140167,0.382832705974579,1.41908001899719,0.586537539958954,1.88305008411407,2.87863445281982,0.884740591049194,1.00323486328125,0.342228680849075,0.614148259162903,0.536894917488098,0.946105897426605,,0.327307045459747,0.418758153915405,0.811050534248352
20170817,0.380546569824219,0.973453521728516,0.308780997991562,1.02726125717163,0.510445892810822,,1.454913854599,0.4859559237957,1.27998769283295,0.221559941768646,0.543323218822479,0.580433189868927,,,0.225138515233994,0.289561659097672,0.450317084789276
20170818,0.4265316426754,0.715999364852905,0.439231812953949,1.45055592060089,0.590488195419312,,,0.515909075737,,,0.534979820251465,,,,0.37546369433403,0.342646777629852,0.384231954813004
20170819,,0.998747050762177,0.481476634740829,2.10844039916992,0.569502294063568,1.8430323600769,2.65944242477417,0.983043670654297,1.4113597869873,0.49208077788353,0.612833023071289,0.642212212085724,0.608452379703522,,0.701783418655396,0.436005175113678,0.472578823566437
20170820,0.471648573875427,,,,,,,,,,,,,,,,0.586732029914856
20170821,0.29263499379158,0.303264290094376,0.417463660240173,1.39504396915436,0.492748647928238,,,0.482527256011963,,0.325628340244293,0.529298663139343,0.516074597835541,,,0.598004102706909,0.447876989841461,
20170822,0.475150465965271,0.714850783348084,0.35141921043396,1.43854761123657,0.509613752365112,,,,1.77570533752441,0.29357922077179,0.457124978303909,0.575003206729889,1.25164031982422,,0.340003728866577,0.332878679037094,0.657021224498749
20170823,0.439589500427246,0.441342771053314,0.515724956989288,,0.503629207611084,,,0.640018403530121,0.636090517044067,0.42545273900032,0.46955680847168,0.46350508928299,0.442155510187149,,0.393024265766144,0.216860771179199,
20170824,0.404201179742813,0.500680565834045,0.292316526174545,1.05256927013397,0.439097672700882,,1.69733130931854,1.07555389404297,0.760149896144867,0.289951890707016,0.365550458431244,0.427829742431641,0.437004506587982,,0.319171190261841,0.311743557453156,0.349649310112
20170825,0.395298659801483,0.941357612609863,0.390493214130402,2.93246102333069,0.458226352930069,,,,0.515672266483307,,0.440020382404327,0.344173550605774,0.413816392421722,,0.268585234880447,0.189838960766792,0.181927546858788
20170826,0.413958072662354,1.06090044975281,0.215382188558579,3.26919007301331,0.483053267002106,,,0.52716726064682,,0.272590279579163,0.336680054664612,0.28287136554718,0.330244958400726,,0.342282086610794,0.485320657491684,0.301861137151718
20170827,0.390300035476685,0.481238156557083,0.328047841787338,1.55396175384521,0.376475661993027,,2.15794157981873,0.48492106795311,0.679375231266022,0.227910533547401,0.403348624706268,0.418529242277145,1.28572630882263,,0.324792057275772,0.399926900863647,0.724332273006439
20170828,,,0.235536620020866,1.7333996295929,0.389461636543274,,,0.544992566108704,,0.251619935035706,0.287912368774414,0.331602871417999,0.457802653312683,,0.451149255037308,0.387197226285934,0.634205520153046
20170829,0.384235709905624,1.27528524398804,0.320879429578781,3.38396143913269,0.488208472728729,1.24731290340424,1.38209867477417,0.411007702350616,0.415691554546356,0.342464298009872,0.425720006227493,0.429138481616974,0.503674268722534,,0.522293865680695,0.19514961540699,0.68434089422226
20170830,0.480017691850662,0.754530072212219,0.404999703168869,3.42523503303528,0.496696680784225,2.22601795196533,5.44477844238281,1.13447773456573,1.3184118270874,0.328087508678436,0.564396142959595,0.453207015991211,0.444592148065567,,0.408883094787598,0.435032159090042,0.429564565420151
20170831,0.433695673942566,0.89775824546814,0.816224277019501,3.23821115493774,0.500990569591522,3.25680756568909,10.6341247558594,0.837013900279999,0.769003093242645,0.365177422761917,0.604652225971222,0.471952766180038,0.576178133487701,,0.566486299037933,0.676728367805481,2.28714537620544
20170901,,,,1.61072909832001,0.31540659070015,,,0.327140867710114,1.17370676994324,0.312457352876663,0.482503056526184,0.448578864336014,0.599924862384796,,0.666850626468658,0.442733645439148,0.464124977588654
20170902,,,,,,,,,,,,,,,,,
20170903,0.431174427270889,0.307759284973145,0.309664189815521,0.837509334087372,0.294334650039673,,,,,,0.34861621260643,0.343508064746857,,,,,0.402216672897339
20170904,0.405242770910263,0.350638806819916,0.324721246957779,1.12657082080841,0.476864695549011,,,0.504201531410217,,0.271159887313843,0.632339060306549,0.581473469734192,0.662877500057221,,0.901978015899658,0.248780310153961,0.347249507904053
20170905,0.369534581899643,0.781774759292603,,1.52890682220459,0.358063936233521,,,0.40122190117836,,0.234773814678192,,,,,0.420691877603531,,
20170906,0.340106636285782,0.443359762430191,0.317493706941605,,0.372632473707199,,,0.469507455825806,0.689228892326355,0.320029973983765,0.443042516708374,0.631404459476471,1.29187512397766,,0.229765191674232,0.270708620548248,0.721241235733032
20170907,0.326192378997803,,0.242789432406425,1.12691164016724,0.556463956832886,,1.98567581176758,0.587082982063294,,0.314900368452072,0.480827629566193,0.612526059150696,1.08500695228577,,0.35832691192627,0.311631888151169,0.524016976356506
20170908,0.380271315574646,0.570977628231049,0.17748050391674,0.987184524536133,0.379299819469452,,,,1.05087471008301,,0.405162036418915,0.553563237190247,,,0.130860805511475,0.179818540811539,0.470357120037079
20170909,,,,1.65135335922241,,,,,,,0.477538853883743,0.511309921741486,,,0.186932846903801,0.33911257982254,0.932445704936981
20170910,0.381969749927521,0.51568341255188,0.51139098405838,2.23569703102112,0.566398561000824,,,,,,,,,,0.445863574743271,0.336814850568771,6.98593521118164
20170911,,1.37247371673584,,0.621829509735107,0.361133843660355,,,,,0.322069734334946,0.882856488227844,0.487764090299606,0.583125948905945,,0.281174212694168,0.490192830562592,
20170912,0.317282676696777,0.511180520057678,0.221891060471535,2.19407725334168,0.44836288690567,1.58806526660919,6.8906397819519,0.537217259407044,1.09895098209381,0.258905172348022,0.88716858625412,0.401844322681427,0.694652318954468,,0.376040399074554,0.264407128095627,
20170913,0.394323229789734,0.385513484477997,0.21946132183075,0.487916588783264,0.382389843463898,,,,0.415462017059326,0.185700342059135,0.426078498363495,0.41156467795372,0.524580538272858,,0.272011131048203,0.204764351248741,0.419773787260056
20170914,0.370476394891739,0.615148842334747,0.250491976737976,,0.383833229541779,,,,,0.311611145734787,,,,,,0.250123471021652,
20170915,,0.679741263389587,0.354780673980713,,,,,,,,,,,,,,
20170916,0.38662451505661,0.929748356342316,0.603070914745331,2.9699981212616,0.61811774969101,2.85402870178223,6.50466346740723,1.12782096862793,1.40526854991913,0.316319108009338,0.874993026256561,0.460629314184189,0.790669202804565,,0.55748850107193,0.563962519168854,1.04300272464752
20170917,,0.847640037536621,0.438493400812149,2.7704222202301,0.648579299449921,1.8255854845047,8.14302825927734,0.786792397499085,1.13910663127899,,0.427290171384811,0.484101146459579,1.13186597824097,,0.631437063217163,1.43180727958679,2.95563650131226
20170918,0.323282182216644,0.714570999145508,0.251506716012955,0.582369804382324,0.400709986686707,,,0.506055235862732,0.60323429107666,0.248812064528465,0.510926067829132,0.461452662944794,0.507899105548859,,0.293042242527008,,
20170919,0.426167160272598,0.554584622383118,,0.975193500518799,,,,,1.07301008701324,,,,,,0.376991868019104,0.288649469614029,0.65838623046875
20170920,0.389750570058823,0.686013281345367,0.437805861234665,,0.39374715089798,,,,,,,,,,,,
20170921,0.300536036491394,0.825191497802734,0.451319515705109,2.44905567169189,0.481034517288208,1.73343753814697,6.93646335601807,0.81412935256958,0.993203938007355,0.280578017234802,0.367482781410217,0.40661147236824,0.495228409767151,,0.488601714372635,0.422172904014587,
20170922,0.302005678415298,0.642293572425842,0.413158893585205,3.10200238227844,0.729602158069611,2.83730411529541,11.1095685958862,0.786984622478485,1.14428269863129,0.28269499540329,0.510852158069611,0.411303162574768,0.516570627689362,,0.541260957717896,0.843673527240753,
20170923,0.298302680253983,0.428471684455872,0.232056096196175,1.75694501399994,0.413692325353622,1.90252912044525,3.11456680297852,0.592609822750092,0.736969947814941,0.199680253863335,0.372004359960556,0.242637544870377,0.41484209895134,,0.252864450216293,,0.52552342414856
20170924,0.292900949716568,0.277623802423477,0.196000322699547,1.73548233509064,0.386058002710342,,1.46314251422882,,,0.135571077466011,0.17900350689888,0.365206778049469,,,0.677002429962158,0.19647216796875,0.517902612686157
20170925,0.297266840934753,0.424163997173309,0.326645731925964,1.40006422996521,0.387501120567322,1.42639315128326,2.54062962532043,0.527886390686035,0.818380892276764,0.311415880918503,0.354283571243286,0.400620669126511,0.500663220882416,,0.382389217615128,0.317432969808579,0.426241099834442
20170926,0.278884381055832,0.651915073394775,0.520348072052002,2.10441732406616,0.514061629772186,,,,,0.36332893371582,0.433880299329758,0.483652979135513,,,,0.636515915393829,1.35289263725281
20170927,,1.33908581733704,0.347722709178925,2.54424738883972,0.552264273166657,2.73016047477722,9.17673873901367,0.826598763465881,1.09229159355164,0.258783102035522,0.812648355960846,0.370514810085297,0.667855262756348,,0.586543560028076,0.572071850299835,3.41905522346497
20170928,0.250306069850922,0.841207087039948,0.202932208776474,1.81986796855927,0.313541412353516,0.757164657115936,1.78042483329773,0.363820225000381,0.440058171749115,0.218310534954071,0.331130146980286,0.335744500160217,0.534627735614777,,0.521135270595551,0.276620358228683,0.580593347549439
20170929,0.239900887012482,0.260419130325317,0.241570115089417,1.77227771282196,0.389141976833344,,1.84165477752686,0.376073837280273,0.527696788311005,0.196002662181854,0.287158042192459,0.337767392396927,0.491881400346756,,0.406522423028946,0.329008311033249,0.440108269453049
20170930,0.252492725849152,0.544249475002289,0.279142796993256,1.38695728778839,0.316914290189743,,1.8568788766861,0.428898483514786,0.630611062049866,0.236151233315468,0.341779142618179,0.404187560081482,0.565342307090759,,1.53651249408722,,0.507480025291443
20171002,0.265550166368485,0.780757784843445,0.459647357463837,2.89428758621216,0.461092293262482,4.22108745574951,9.65012454986572,0.88873827457428,1.28159964084625,0.242846980690956,0.719550430774689,0.344118505716324,0.462774097919464,,0.524163544178009,0.258012115955353,3.07500100135803
20171003,0.25031241774559,0.681601285934448,0.413710832595825,3.17441010475159,0.491708368062973,3.64941835403442,10.5052156448364,0.935056090354919,0.997647047042847,0.228549838066101,0.672700822353363,0.300875246524811,0.572733879089356,,0.505033075809479,0.558585226535797,1.07132792472839
20171004,,,,2.60063004493713,,,,,,,,,,,,,2.04216456413269
20171005,,,,,,,,,,,,,,,,,0.313658356666565
20171006,,,,,,,,,,,,,,,0.592837572097778,0.349596828222275,0.214314967393875
20171007,0.312609761953354,0.653835594654083,0.567882418632507,2.10181641578674,0.609195291996002,2.4840874671936,5.21149873733521,0.858432590961456,1.00990128517151,0.248737201094627,0.567214012145996,0.494572579860687,0.561625957489014,,0.801744878292084,,0.719636201858521
20171008,0.285866320133209,,0.49687647819519,2.08380913734436,0.624790132045746,2.90248394012451,7.15528869628906,0.87695837020874,1.08448684215546,0.206535562872887,0.851117610931397,0.353898972272873,0.481813013553619,,0.62990540266037,0.574670135974884,0.774631857872009
20171009,0.261987566947937,0.524764239788055,0.286707788705826,2.18285012245178,0.431190133094788,1.688148021698,3.48818182945251,0.327253818511963,0.645334124565125,0.19656790792942,0.28095206618309,0.295321524143219,0.4860999584198,,0.732291877269745,0.499435305595398,0.574397265911102
20171010,0.296085119247437,,,2.33075284957886,0.612382471561432,2.54480481147766,11.8795804977417,0.679021894931793,0.393489986658096,0.226118236780167,0.307473510503769,0.287795752286911,0.395805329084396,,0.671441555023193,0.369701564311981,0.995938122272492
20171011,0.299437940120697,0.359914839267731,0.191501885652542,0.238940462470055,,,,,,0.160950690507889,,,,,,,
20171012,0.272627919912338,0.592153251171112,0.211948648095131,1.80793535709381,0.287680685520172,,,0.311158061027527,,0.179459273815155,0.240487396717072,0.288919985294342,,,0.500162541866303,0.320089250802994,0.514290809631348
20171013,0.228674232959747,0.852685213088989,0.23064723610878,1.99295723438263,0.334280103445053,,,0.454958200454712,0.841831564903259,0.16685163974762,0.293649137020111,0.28829687833786,0.450279772281647,,0.450272083282471,0.440403819084168,0.548089802265167
20171014,0.290590703487396,0.394299000501633,0.494817465543747,2.37678408622742,0.417010217905045,1.89675807952881,6.07491874694824,1.07214605808258,0.781096756458283,0.225753769278526,0.887426137924194,0.354130506515503,0.489633440971375,,0.595279514789581,0.456210136413574,1.00009524822235
20171015,0.286591619253159,0.619317770004273,0.325337707996368,1.43900978565216,0.4719617664814,1.23620665073395,,0.647819340229034,0.493693947792053,0.205028206110001,0.470717519521713,0.258835136890411,0.386672556400299,,0.410753071308136,0.451139897108078,1.13532888889313
20171016,0.262480348348618,0.492262721061707,0.319382131099701,1.44364511966705,0.363409906625748,1.12481832504272,3.88213777542114,0.490882515907288,0.278378933668137,0.214466646313667,0.44911852478981,0.236576184630394,0.395384162664413,,0.501719474792481,0.458214402198792,1.02122521400452
20171017,0.277145892381668,0.563284754753113,0.39189475774765,2.78219032287598,0.438237935304642,2.86366987228394,9.36861705780029,1.06111490726471,0.410770535469055,0.201735958456993,0.527371287345886,0.240950688719749,0.363377332687378,,0.528437793254852,0.457133859395981,0.862801432609558
20171018,,,,2.03311324119568,0.743531167507172,2.98623609542847,4.73305177688599,0.386504471302032,0.37061819434166,,0.307544559240341,0.233555600047112,0.266184151172638,,0.610693097114563,0.380685657262802,1.08121860027313
20171019,0.256595939397812,,,,,1.65898680686951,4.04792737960815,0.267897576093674,0.774462282657623,,0.361233085393906,0.197042122483253,0.292437583208084,,0.481204926967621,0.379494369029999,
20171020,0.294889837503433,0.475328296422958,0.241920530796051,0.343242287635803,0.283907473087311,,,,,0.186203807592392,0.248039722442627,,,,,,0.729809582233429
20171021,0.322997659444809,0.601076304912567,0.268718004226685,1.07392823696136,0.36398321390152,2.0862443447113,1.35108804702759,,,,,,,,,0.192487165331841,
20171022,0.320675134658814,0.882638216018677,0.276651352643967,1.45291483402252,0.197368621826172,1.98794150352478,1.94203674793243,0.393770456314087,0.391911596059799,,,0.11730994284153,,,0.304873019456863,0.223021671175957,0.219860255718231
20171023,0.363550931215286,0.545755624771118,0.415284633636475,0.722310245037079,0.246011987328529,,,,,,,,0.236226513981819,,,,
20171024,,,0.242549419403076,1.86466467380524,0.179670438170433,,,,,,,,,,,,
20171025,0.275362908840179,1.06858766078949,,,,,,,,,,,,,,0.357089877128601,0.486826092004776
20171026,0.274540573358536,0.355731248855591,0.276765048503876,1.55818212032318,0.591019093990326,2.12560820579529,2.58896374702454,0.623975515365601,0.405192643404007,,,,0.334493428468704,,0.350474894046783,0.288764894008637,0.297666728496552
20171027,0.257909715175629,0.251215487718582,0.256679654121399,,0.370261758565903,,,,,0.179708659648895,,,,,0.360816299915314,0.277537912130356,0.656236112117767
20171028,0.286528885364532,0.598854422569275,0.195278495550156,0.646600008010864,0.354545176029205,,,,,0.185328006744385,,,,,,,0.78416895866394
20171029,,,,1.61676299571991,,1.23404312133789,2.16558313369751,,,0.145467326045036,,,,,,,1.16804134845734
20171030,0.437171220779419,,,,,,,,,,,,,,0.700897872447968,0.300390809774399,0.312208384275436
20171031,0.363816857337952,0.561429560184479,0.420392096042633,1.02922284603119,0.390736073255539,1.57694053649902,2.50883436203003,0.54905641078949,0.591196715831757,0.233664497733116,0.389733165502548,0.45743203163147,,,,,0.865959703922272
