date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20211005,15.3937540054321,15.1364097595215,14.805027961731,15.4278869628906,14.4903268814087,14.545901298523,14.6832485198975,,,,14.1268749237061,13.8771076202393,13.6407051086426,14.2078313827515,13.2280902862549,,
20211006,16.1123733520508,15.8241748809814,15.0476913452148,15.7702865600586,14.9493112564087,,15.6354284286499,14.6824598312378,14.5106248855591,14.7576398849487,14.6362142562866,14.4936475753784,14.2552795410156,14.9212818145752,13.5458507537842,13.453125,12.8970594406128
20211007,,15.8675594329834,15.3456258773804,15.8926582336426,14.7893447875977,15.0228118896484,,14.2994041442871,14.1948671340942,14.5817747116089,14.2638006210327,14.0628538131714,13.8492364883423,,13.4271535873413,13.3120241165161,13.1270198822021
20211008,15.5706949234009,,14.7625274658203,15.2336235046387,14.55832862854,14.6212120056152,14.780348777771,,,,14.769118309021,14.6078853607178,14.3387498855591,14.7143745422363,13.3723564147949,13.0254697799683,12.8497819900513
20211009,15.7074365615845,16.3547496795654,,,,,,,,,,,,,,14.0363388061523,13.7237205505371
20211010,15.3713989257813,15.4752426147461,15.0243911743164,,14.6019983291626,,,14.2227268218994,13.9034996032715,14.5540971755981,14.1957893371582,14.0104999542236,13.790545463562,,13.2269678115845,,12.6755561828613
20211011,15.5107583999634,15.3496112823486,14.9033823013306,15.5574798583984,14.7092409133911,,15.1228942871094,14.3431634902954,14.5613842010498,14.4699087142944,14.2510433197021,14.1497097015381,13.9521198272705,,13.5770263671875,13.465859413147,13.1880073547363
20211012,,,13.8812494277954,15.6289234161377,,15.0491342544556,14.9813108444214,14.3198375701904,14.3902320861816,,13.9894075393677,14.0322904586792,13.7009401321411,,13.5431060791016,13.4530220031738,13.585410118103
20211013,,,,,,,,,,,,,,,13.7019453048706,13.4742460250855,
20211014,15.2232723236084,15.119535446167,,,,,,,,,,,,,13.5178165435791,,
20211015,15.290376663208,,14.6309099197388,,14.5336561203003,,,,,,13.6724290847778,,,,,13.5373678207397,14.1282873153687
20211016,15.4778509140015,,,,,,,,,,,,,,,,
20211017,16.1289157867432,15.8516273498535,15.0013761520386,15.6638298034668,14.3809785842896,,,14.227014541626,14.4138097763062,14.3340559005737,14.2363719940186,,,,,,13.2534980773926
20211018,,,,16.3078155517578,,,,,,,,,13.3614978790283,,,,12.9807720184326
20211019,16.2557411193848,,,,,,,,,,,,14.8116216659546,,14.0014047622681,13.4924554824829,13.119909286499
20211020,17.4820652008057,,13.816014289856,,,,,,,,,,,,12.7349767684937,13.9141130447388,14.0122957229614
20211021,15.6301345825195,15.7791900634766,15.0365972518921,16.1265354156494,15.1192560195923,16.1634616851807,,15.0984182357788,,14.8312873840332,14.7554693222046,14.7559986114502,,,,,
20211022,16.6341819763184,16.1622009277344,15.5308265686035,16.5780620574951,15.5584754943848,16.2882881164551,16.535608291626,15.167950630188,15.2532444000244,,,14.6445398330688,14.7163753509521,16.5632247924805,14.0039930343628,13.9293918609619,14.2750005722046
20211023,,16.6461181640625,15.8289833068848,16.4817485809326,15.3529529571533,16.4258670806885,16.4850692749023,14.9555597305298,15.111777305603,14.8986043930054,14.5623035430908,14.6774444580078,14.4791145324707,16.8813133239746,13.568413734436,,13.4108552932739
20211024,16.0521488189697,,,,,17.2169208526611,17.1120185852051,15.9278039932251,15.9182167053223,,15.4568710327148,15.3065805435181,14.914797782898,,13.9769821166992,13.6180515289307,13.4440984725952
20211025,16.1033115386963,15.8207473754883,15.1361961364746,,,,,,,,,,,,,,
20211026,16.3173294067383,15.3547277450562,15.5758638381958,17.0893821716309,15.7485342025757,16.9625339508057,16.9075012207031,15.6540184020996,15.6911211013794,15.2878856658936,15.2161750793457,15.0957469940186,14.8468046188355,,14.3451738357544,,
20211027,,17.3559627532959,,18.0830574035645,16.0113277435303,,,,,15.3648824691772,15.5873765945435,15.4763631820679,15.3875417709351,17.1599998474121,14.7850246429443,14.1104097366333,13.7969160079956
20211028,,17.1614112854004,15.7833633422852,17.218786239624,15.5832033157349,16.9320831298828,17.1754856109619,15.3740882873535,15.8052043914795,15.1551837921143,15.1459379196167,,14.35231590271,,13.3781909942627,13.6765813827515,14.5269680023193
20211029,,,,17.5461750030518,16.4431018829346,,,,,15.4726371765137,,,14.432767868042,,,,
20211030,16.0008850097656,16.072961807251,,,,,,,,,,,,,14.3782424926758,13.9464111328125,13.7939796447754
20211031,16.1443786621094,16.2049999237061,15.6275386810303,16.8743095397949,15.7725448608398,16.7572593688965,16.8846092224121,15.5365238189697,15.6945571899414,15.3202476501465,15.1197481155396,14.9272041320801,,,,,14.5232343673706
20211101,16.3396263122559,16.3710899353027,15.9293823242188,17.2492599487305,16.2027454376221,17.3548641204834,17.4965381622314,16.1863975524902,16.3035411834717,15.5248203277588,15.5562171936035,15.4492788314819,15.1660737991333,,14.1889181137085,13.521125793457,
20211102,16.3914756774902,16.7372627258301,15.5106964111328,17.7412281036377,16.3091716766357,17.4734001159668,17.7056846618652,16.2843341827393,16.1898765563965,15.6567487716675,15.6460199356079,15.6965456008911,15.6290855407715,17.4204978942871,14.6274738311768,14.1243829727173,14.3653745651245
20211103,,,,,,,,,,14.4003953933716,,,,,,,
20211104,16.4106769561768,,,,,,,,,,,,,,14.8673009872437,14.2056741714478,13.9846181869507
20211105,17.3381443023682,17.3800163269043,16.1330146789551,16.8882694244385,16.0107307434082,,,,,,,,,,,,
20211106,16.7798156738281,16.9945487976074,16.3784656524658,,,,,,,,,,,,,,14.0939083099365
20211107,17.0902271270752,,,,,,,,,,,,,,14.4314785003662,14.0861530303955,
20211108,,16.9242420196533,16.5992012023926,18.4196186065674,16.5045604705811,,,,,,,,,,14.5116653442383,14.159236907959,
20211109,16.8549976348877,,,18.5154361724854,,,,,,,16.1911716461182,16.4275093078613,16.0905323028564,18.1517105102539,14.910834312439,14.4717969894409,14.5283184051514
20211110,,,15.925784111023,,,,,,,,,,,,,14.8108491897583,
20211111,,,,,,,,,,,,,,,,,
20211112,,,,,,,,,,,,,,,,,
20211113,16.9654369354248,16.2844791412354,15.4251070022583,16.6774101257324,15.5754661560059,,,,15.5544319152832,14.6638307571411,14.9931240081787,,,,13.7166318893433,,
20211114,,,,17.7026805877686,16.3947296142578,,16.9897422790527,,,15.7552967071533,15.7705974578857,15.7352800369263,,15.4065265655518,14.4461488723755,14.0053548812866,14.5942878723145
20211115,16.532262802124,,,,,,,,,,,,,,,14.2367525100708,13.8548498153687
20211116,16.5500450134277,16.3383617401123,15.6494588851929,,,,,,,,,,,,,,
20211117,16.7499713897705,,,16.7565479278564,15.8934860229492,,,,15.9593935012817,,14.9127826690674,15.1367130279541,15.0994062423706,,14.0719614028931,,
20211118,17.9076843261719,17.2115135192871,16.1602039337158,17.4849548339844,16.907377243042,17.2972621917725,,,,,15.625,15.8557147979736,15.9597845077515,,,,15.0223264694214
20211119,,15.9521417617798,15.7145442962646,,,,,,,,,,14.7267971038818,,14.5086288452148,13.8131370544434,
20211120,,,,,,,,,,,,,,,14.4298048019409,14.1736660003662,13.9048051834106
20211121,,16.8330745697022,15.9240226745605,,,,,,,,,,,,,,14.6487636566162
20211122,,,,,,,,,14.2422227859497,,14.6961498260498,,14.7213544845581,,14.2715635299683,13.692476272583,13.6617250442505
20211123,,,,,,,,,,,,,,,,,
20211124,,,,,,,,,,,,,,,,14.1165885925293,14.6378784179688
20211125,,,,,17.1873931884766,,,16.1864986419678,,,16.4546661376953,,15.8927049636841,,15.0179529190063,,
20211126,16.3613224029541,15.7574396133423,14.9130764007568,,,,,,,,,,,,,,14.6188821792603
20211127,,16.916711807251,,17.2708053588867,16.2471542358398,16.8065013885498,16.8973808288574,15.7482805252075,16.1734790802002,,14.8509044647217,14.8215141296387,14.9622392654419,,14.3280601501465,,
20211128,16.8877639770508,16.3104248046875,15.5925235748291,17.8859920501709,16.4788265228272,17.4342670440674,17.6556835174561,16.4815826416016,16.7407836914063,15.5779085159302,15.7756414413452,15.7076377868652,15.4341535568237,17.3639698028564,14.5379467010498,14.3104295730591,14.3662014007568
20211129,,17.3463897705078,16.2181491851807,18.325511932373,16.8915500640869,17.7928943634033,18.1220550537109,16.7674999237061,16.9532604217529,15.8175439834595,16.1173305511475,16.0033550262451,15.8136434555054,17.9493751525879,14.8448390960693,14.6832027435303,15.0771856307983
20211130,,,,20.2714576721191,17.6698799133301,19.1395320892334,19.3194980621338,17.898494720459,18.0990810394287,16.2490158081055,17.0358409881592,17.024169921875,16.4140815734863,19.1790218353272,15.5169858932495,15.051381111145,15.8105840682983
20211201,,,,,,,,,,,,,,,,16.1538562774658,16.7645015716553
20211202,17.2351608276367,17.3822383880615,,19.6622142791748,16.4165878295898,,,,17.1921901702881,,,,,,,,
20211203,,16.7624530792236,16.2097034454346,18.706184387207,17.1044616699219,,,,,16.0222682952881,16.3346672058105,16.0407829284668,15.7566661834717,,15.2494745254517,14.8494777679443,
20211204,,15.7857074737549,16.0879859924316,19.02219581604,17.3255748748779,18.6035919189453,18.9366149902344,17.105188369751,17.4780254364014,16.0135345458984,16.5905933380127,,,,15.5516872406006,,16.5739555358887
20211205,,,15.8365259170532,19.5220413208008,16.6932907104492,18.972677230835,19.2148609161377,17.2596244812012,17.8025875091553,16.3934230804443,,,16.3355979919434,,15.7756700515747,15.3043632507324,
20211206,16.3056297302246,,,,,,,,,,,,16.2353668212891,,15.7687320709229,15.638391494751,15.7962055206299
20211207,17.2760467529297,17.0299472808838,16.1542491912842,,,,,,,15.6690673828125,,,,,,,16.1268901824951
20211208,17.1704292297363,16.7877902984619,16.0524616241455,19.3817577362061,16.8010730743408,,,,,,16.1682968139648,,16.1827430725098,,15.560076713562,15.2937660217285,
20211209,17.4458065032959,16.8813381195068,15.8744297027588,19.1013774871826,17.0404396057129,,,,,15.7818174362183,17.0949993133545,16.6750011444092,16.3489379882813,,15.2015171051025,15.2229118347168,15.0696172714233
20211210,,16.954891204834,16.278356552124,18.8883247375488,17.5656242370605,,18.4559116363525,17.0894908905029,17.5526752471924,16.9879741668701,16.6602649688721,16.1678848266602,15.8236179351807,16.9958343505859,,,15.5269298553467
20211211,17.8050632476807,,,,18.1188316345215,,,,,,,16.9970874786377,16.2654972076416,17.9464282989502,15.8389282226563,,15.871187210083
20211212,18.297887802124,17.7463264465332,17.1858139038086,,,,,,,,,,,,14.617486000061,15.9495124816895,16.1880512237549
20211213,,16.57106590271,16.3458232879639,20.8336029052734,17.9140453338623,20.4445705413818,,18.590446472168,19.5220890045166,16.5332107543945,17.9435539245605,18.0065383911133,17.9814834594727,20.8365211486816,16.4893321990967,,
20211214,17.5792446136475,16.990478515625,15.9702157974243,18.7962112426758,17.3800163269043,18.7745532989502,18.9421138763428,17.3274822235107,17.7401752471924,16.3102073669434,16.8837223052979,16.6241111755371,15.9144124984741,18.2280769348145,15.3158292770386,15.1523294448853,14.5069780349731
20211215,,,,,,,,,,,,,,,,,16.1711845397949
20211216,,,,21.0066070556641,19.1185531616211,20.0674991607666,20.2721996307373,18.478515625,18.7959461212158,17.830509185791,17.8106727600098,17.6058807373047,16.4950790405273,19.6088085174561,15.7120361328125,15.6491413116455,16.2877979278564
20211217,18.9854049682617,18.1412887573242,,,,,,,,,,,,,16.7694320678711,16.5517959594727,16.6247215270996
20211218,17.8581199645996,17.689079284668,16.914867401123,,18.0424995422363,20.4734153747559,,18.5660305023193,19.5595092773438,17.3181114196777,17.5913829803467,,,,,,
20211219,18.3151187896729,17.6136684417725,,19.6957015991211,18.9675312042236,20.3276596069336,20.859619140625,,,,,,,,,16.2053470611572,16.029483795166
20211220,,17.8008441925049,16.8439311981201,20.2072505950928,18.0809059143066,19.9216003417969,20.1461372375488,18.2287349700928,18.668420791626,16.6269092559814,17.2821197509766,17.251932144165,16.3868713378906,19.8086643218994,15.8377552032471,15.5753269195557,16.4061622619629
20211221,,,18.174898147583,20.7733745574951,18.7096557617188,20.3443756103516,20.6085357666016,18.498498916626,18.9561195373535,17.7920589447022,18.1579570770264,17.5969848632813,16.9529628753662,,,,17.2872524261475
20211222,,,,,,,,,,,,,,,,,
20211223,,18.8532390594482,17.0494174957275,20.1318836212158,18.180850982666,,,,,,,,,,,16.0759601593018,17.1017055511475
20211224,,17.9414138793945,17.1531009674072,20.8291664123535,18.7836627960205,21.3485870361328,21.559928894043,19.5467014312744,20.0702629089355,17.8275394439697,18.5195846557617,,17.1832981109619,20.8600006103516,16.2207813262939,15.5246896743774,
20211225,,,16.7721061706543,,18.9913940429688,,,,19.2782897949219,,,,,,,,16.4213562011719
20211226,,18.9102306365967,17.2173633575439,21.243932723999,19.7986164093018,,20.8199996948242,,19.5523586273193,,,,,,,,
20211227,,,,20.4815292358398,19.7163219451904,,,,,,,,16.8131198883057,19.8111095428467,16.2360000610352,,
20211228,18.0144176483154,17.2548160552979,15.6766672134399,,,,,,,,,,,,,,17.2210845947266
20211229,17.9587650299072,17.421802520752,16.6976776123047,20.5307121276855,18.5212345123291,19.8793659210205,20.2465152740479,18.4341125488281,19.1647109985352,17.1387901306152,17.2649993896484,16.8431339263916,15.9652442932129,18.5708522796631,15.0150175094605,,
20211230,18.3764133453369,17.9414672851563,16.9706134796143,21.2117710113525,18.7211666107178,20.5801258087158,21.2562980651855,18.9090805053711,19.8073024749756,17.2948684692383,17.9220161437988,17.3820476531982,16.5300178527832,20.0497035980225,15.7693347930908,15.9782276153564,15.9651975631714
20211231,,18.8162097930908,17.9287414550781,21.6367034912109,19.7131576538086,21.2290363311768,21.7900695800781,19.5519943237305,20.450963973999,17.970724105835,18.5995750427246,18.5668888092041,18.1897869110107,21.5046119689941,17.0753421783447,17.1335048675537,18.078592300415
20220101,,,,,,,,,,,,,18.7274532318115,,17.2173461914063,17.2941780090332,18.6666717529297
20220102,20.6625995635986,20.2183876037598,,,,,,,,,,,,,,17.5556926727295,
20220103,18.6594829559326,18.2290802001953,17.45973777771,21.350248336792,19.2324390411377,21.277458190918,21.9434623718262,18.8543300628662,19.9233627319336,18.1787166595459,18.5351753234863,,,,,,19.1927909851074
20220104,18.6927967071533,17.878059387207,17.1340656280518,22.1607093811035,19.8123302459717,,21.8435001373291,,,,,17.4149971008301,16.9232234954834,21.2545204162598,17.2474994659424,,
20220105,19.2676410675049,18.01442527771,16.9195041656494,21.5236511230469,18.6860504150391,,,18.9320831298828,19.6829566955566,17.6146125793457,17.9094486236572,,,,,15.8565616607666,
20220106,,,,21.1849021911621,,,,,,,,,,,,16.4459819793701,17.9299983978272
20220107,,,,,,,,,,,,,,,,16.9856071472168,
20220108,,18.3184680938721,,,,,,,,,,,,,,,
20220109,18.6978206634522,18.0109748840332,17.0277118682861,21.0183181762695,19.2744140625,20.1436195373535,20.3208904266357,18.8242874145508,19.3369235992432,,18.3399677276611,16.143798828125,16.1176834106445,,15.1754522323608,,
20220110,19.2802886962891,18.7149410247803,17.855489730835,21.9579563140869,20.2002182006836,21.372163772583,21.8431644439697,20.1153182983398,20.7041702270508,18.2868747711182,18.7697486877441,18.4052848815918,17.9205989837647,20.9259204864502,16.4865016937256,16.8347988128662,17.5816783905029
20220111,,,18.772611618042,22.4427318572998,20.1789722442627,21.8717365264893,22.0436573028564,20.0115585327148,21.1819515228272,18.1261463165283,18.6821975708008,18.3957576751709,18.2953338623047,21.7073135375977,,16.4827117919922,
20220112,,,,,,,23.7373294830322,,,,,21.052360534668,19.0944995880127,,18.0457725524902,16.4299869537354,18.2748107910156
20220113,,,,,,,,,,,,,,,,17.3258743286133,18.7756996154785
20220114,,,,,,,,,,,,,,,16.0590496063232,,
20220115,19.1637477874756,18.7879161834717,17.8015232086182,22.2192306518555,19.5004425048828,,,19.6954822540283,20.3680610656738,,,,,,,,17.8739223480225
20220116,,19.1701049804688,18.1727695465088,,18.9711170196533,,,19.8708953857422,20.0629539489746,18.2101650238037,19.2670364379883,18.4193134307861,18.4466724395752,22.0902938842773,16.8920249938965,16.7842578887939,17.9093742370605
20220117,,,,,,,,,,,,,,,,,
20220118,,,,,,,,,,,,,,,,17.4132785797119,17.5790214538574
20220119,18.5622978210449,18.1355934143066,16.9472045898438,21.4593391418457,19.3387622833252,21.4690685272217,21.7662296295166,19.8295307159424,20.5321388244629,18.0535621643066,19.0184650421143,17.7834548950195,,,,,19.5088272094727
20220120,18.8688526153564,18.2371444702148,17.8322811126709,21.5393829345703,19.8800640106201,21.8557415008545,22.0534038543701,20.2839202880859,21.1081390380859,18.2120723724365,18.9274730682373,18.796947479248,18.5969371795654,20.5100975036621,16.4436855316162,16.3225040435791,15.9927787780762
20220121,19.8924980163574,,,,,,,20.500904083252,21.1613674163818,,18.7302436828613,18.8725414276123,18.3052940368652,21.5350685119629,16.5668678283691,17.0004100799561,18.2602653503418
20220122,,,,,,,,,,,,,17.8066368103027,,16.6235237121582,17.0191383361816,18.4422435760498
20220123,,,,,,,,,,,,,,,16.8279399871826,16.9029655456543,18.8783569335938
20220124,18.3825092315674,18.6204242706299,,,,,,,,,,,,,,16.9320831298828,
20220125,,17.5431957244873,,,20.5667266845703,,,,,,,,19.898530960083,,19.7424812316895,18.5605564117432,
20220126,20.7409858703613,20.1459827423096,19.6185207366943,23.0303916931152,21.028284072876,22.8755912780762,23.0660190582275,21.1864013671875,21.7213935852051,19.6469802856445,20.2819023132324,,,,19.8642635345459,17.4575710296631,20.2886066436768
20220127,,21.9701766967773,20.0781764984131,24.0341186523438,21.6143436431885,23.7872142791748,24.2293891906738,21.9792289733887,22.4229984283447,19.4995059967041,20.6284923553467,20.9913120269775,,,18.1219024658203,17.6144275665283,18.978551864624
20220128,20.1266956329346,,,24.2358856201172,22.7955322265625,,,22.7239723205566,,,,,,,18.5687923431397,18.4628047943115,21.2725410461426
20220129,,19.2562484741211,18.4661140441895,,,,,,,,,,,,19.363452911377,18.3259372711182,19.0065822601318
20220130,19.900577545166,19.4524879455566,18.4575347900391,23.2798748016357,20.2420654296875,22.6803874969482,22.736478805542,20.6559467315674,21.0929660797119,19.1909046173096,19.3805370330811,18.6945056915283,18.5839500427246,,16.7720260620117,,
20220131,,19.3395328521729,18.9370613098145,23.381139755249,20.8223419189453,23.6018962860107,23.8287162780762,21.2334804534912,21.6867370605469,19.2724685668945,20.314489364624,,,,,,18.6076622009277
20220201,,19.1988830566406,19.0422821044922,,20.5913410186768,,,20.849479675293,21.2556400299072,19.8229084014893,20.4005184173584,,18.7014141082764,,17.7182083129883,17.7364673614502,20.321159362793
20220202,,,,24.3172550201416,21.1484260559082,,,,,20.0382499694824,,,18.6634311676025,,16.8075656890869,16.8173427581787,18.1614990234375
20220203,18.4313373565674,18.3227920532227,,,,,,,,,,,,,,,18.2872219085693
20220204,18.6771354675293,18.0529365539551,,22.0933322906494,20.1815204620361,21.5800018310547,21.5205154418945,,21.2172451019287,,,,,,,,19.6025867462158
20220205,19.1625175476074,17.6058731079102,17.2535343170166,22.6752910614014,20.7107543945313,,,20.8171825408936,21.4711952209473,18.5936412811279,19.4611034393311,18.0389995574951,17.226095199585,,15.7284955978394,16.6273994445801,17.0928115844727
20220206,19.5411205291748,18.8696022033691,17.8033561706543,22.5057182312012,20.757568359375,21.9736652374268,21.967887878418,20.6834354400635,20.9865665435791,18.2831840515137,19.2369060516357,18.9256896972656,,20.0306243896484,16.0917224884033,16.8541145324707,18.7297821044922
20220207,,,20.7666683197022,23.3253211975098,21.2439613342285,22.6540775299072,22.5890121459961,21.3646202087402,21.6384105682373,19.5494003295898,19.764554977417,19.2051162719727,18.1914100646973,20.9229393005371,16.078052520752,17.06272315979,18.3579406738281
20220208,19.7073135375977,,,,,,,,,,,,,,17.6617736816406,17.4923095703125,18.3864707946777
20220209,19.3818893432617,19.7761268615723,17.4751968383789,21.7890758514404,20.4222164154053,,,,,,,,,,,,19.3578872680664
20220210,19.5685806274414,19.0767917633057,18.2035007476807,23.0380325317383,19.9987354278564,,,,,18.220832824707,19.453161239624,19.2808856964111,18.7621879577637,,17.7905006408691,,
20220211,20.0882415771484,19.1491737365723,18.1185169219971,22.4314556121826,20.0772552490234,,21.8941116333008,20.3949298858643,21.2216491699219,18.9869689941406,19.6761322021484,18.953088760376,18.1610088348389,20.5622367858887,16.4385566711426,17.2165279388428,18.064754486084
20220212,,,19.0417366027832,22.6747360229492,20.8406639099121,22.0667057037354,22.0210132598877,21.076265335083,21.409740447998,19.1719875335693,19.5076274871826,18.9626770019531,18.064022064209,20.2643890380859,16.0193653106689,16.8685398101807,18.4128894805908
20220213,20.5635566711426,,,22.7398338317871,21.0726375579834,,,21.1180210113525,,,19.8548030853272,19.2607803344727,18.2575435638428,,16.801441192627,17.6227588653564,18.5518360137939
20220214,,19.1222591400147,17.9173278808594,,,,,,,,,,,,,,19.323055267334
20220215,,,,,21.3984317779541,,,21.3348999023438,21.7040996551514,18.2918758392334,19.2667808532715,18.7047080993652,17.7396354675293,20.9643573760986,15.5619621276855,,
20220216,,,,,,,,,,,,,,,,,
20220217,,,,,,,,,,17.8288841247559,,,,,,,
20220218,,,,23.1583995819092,21.6417903900147,22.1712799072266,,21.1508979797363,,,,,,,,,20.8787651062012
20220219,,17.8052082061768,,,,,,,,,,,,,,17.8923606872559,18.786735534668
20220220,,,,,,,,,20.7379684448242,,,,,,,,19.3644733428955
20220221,19.4136333465576,18.4082565307617,19.0977077484131,21.7246322631836,19.9628486633301,,,19.9090900421143,,18.7469139099121,19.5431442260742,18.3816928863525,17.6079158782959,,16.5958023071289,17.3892822265625,
20220222,19.7316036224365,18.6098117828369,17.6999263763428,21.4734477996826,19.8338871002197,20.7362651824951,20.8094749450684,20.0547065734863,20.7612705230713,18.6752185821533,19.0093688964844,18.268798828125,17.3816413879395,18.5293254852295,15.9536685943604,,
20220223,,,19.8842639923096,22.0355033874512,20.6065521240234,21.1446762084961,21.1551322937012,20.5727844238281,21.0898723602295,18.8629379272461,19.2062587738037,18.5815525054932,17.5128517150879,18.6010456085205,16.5256538391113,17.1320610046387,18.4636211395264
20220224,19.0164184570313,,,,,,,,,,,,,,17.4461536407471,17.8067245483398,18.7960147857666
20220225,18.7245140075684,18.2782325744629,16.8964366912842,20.7340526580811,19.3069305419922,,,,,18.5345611572266,,,,,,,19.5245170593262
20220226,19.0849742889404,18.3109130859375,17.1895503997803,21.9521942138672,19.9218730926514,21.127103805542,21.5528259277344,20.1422462463379,21.0390605926514,18.7450008392334,18.6915760040283,17.9462852478027,16.626148223877,19.5718173980713,15.6287031173706,,
20220227,19.5503597259522,,,22.2188835144043,,,,,,,,17.0663261413574,16.8851547241211,,16.5389385223389,17.2344093322754,18.5716686248779
20220228,,19.1091804504395,18.0905609130859,,,,21.8718738555908,20.4539852142334,21.3534545898438,,,18.0415802001953,17.8993473052979,,16.9707317352295,17.0737571716309,
20220301,19.1500930786133,,,23.0457611083984,21.6609134674072,21.9892234802246,22.4536437988281,20.7566947937012,,,,,,,,,
20220302,19.3894939422607,19.0145263671875,16.8937587738037,,,,,,,,,,,,,,18.5053825378418
20220303,,19.4319648742676,,22.8439826965332,21.2593173980713,21.9807987213135,,20.7469577789307,,,19.1787261962891,18.8444061279297,18.6096897125244,20.8346672058105,18.7700653076172,,
20220304,,17.7109279632568,,23.4362659454346,,,,,,,,,,,,,18.7209300994873
20220305,,18.6449165344238,17.4265232086182,22.4181785583496,20.2040901184082,21.6199970245361,,20.0885200500488,21.0189380645752,18.5735893249512,19.0887260437012,18.114688873291,17.7153968811035,,16.2840328216553,17.2424736022949,
20220306,,,,22.9155731201172,21.2706184387207,,,,,,,,18.2001037597656,,15.8496427536011,,
20220307,19.1229362487793,,,,,,,,,,,,,,18.1312103271484,17.8163013458252,18.348030090332
20220308,,18.1229019165039,,22.0118999481201,,,,,,,,,,,,,
20220309,18.0620002746582,17.6023120880127,16.275899887085,21.3106250762939,19.8170413970947,,20.6956462860107,,20.7436237335205,18.3944759368897,17.9067401885986,17.5454139709473,16.6195087432861,18.2599983215332,15.351993560791,16.6088905334473,
20220310,19.0434341430664,17.9587230682373,16.2775592803955,21.0565776824951,19.4925174713135,19.9874992370605,20.188928604126,19.7915897369385,20.6105670928955,18.5050296783447,18.1799259185791,17.5845584869385,16.1934108734131,17.9780788421631,14.4307441711426,15.9816656112671,17.981128692627
20220311,18.3827266693115,,17.2916202545166,21.7586898803711,20.4217357635498,20.4503955841064,20.5532169342041,20.2664699554443,20.9385185241699,18.8215141296387,18.6467742919922,17.6833438873291,16.0330085754395,18.0030479431152,14.9683399200439,15.9917697906494,18.0216178894043
20220312,18.9477272033691,,,,,,,,,,,,,,16.9003410339355,16.5695133209229,17.0757961273193
20220313,19.6191444396973,,,21.6346817016602,20.6058483123779,,,,,18.0774402618408,,,,,,,18.6407508850098
20220314,19.3249340057373,18.537878036499,17.6945476531982,,21.0474300384522,,,,,,,,,,14.3414278030396,17.1747703552246,
20220315,19.7805824279785,19.0460548400879,,,,,,,,,,,,,16.583366394043,17.7646560668945,
20220316,,19.0054893493652,18.2482757568359,22.0252571105957,20.6573696136475,20.8246002197266,21.3023796081543,20.2363128662109,21.2817897796631,18.795259475708,19.3850688934326,18.9675331115723,,,17.6529293060303,17.4287357330322,17.6959190368652
20220317,19.5766315460205,19.1182594299316,,,20.6601619720459,22.3936824798584,22.346170425415,21.2614688873291,21.7089538574219,18.1473579406738,20.3408184051514,19.2546329498291,17.1255340576172,21.2501449584961,17.0581912994385,,
20220318,19.0665988922119,18.238639831543,17.1078262329102,,,,,,,,,,,,,18.425464630127,18.7659797668457
20220319,19.4964389801025,19.3630924224854,18.0015907287598,21.9838027954102,19.7665100097656,20.9607315063477,21.1350650787354,20.0023078918457,20.598461151123,18.2761707305908,18.4775829315186,17.7525081634522,16.514440536499,20.1722221374512,15.6154384613037,,20.9556655883789
20220320,19.589054107666,18.6798210144043,17.6650218963623,22.3948745727539,20.1519432067871,21.7940273284912,22.2185897827148,20.3461952209473,21.1109848022461,19.2626037597656,19.4437847137451,18.1422462463379,17.6428909301758,20.7491989135742,15.6634292602539,17.0567283630371,17.8073692321777
20220321,20.369213104248,19.4928359985352,17.8178672790527,22.6619110107422,20.0185604095459,21.8778285980225,22.1859703063965,20.6160125732422,21.3111305236816,18.7597274780273,19.0105419158936,18.1242618560791,17.1120986938477,20.8393020629883,16.0315475463867,17.1112232208252,18.0945110321045
20220322,,,,22.9499988555908,21.3955116271973,,,20.9326763153076,21.7027339935303,,19.2973327636719,18.4611511230469,17.0835380554199,,15.7492141723633,16.7523956298828,17.9583511352539
20220323,,17.7726364135742,,21.5235576629639,,,,,,,,,,,18.082986831665,17.6914882659912,17.9020175933838
20220324,18.7630958557129,18.2383289337158,17.7926826477051,22.0178852081299,19.7388401031494,,,20.022741317749,,18.887939453125,19.6174201965332,,,,,,19.879545211792
20220325,18.734016418457,18.0663299560547,17.3366622924805,21.7478504180908,19.7231311798096,21.193868637085,21.0470886230469,,,,,,,,16.1171607971191,16.1130676269531,
20220326,19.7165355682373,18.5504989624023,17.363639831543,21.2907276153564,19.5639724731445,20.3709335327148,20.3915519714355,19.8858375549316,20.579122543335,18.2992725372314,18.4229145050049,17.591775894165,16.7400779724121,18.7131042480469,15.6577339172363,16.8737487792969,18.129264831543
20220327,18.9535274505615,18.4949417114258,18.6481380462647,21.5407733917236,20.233039855957,20.8157901763916,20.8472366333008,20.2431316375732,20.8219909667969,18.7227897644043,18.8774681091309,17.8845748901367,16.8810253143311,18.7383327484131,16.8351917266846,17.0218257904053,18.0829753875732
20220328,,,,,,,,,,,,,,,,,
20220329,18.3594455718994,17.7676868438721,17.6101398468018,20.3902244567871,19.1704845428467,,,,,17.5867443084717,,,,,,,18.7129192352295
