date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20210405,19.535015106201172,18.936832427978516,,,,,,,,,,,,,
20210406,19.900794982910156,19.34792709350586,18.783899307250977,21.62450408935547,20.040193557739258,21.135540008544922,20.93907356262207,20.297727584838867,20.646326065063477,18.91868019104004,19.06907081604004,18.216691970825195,,,
20210407,19.950746536254883,19.1892147064209,18.9316349029541,21.583654403686523,20.112064361572266,21.18920135498047,20.99772834777832,20.48077392578125,20.68429183959961,19.12388038635254,19.53419303894043,18.6109676361084,17.727663040161133,,
20210408,,19.144960403442383,18.58071517944336,21.48676109313965,19.981279373168945,21.122961044311523,21.066804885864258,20.408916473388672,20.71723747253418,18.985736846923828,19.48578643798828,18.836421966552734,17.883543014526367,17.611902236938477,17.334596633911133
20210409,,,,,,,,,,18.715566635131836,18.71352767944336,18.156692504882812,17.3568058013916,16.97016716003418,
20210410,,,,,,,,,,,,,,,
20210411,,19.059499740600586,,,,,,,,,,,,,17.36310577392578
20210412,18.130596160888672,17.105117797851562,,19.554367065429688,18.373403549194336,19.156776428222656,18.998069763183594,,19.046464920043945,,17.21979522705078,16.963455200195312,16.679182052612305,,
20210413,,17.87928581237793,,,,,,,,,,,,14.914599418640137,16.379085540771484
20210414,,18.748355865478516,18.224998474121094,20.115602493286133,19.198335647583008,,,19.098670959472656,19.479881286621094,18.122615814208984,18.2528133392334,17.371957778930664,16.63818359375,16.43148422241211,
20210415,18.768260955810547,,,,,,,,,,,,16.694337844848633,16.350494384765625,16.219261169433594
20210416,18.79792022705078,17.91616439819336,17.716466903686523,,,,,,,,,,,,16.692081451416016
20210417,18.863719940185547,18.06781005859375,18.103069305419922,19.17842674255371,18.739730834960938,,,19.05121612548828,19.26902198791504,,18.892318725585938,17.396791458129883,,,
20210418,19.064292907714844,18.117496490478516,17.373794555664062,19.123945236206055,,,,19.071165084838867,,18.0674991607666,17.85672378540039,17.608352661132812,16.811357498168945,16.42655372619629,
20210419,19.331483840942383,18.490829467773438,17.991357803344727,18.932214736938477,19.082874298095703,18.306970596313477,,,18.909053802490234,,,,16.651153564453125,16.363073348999023,16.463191986083984
20210420,,,,19.993135452270508,19.530120849609375,19.123729705810547,18.861513137817383,19.284761428833008,19.498868942260742,18.687742233276367,18.228647232055664,17.585264205932617,16.757593154907227,16.279645919799805,16.0545711517334
20210421,18.43195915222168,17.629262924194336,,,,,,,,,,,17.23124885559082,16.4327335357666,16.14390754699707
20210422,18.770524978637695,18.097068786621094,17.69352912902832,,18.742252349853516,,,18.155961990356445,18.747058868408203,,,,,,16.457244873046875
20210423,18.604843139648438,17.800161361694336,17.66489601135254,18.762359619140625,17.926450729370117,,,,,17.872411727905273,18.059301376342773,16.75681495666504,16.273366928100586,16.73862648010254,
20210424,19.50054931640625,17.82847785949707,18.14195442199707,18.352617263793945,18.092952728271484,,,18.076875686645508,,17.734731674194336,17.774948120117188,16.999460220336914,16.222564697265625,,16.006885528564453
20210425,,,18.855981826782227,19.155012130737305,18.803951263427734,18.101612091064453,17.9333553314209,18.29362678527832,18.636632919311523,18.077592849731445,17.973308563232422,17.015573501586914,16.312177658081055,16.104637145996094,15.805611610412598
20210426,18.873573303222656,,,,,,,,,,,17.09939956665039,,16.13298225402832,15.6383638381958
20210427,19.154006958007812,18.327117919921875,18.0981388092041,18.424901962280273,18.268280029296875,,,,,18.012691497802734,,,,,16.26393699645996
20210428,18.600984573364258,18.51169204711914,18.0366153717041,18.826658248901367,18.869829177856445,,,,,17.497636795043945,,16.324729919433594,16.241846084594727,,
20210429,19.4847412109375,18.310211181640625,18.232519149780273,18.828353881835938,18.393245697021484,18.050674438476562,17.811641693115234,18.47275733947754,18.713191986083984,18.195415496826172,17.78537940979004,17.2922420501709,16.917285919189453,16.513286590576172,15.784603118896484
20210430,19.35577964782715,19.084705352783203,18.82610321044922,19.088441848754883,18.71726417541504,18.095264434814453,17.888521194458008,18.55246925354004,18.63661003112793,18.497900009155273,17.841093063354492,17.319011688232422,16.61704444885254,16.26254653930664,15.74593734741211
20210501,19.04058265686035,,,,,,,,,,,,,15.336221694946289,15.91845417022705
20210502,18.745742797851562,17.99443817138672,17.498924255371094,,,,,,,,,,,,15.949374198913574
20210503,,,,,,,,,,,,,15.913125038146973,,
20210504,18.351858139038086,17.626413345336914,17.660694122314453,18.269771575927734,18.183475494384766,,,18.39776611328125,18.615644454956055,18.028873443603516,17.811630249023438,17.198307037353516,16.923662185668945,16.799118041992188,
20210505,,18.442989349365234,17.476533889770508,17.72139549255371,17.036209106445312,,,,,,,16.517911911010742,15.643507957458496,16.37782859802246,15.732245445251465
20210506,,,,,,,,,,,,,16.509666442871094,16.04969024658203,15.577942848205566
20210507,18.734182357788086,17.91520881652832,,,,,,,,,,,,,15.387972831726074
20210508,18.060264587402344,17.530567169189453,17.54366683959961,,,,,,18.12263298034668,,17.22454261779785,17.472558975219727,,,15.401447296142578
20210509,18.35293960571289,17.437150955200195,17.70132827758789,17.84476089477539,17.70206642150879,17.35951042175293,17.155296325683594,17.51456069946289,17.79868507385254,,17.39236068725586,16.882972717285156,16.53141212463379,15.891667366027832,
20210510,19.12333106994629,17.7910213470459,,,,,,,,,,,,,15.42957878112793
20210511,,,,,,,,,,,,,,,
20210512,18.26552963256836,,,,,,,,,,,,16.484783172607422,15.509788513183594,15.191610336303711
20210513,18.507247924804688,17.785051345825195,17.106231689453125,,17.571571350097656,,,,,,,,,16.252666473388672,15.816105842590332
20210514,,16.967693328857422,17.247156143188477,17.267541885375977,17.377777099609375,16.465137481689453,16.14639663696289,,17.194425582885742,17.555953979492188,16.593547821044922,,16.122264862060547,,
20210515,18.149581909179688,,17.250322341918945,17.25583267211914,16.964139938354492,16.129179000854492,15.864544868469238,16.879796981811523,17.089374542236328,17.348968505859375,16.840621948242188,15.924979209899902,15.79039478302002,16.26662826538086,
20210516,,,18.16390609741211,,17.17941665649414,,,,,,,,,15.255636215209961,15.099063873291016
20210517,18.271034240722656,,,,,,,,,,,,15.82858943939209,15.527548789978027,14.671902656555176
20210518,18.410419464111328,17.201316833496094,17.036392211914062,,,,,,,,,,,16.257972717285156,14.916830062866211
20210519,17.620773315429688,16.872800827026367,,15.404877662658691,16.323749542236328,,,,,17.11014747619629,16.27019500732422,15.674256324768066,16.07605743408203,,
20210520,,,,,,,,,,,,,,,
20210521,,17.69342613220215,17.708593368530273,16.608320236206055,17.11710548400879,15.771418571472168,15.375821113586426,16.65149688720703,16.822111129760742,17.499685287475586,16.576786041259766,15.88804817199707,16.17374610900879,15.882867813110352,13.910858154296875
20210522,,,,,,,,17.592453002929688,17.779998779296875,,17.306650161743164,16.45786476135254,16.458538055419922,15.91397762298584,14.82974624633789
20210523,18.179214477539062,,,16.514192581176758,16.455358505249023,15.926976203918457,15.13743782043457,16.96198844909668,16.707767486572266,,16.432710647583008,15.031332969665527,,16.075401306152344,14.711648941040039
20210524,,,,,,,,,,,,,,,13.701000213623047
20210525,17.92106819152832,,,,,,,,,,,,,,
20210526,18.42047691345215,17.035045623779297,16.8823299407959,16.000791549682617,16.520456314086914,,14.763181686401367,16.044635772705078,15.997499465942383,17.17973518371582,16.301977157592773,15.513590812683105,15.911332130432129,15.619257926940918,14.371526718139648
20210527,,,17.594942092895508,16.424802780151367,16.951112747192383,15.57058334350586,15.108109474182129,16.396825790405273,16.43454933166504,17.636404037475586,16.668476104736328,15.595071792602539,15.671022415161133,15.518756866455078,13.772599220275879
20210528,18.187223434448242,,,15.58741569519043,16.18195152282715,,,,,,,16.517778396606445,16.426748275756836,15.57944393157959,
20210529,17.802261352539062,16.877058029174805,16.786039352416992,16.20162010192871,16.30360221862793,,,,,17.267127990722656,,,,,
20210530,17.129796981811523,16.863872528076172,17.116031646728516,16.099777221679688,16.69542694091797,15.49182415008545,15.149218559265137,16.369747161865234,16.477149963378906,17.435731887817383,16.503713607788086,15.735294342041016,16.226898193359375,16.22919464111328,
20210531,,,,,,,,16.02263069152832,15.85720443725586,,15.784289360046387,15.307872772216797,16.061548233032227,16.140474319458008,14.77458667755127
20210601,,17.796079635620117,,15.96580982208252,16.417783737182617,,,,,,,,,,
20210602,17.529205322265625,,,,,,,,,,,,16.098363876342773,,13.125286102294922
20210603,17.055017471313477,15.95298957824707,16.082754135131836,,,,,,,,,,17.30559539794922,16.494829177856445,14.855591773986816
20210604,17.283981323242188,16.61542320251465,16.218196868896484,15.169522285461426,15.983771324157715,14.045000076293945,14.05081558227539,15.240283012390137,15.69277572631836,17.277446746826172,,,,,
20210605,17.397523880004883,16.12104606628418,16.192392349243164,15.385222434997559,16.001846313476562,14.587200164794922,14.329999923706055,15.635480880737305,15.813973426818848,16.234668731689453,15.48971176147461,14.297835350036621,,13.49437427520752,14.42187213897705
20210606,17.305513381958008,17.127714157104492,16.960725784301758,15.20753002166748,15.728960990905762,,,15.105648040771484,15.216326713562012,16.849199295043945,15.361235618591309,14.135370254516602,15.927998542785645,15.655061721801758,14.026995658874512
20210607,,,17.662199020385742,16.107280731201172,16.635387420654297,15.057165145874023,14.91234302520752,16.14084243774414,,17.164745330810547,16.26108741760254,,,,
20210608,17.207914352416992,16.78462028503418,,,,,,,,,,,,,
20210609,17.193740844726562,16.231660842895508,16.33559226989746,14.684977531433105,15.675826072692871,,13.855131149291992,14.771130561828613,15.17661190032959,17.056163787841797,16.053110122680664,,,,
20210610,,15.791279792785645,,14.653999328613281,,,,,,,,,,,
20210611,16.914751052856445,16.314027786254883,,,,,,15.22802734375,,,15.42835807800293,14.369641304016113,14.431463241577148,15.074037551879883,13.832903861999512
20210612,,,16.624998092651367,15.015917778015137,,,,,,,,14.834148406982422,15.796178817749023,15.452400207519531,
20210613,17.213979721069336,,,,,,,,,,,15.300427436828613,,14.18839168548584,13.644798278808594
20210614,16.787017822265625,16.031679153442383,16.701738357543945,,16.14659881591797,,,,,,,,,15.192198753356934,13.855701446533203
20210615,16.845012664794922,16.029727935791016,16.269174575805664,14.297062873840332,15.157031059265137,13.644149780273438,,14.972867965698242,15.3439302444458,,15.273208618164062,,,,
20210616,17.3272762298584,14.593570709228516,16.672468185424805,13.890220642089844,15.123528480529785,,,,,,,,,,
20210617,,16.761688232421875,16.537757873535156,14.099872589111328,15.294143676757812,,,15.042946815490723,14.532936096191406,16.662734985351562,15.482451438903809,14.079547882080078,15.173118591308594,14.840521812438965,14.070560455322266
20210618,,,,14.690311431884766,,,,,,,,,15.680973052978516,15.105533599853516,13.582051277160645
20210619,16.548315048217773,16.328828811645508,,,,,,,,,,,,16.262086868286133,13.963150024414062
20210620,16.398921966552734,15.73424243927002,15.784414291381836,14.034332275390625,15.125889778137207,,,14.189188003540039,14.002452850341797,16.25103759765625,14.622544288635254,14.862793922424316,14.010673522949219,,
20210621,16.779630661010742,15.99514102935791,15.490130424499512,13.804755210876465,14.957071304321289,13.599933624267578,13.48891830444336,14.337481498718262,14.353192329406738,16.282541275024414,15.320154190063477,14.36513614654541,15.417328834533691,15.561854362487793,13.29272747039795
20210622,,,,,,,,,,,,,,15.128456115722656,13.677852630615234
20210623,,,,,,,,,,,,,,,
20210624,16.23971939086914,15.627439498901367,,,,,,,,,,,16.627038955688477,15.989815711975098,13.964120864868164
20210625,16.038341522216797,15.761877059936523,15.170653343200684,13.379656791687012,14.40184211730957,13.171226501464844,12.706709861755371,13.781041145324707,13.760350227355957,15.875348091125488,14.842691421508789,,,,
20210626,15.815083503723145,15.430625915527344,15.048978805541992,13.18990421295166,14.572940826416016,12.973427772521973,12.875542640686035,,13.9022216796875,15.725857734680176,15.020584106445312,14.668106079101562,,,
20210627,16.551990509033203,15.900612831115723,15.488690376281738,13.250389099121094,14.328489303588867,,,13.45328140258789,,15.5676851272583,,,14.9012451171875,15.216287612915039,13.697975158691406
20210628,,15.779658317565918,16.18620491027832,13.715448379516602,14.923154830932617,13.019609451293945,12.905389785766602,13.886361122131348,13.85610580444336,15.999017715454102,15.253150939941406,14.521539688110352,15.098422050476074,15.2366361618042,13.468270301818848
20210629,16.31608009338379,,,,,,,,,,,15.185750007629395,15.5469388961792,15.296634674072266,13.61067008972168
20210630,,,15.14289379119873,13.807921409606934,14.952814102172852,,,,,15.877187728881836,,,,,14.194409370422363
20210701,15.723421096801758,15.23198413848877,15.493221282958984,12.953619003295898,14.244202613830566,,,13.626285552978516,,15.542448043823242,14.94678020477295,14.692163467407227,14.71356201171875,,
20210702,,13.088789939880371,,13.195565223693848,13.604860305786133,13.01838207244873,12.839999198913574,,,,,,,,11.6140775680542
20210703,,15.636387825012207,15.67540168762207,12.987276077270508,14.145018577575684,12.544364929199219,12.435901641845703,13.37272834777832,13.535908699035645,15.662955284118652,14.356637001037598,13.750542640686035,,,
20210704,,,,,14.788980484008789,,,14.21838665008545,,15.829070091247559,15.428168296813965,14.116451263427734,14.276094436645508,14.11343002319336,12.753405570983887
20210705,,,,,,,,,,,,,,15.518577575683594,13.357223510742188
20210706,15.88569450378418,15.29476261138916,15.613245964050293,12.556666374206543,14.322099685668945,,,,,,,,,,
20210707,15.807536125183105,15.17979621887207,15.146533012390137,12.981727600097656,14.432618141174316,12.738765716552734,12.743999481201172,13.496417999267578,13.513877868652344,15.592411041259766,,13.539605140686035,14.566722869873047,15.498316764831543,
20210708,,15.692960739135742,15.28056526184082,12.559412002563477,12.637327194213867,11.692428588867188,,,,,,14.212632179260254,14.833529472351074,15.09576416015625,13.59730052947998
20210709,,,,13.294952392578125,14.270072937011719,12.888666152954102,13.001199722290039,13.61113166809082,13.40453052520752,15.670388221740723,14.703783988952637,14.22153091430664,14.778997421264648,14.654643058776855,13.069236755371094
20210710,15.256794929504395,15.025952339172363,15.255693435668945,,,,,,,,,,15.860983848571777,15.157960891723633,13.105500221252441
20210711,15.522226333618164,,15.21487045288086,12.984169006347656,14.343731880187988,12.514922142028809,,13.212989807128906,,15.831316947937012,13.80553150177002,,,,
20210712,15.470812797546387,15.174362182617188,14.961356163024902,12.639355659484863,14.017158508300781,12.287622451782227,12.196308135986328,13.08510684967041,13.009345054626465,15.407147407531738,14.466405868530273,13.935935020446777,13.655129432678223,15.012334823608398,
20210713,,15.993216514587402,,,,,,,,,14.754465103149414,14.115018844604492,,14.459527969360352,13.623029708862305
20210714,,,16.2394962310791,13.33654499053955,14.374349594116211,12.072168350219727,,13.384775161743164,,15.866864204406738,14.808777809143066,14.23917007446289,,,
20210715,15.758893966674805,,,,,,,,,,,14.87623119354248,15.357601165771484,14.694157600402832,
20210716,15.223295211791992,14.587947845458984,14.822031021118164,12.888725280761719,13.855847358703613,,,,,,,,,,
20210717,15.034579277038574,14.79023551940918,15.085348129272461,12.560660362243652,13.683370590209961,,,13.145575523376465,13.01967716217041,14.97636890411377,14.223750114440918,13.685944557189941,,,
20210718,15.354183197021484,14.480731964111328,15.074126243591309,12.30357837677002,13.377964973449707,12.189607620239258,11.847797393798828,12.930973052978516,12.860695838928223,14.86429500579834,14.346689224243164,13.840437889099121,14.032727241516113,15.102479934692383,11.468656539916992
20210719,,15.361326217651367,15.342498779296875,12.277277946472168,13.620890617370605,12.121270179748535,11.634732246398926,,,15.15351676940918,14.852845191955566,14.111162185668945,,,
20210720,16.184858322143555,,,,13.271598815917969,11.989341735839844,12.6353120803833,,,,,13.402876853942871,,,13.629176139831543
20210721,,,,,,,,,,,,,,15.100151062011719,13.48367977142334
20210722,,14.292719841003418,,,,,,,,,,,,13.58580207824707,13.380965232849121
20210723,15.144554138183594,14.429549217224121,14.344145774841309,11.3297700881958,12.859731674194336,,,,,14.650514602661133,14.26661205291748,,,,
20210724,15.79845142364502,15.299605369567871,14.640660285949707,12.235949516296387,13.22756290435791,,11.39716625213623,,12.631406784057617,14.16189193725586,14.194709777832031,13.146832466125488,11.597947120666504,14.258718490600586,13.567374229431152
20210725,,,,12.543078422546387,13.610115051269531,,,13.204009056091309,,15.20838737487793,14.105419158935547,13.672768592834473,13.805805206298828,14.259272575378418,
20210726,15.228495597839355,14.7411527633667,,,,,,,,,,,13.357141494750977,,12.341878890991211
20210727,15.476032257080078,15.19244384765625,15.190348625183105,12.257734298706055,13.748543739318848,11.923027038574219,11.652905464172363,12.904611587524414,12.513465881347656,15.066570281982422,14.070265769958496,14.106061935424805,,,
20210728,15.07545280456543,14.644876480102539,14.323387145996094,12.188370704650879,13.100738525390625,12.018125534057617,12.077282905578613,12.577776908874512,12.717763900756836,14.878053665161133,13.5799560546875,13.51714038848877,13.303524017333984,,
20210729,15.608841896057129,14.929536819458008,14.734625816345215,11.95158863067627,13.133620262145996,11.829731941223145,11.713025093078613,12.564364433288574,12.098553657531738,14.79613971710205,14.068047523498535,12.90999984741211,13.36166000366211,14.12653636932373,11.975102424621582
20210730,,,15.74085807800293,,14.189695358276367,12.380701065063477,12.21926212310791,12.964466094970703,12.605182647705078,15.320676803588867,14.402844429016113,13.520283699035645,14.06136417388916,14.385146141052246,12.961576461791992
20210731,15.12551212310791,,,,,,,,,,,,14.28817367553711,14.282236099243164,13.39901065826416
20210801,15.033675193786621,14.83272933959961,14.542218208312988,12.170289039611816,13.74646282196045,,,,,14.771899223327637,,,,,
20210802,14.833144187927246,14.837923049926758,14.996106147766113,12.551405906677246,13.607559204101562,12.111644744873047,12.033400535583496,12.764122009277344,12.55153751373291,14.889265060424805,14.365782737731934,13.071670532226562,13.706377983093262,13.778797149658203,
20210803,15.19703197479248,14.531277656555176,14.521337509155273,12.03206729888916,12.893235206604004,11.615896224975586,11.302828788757324,12.68360710144043,,14.546346664428711,13.667169570922852,12.855597496032715,12.12722110748291,13.66650390625,
20210804,,15.217782974243164,15.007393836975098,12.143218040466309,13.125892639160156,11.734435081481934,11.55902099609375,12.481236457824707,12.23170280456543,14.559709548950195,13.370291709899902,12.904217720031738,13.350014686584473,13.819304466247559,11.52907943725586
20210805,14.600957870483398,,,,,,,12.999269485473633,,,14.597679138183594,13.371149063110352,12.93539047241211,13.767000198364258,12.26144790649414
20210806,14.823562622070312,14.448053359985352,14.37020492553711,,,,,,,,,,,14.192448616027832,13.032353401184082
20210807,14.75203800201416,14.61974048614502,14.946371078491211,,13.665130615234375,,,12.890356063842773,,14.462100982666016,13.402807235717773,13.124500274658203,12.574999809265137,,
20210808,15.275467872619629,14.85246753692627,14.700114250183105,12.445714950561523,13.382580757141113,12.08022403717041,12.300966262817383,12.762063026428223,12.757299423217773,14.106708526611328,13.45722770690918,13.026820182800293,13.798786163330078,13.535141944885254,12.170064926147461
20210809,,16.111488342285156,15.044193267822266,12.610250473022461,13.865354537963867,12.374571800231934,12.61875057220459,,12.710365295410156,14.84010124206543,14.401212692260742,13.408942222595215,13.802450180053711,13.841076850891113,13.033784866333008
20210810,,,,13.501423835754395,13.962393760681152,13.10913372039795,13.222915649414062,13.550098419189453,13.367118835449219,,14.467182159423828,14.076557159423828,14.145115852355957,13.88305377960205,12.96220588684082
20210811,,,,,,,,,,,,,,,
20210812,14.871142387390137,14.709982872009277,14.36856746673584,12.115204811096191,12.95090103149414,11.733332633972168,11.643440246582031,12.183693885803223,11.98601245880127,14.375761985778809,13.124107360839844,13.771743774414062,,,13.6821870803833
20210813,14.77724552154541,14.617972373962402,14.238935470581055,12.480347633361816,13.195778846740723,12.31776237487793,,12.524598121643066,12.415229797363281,14.578691482543945,13.546730995178223,13.327672958374023,13.292207717895508,13.445334434509277,
20210814,15.63366985321045,15.11223316192627,14.770896911621094,12.62778091430664,13.6054048538208,12.365788459777832,12.623125076293945,12.845823287963867,12.715320587158203,14.621023178100586,13.889781951904297,13.3831787109375,13.689321517944336,13.608790397644043,12.539447784423828
20210815,,,15.616976737976074,13.147567749023438,14.511815071105957,,,13.457566261291504,,15.23307991027832,14.243611335754395,13.613395690917969,13.518855094909668,13.715255737304688,12.595962524414062
20210816,14.374059677124023,,,,,,,,,,,13.637187004089355,14.31227970123291,13.74725341796875,12.845099449157715
20210817,,,14.081896781921387,,13.697601318359375,,,,,,,,,,13.430408477783203
20210818,15.171762466430664,15.023476600646973,14.752250671386719,12.983919143676758,,,12.549263954162598,,,,,,,,
20210819,15.66765022277832,15.347040176391602,15.135050773620605,13.130633354187012,13.708285331726074,13.057607650756836,13.274452209472656,13.399795532226562,13.122916221618652,14.879494667053223,14.169445991516113,13.63532543182373,14.05610179901123,13.933598518371582,12.511905670166016
20210820,,,15.264323234558105,13.319208145141602,14.308942794799805,,,,,14.89991283416748,14.627760887145996,13.680249214172363,,,12.12316608428955
20210821,14.78161907196045,,,,14.536447525024414,,,14.088175773620605,13.716538429260254,,14.572863578796387,14.175782203674316,13.93289566040039,13.556422233581543,
20210822,15.512232780456543,15.138411521911621,14.980330467224121,,,,,,,,,,,14.211954116821289,13.22026538848877
20210823,14.859414100646973,14.854939460754395,14.946625709533691,13.107147216796875,13.64417552947998,,,,,,13.913493156433105,13.873687744140625,,,
20210824,15.003856658935547,14.76773452758789,,13.080033302307129,13.55819320678711,,13.1458740234375,13.068374633789062,12.976078987121582,14.578974723815918,13.703766822814941,13.659797668457031,13.541499137878418,13.970381736755371,12.959451675415039
20210825,,15.210405349731445,14.573946952819824,12.883881568908691,13.428618431091309,12.61544418334961,,12.774797439575195,12.696142196655273,14.406841278076172,13.517411231994629,13.322854042053223,13.348896980285645,13.444657325744629,12.527544021606445
20210826,,,15.011446952819824,13.531603813171387,14.229691505432129,13.264123916625977,13.245741844177246,13.377864837646484,13.219091415405273,15.080663681030273,,13.27495002746582,,,
20210827,15.376581192016602,15.352641105651855,,,,,,,,,,,14.142986297607422,13.465782165527344,12.346963882446289
20210828,14.770244598388672,14.562541007995605,14.775557518005371,12.837023735046387,,12.463507652282715,12.250615119934082,,12.305333137512207,,,,,,12.931045532226562
20210829,14.678764343261719,14.618232727050781,14.491429328918457,12.964298248291016,13.641742706298828,,,12.964682579040527,12.738945007324219,14.484963417053223,13.708653450012207,13.380289077758789,13.182117462158203,,
20210830,15.42315673828125,15.10810661315918,14.5352783203125,,13.852499008178711,,,,,14.453280448913574,,,,,11.911324501037598
20210831,,,15.161844253540039,13.739120483398438,13.82618522644043,,,,,,,,,,11.426542282104492
20210901,14.776680946350098,14.306422233581543,13.927680969238281,13.149094581604004,13.711508750915527,12.417754173278809,12.472661018371582,13.114147186279297,12.437857627868652,13.614688873291016,13.530891418457031,13.819121360778809,13.784279823303223,13.442879676818848,12.58078670501709
20210902,15.913640975952148,15.992250442504883,15.823343276977539,14.379903793334961,15.12778377532959,,,,,15.680310249328613,,,,,13.73963737487793
20210903,14.702689170837402,14.958704948425293,,,,,,,,,,,,,
20210904,15.07036018371582,14.622703552246094,14.498507499694824,13.548040390014648,13.698698043823242,13.371088027954102,13.559761047363281,13.262714385986328,13.146154403686523,,13.518026351928711,13.566558837890625,13.520604133605957,13.599035263061523,12.637176513671875
20210905,,15.242081642150879,15.05725383758545,13.635366439819336,13.941169738769531,13.436370849609375,13.461861610412598,13.344792366027832,13.150175094604492,14.650508880615234,13.887060165405273,13.522432327270508,13.28109073638916,13.408315658569336,12.86146068572998
20210906,14.488107681274414,,,,,,,,,,14.29220962524414,14.035717010498047,13.616801261901855,13.406338691711426,12.599900245666504
20210907,14.860835075378418,14.42739486694336,14.31045913696289,,,,,,,,,,,,
20210908,15.127970695495605,15.221719741821289,14.980860710144043,14.002612113952637,14.264932632446289,13.73599910736084,13.95447826385498,13.673120498657227,13.613113403320312,14.866449356079102,14.237969398498535,13.732658386230469,13.525426864624023,,
20210909,15.463007926940918,15.326674461364746,15.147096633911133,14.432188034057617,14.610818862915039,13.993071556091309,14.079374313354492,13.83914566040039,14.010832786560059,15.074429512023926,14.358443260192871,14.061884880065918,12.969725608825684,13.042710304260254,13.0631103515625
20210910,,15.898123741149902,15.35081672668457,14.422191619873047,14.594331741333008,14.208198547363281,14.438572883605957,14.004050254821777,13.955652236938477,15.023287773132324,14.061976432800293,,13.56555461883545,13.258354187011719,12.651575088500977
20210911,,,,15.856714248657227,,15.10438346862793,15.340211868286133,14.76992130279541,14.669913291931152,,,15.317464828491211,,13.936626434326172,13.705327033996582
20210912,15.110991477966309,15.07522201538086,,,,,,,,,,,14.181729316711426,13.762191772460938,12.906593322753906
20210913,14.856513023376465,14.770554542541504,14.751266479492188,13.906205177307129,13.955957412719727,13.439090728759766,,13.332456588745117,13.182696342468262,14.44709300994873,13.792364120483398,,,,13.241165161132812
20210914,14.705412864685059,14.602621078491211,14.414636611938477,13.922184944152832,13.907094955444336,,,13.509033203125,13.58566951751709,,13.498023986816406,13.639878273010254,,13.166529655456543,
20210915,15.555258750915527,15.220137596130371,14.603233337402344,13.934004783630371,13.989931106567383,13.561699867248535,13.68950080871582,13.453088760375977,13.421008110046387,14.455168724060059,13.780391693115234,13.627015113830566,13.316250801086426,13.162203788757324,12.551040649414062
20210916,,,15.384451866149902,14.720620155334473,14.665130615234375,14.119142532348633,14.11637020111084,13.845220565795898,13.733465194702148,14.943245887756348,14.261661529541016,13.808699607849121,13.767995834350586,13.232903480529785,12.399702072143555
20210917,14.563544273376465,,,,,,,,,,,,14.805922508239746,13.261346817016602,12.992025375366211
20210918,14.882085800170898,14.946942329406738,14.64052677154541,13.578021049499512,13.945304870605469,,,,,14.432230949401855,,,,,13.26540756225586
20210919,15.156510353088379,15.173836708068848,14.779325485229492,14.71009635925293,14.368765830993652,14.409736633300781,14.62458324432373,13.930315971374512,13.904607772827148,14.415677070617676,14.18548583984375,13.826634407043457,,,
20210920,,,14.587631225585938,15.298498153686523,14.21409797668457,,,,,14.349863052368164,14.081201553344727,13.664820671081543,13.408086776733398,13.397163391113281,12.649359703063965
20210921,,15.328259468078613,15.041234016418457,14.30836009979248,14.211456298828125,13.95301342010498,13.961308479309082,13.677577018737793,13.564519882202148,14.480732917785645,13.967351913452148,13.531956672668457,13.154029846191406,13.325278282165527,12.712239265441895
20210922,14.767897605895996,,,,,,,,,,,,13.222516059875488,13.21739673614502,12.703821182250977
20210923,15.349438667297363,15.211326599121094,14.55895709991455,,,,,,,,,,,14.091350555419922,12.913505554199219
20210924,15.529895782470703,15.42226791381836,14.953680038452148,15.025504112243652,14.592778205871582,14.479795455932617,14.61253833770752,14.02192211151123,14.02021598815918,14.42044448852539,14.039253234863281,13.73911190032959,13.347416877746582,,
20210925,15.19970703125,14.882272720336914,14.595649719238281,15.317949295043945,14.114192008972168,14.172162055969238,,13.7396821975708,13.537973403930664,14.115777969360352,14.044147491455078,13.683586120605469,13.513689041137695,13.569997787475586,12.98477840423584
20210926,14.872145652770996,15.548151969909668,14.928427696228027,14.657303810119629,14.154586791992188,14.105742454528809,14.23039722442627,13.727561950683594,13.759910583496094,14.352218627929688,13.858373641967773,13.520171165466309,13.304485321044922,,12.643844604492188
20210927,,,,14.74131965637207,14.275799751281738,14.849745750427246,,14.488032341003418,14.259404182434082,14.614421844482422,14.687165260314941,14.10416316986084,13.39461612701416,13.14284610748291,12.784103393554688
20210928,15.421212196350098,15.286262512207031,,,,,,,,,,,,13.129953384399414,13.028919219970703
20210929,15.190874099731445,15.043540954589844,14.711858749389648,14.832120895385742,14.425466537475586,,,13.934590339660645,13.746251106262207,14.47311782836914,13.94842529296875,14.237186431884766,,,
20210930,,14.854931831359863,14.739469528198242,15.204955101013184,14.447264671325684,14.262178421020508,14.684032440185547,,,,,,,,
20211001,15.91885757446289,15.562605857849121,15.020354270935059,14.830184936523438,,,,,,,,,,,
20211002,,,14.555344581604004,15.481212615966797,,,,,,,,,,12.99301815032959,
20211004,15.276333808898926,15.349108695983887,14.912635803222656,14.744100570678711,14.419337272644043,,,,,14.721471786499023,,,,,13.744487762451172
