date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20211122,,,,2.1777849197387695,0.4968949556350708,,5.234762668609619,,0.6085245609283447,,,,0.7732125520706177,6.324059963226318,1.4776430130004883,,
20211123,0.2631494700908661,0.2304316908121109,,,,,,,,,,,,,,,
20211124,0.1796526163816452,0.8531140685081482,0.29484376311302185,1.830156922340393,0.4492345154285431,,,,,0.2884201109409332,0.5937359929084778,0.5470042824745178,,,0.7717835307121277,0.3123846650123596,1.746557593345642
20211125,,,0.17458969354629517,1.5790375471115112,0.4981660842895508,,5.183417320251465,0.7191981673240662,0.6128658056259155,0.17831635475158691,0.18475785851478577,,1.5633805990219116,5.955197811126709,0.6118733286857605,,
20211126,0.26040002703666687,0.7317092418670654,0.3219563663005829,3.2780277729034424,,,,,,,,0.47344449162483215,0.5446726083755493,,0.4168832302093506,,0.6058204770088196
20211127,0.28323742747306824,0.7450537085533142,0.3608871400356293,1.983229398727417,0.4742308557033539,2.990954875946045,4.6513495445251465,0.6060053706169128,0.46236228942871094,0.26309627294540405,0.581282913684845,0.7608205676078796,1.295540452003479,6.480902671813965,0.5897777080535889,0.3702220320701599,0.4007672667503357
20211128,0.2642793357372284,0.5504207015037537,0.4160599708557129,1.8830665349960327,0.4132825434207916,2.594785690307617,4.464419364929199,0.5113459229469299,0.4915349781513214,0.2890596091747284,0.5657939910888672,0.7234483957290649,0.7365323305130005,6.083043575286865,0.832293689250946,0.3846534490585327,1.1658596992492676
20211129,0.2538781762123108,0.6303500533103943,0.45970267057418823,1.9068647623062134,0.41895347833633423,1.9478821754455566,2.9407598972320557,0.5346903800964355,0.4387182593345642,0.2807975709438324,0.4476262032985687,0.6749742031097412,0.5964546203613281,6.104741096496582,0.7876155972480774,0.3480735123157501,1.1838728189468384
20211130,0.26002663373947144,1.2489427328109741,0.26579663157463074,2.4034712314605713,0.46544280648231506,2.0161635875701904,3.2831811904907227,0.6300115585327148,0.4254789352416992,0.2745908498764038,0.7684750556945801,0.8645003437995911,0.7585479617118835,,0.7226570844650269,0.27878183126449585,0.9640232920646667
20211201,0.27283528447151184,0.5923106670379639,0.4151144027709961,2.544677495956421,0.3861467242240906,2.469607353210449,3.769712209701538,0.5369258522987366,0.4457680284976959,0.26339107751846313,0.7655313611030579,0.3764720559120178,0.5114713907241821,6.044766426086426,1.0519919395446777,0.4044175148010254,0.8461350202560425
20211202,,0.455677330493927,0.41453811526298523,2.5560481548309326,0.44213512539863586,2.606963634490967,4.107595920562744,0.49937281012535095,0.427703857421875,0.24912519752979279,0.6612305641174316,,,,0.35620415210723877,,
20211203,0.26727160811424255,0.29477956891059875,0.2555011212825775,,0.26830780506134033,,,0.32956555485725403,,0.25641167163848877,0.5651400089263916,0.42266714572906494,0.33165884017944336,5.696681022644043,0.4287191927433014,0.26939892768859863,1.4127410650253296
20211204,,0.2332325428724289,0.4507436156272888,2.841723918914795,0.47000640630722046,2.3612091541290283,3.5903775691986084,0.7894602417945862,0.4991909861564636,0.26822710037231445,0.5450999140739441,0.8741244077682495,0.48915722966194153,,0.3930624723434448,0.19863726198673248,0.4951111376285553
20211205,0.32555559277534485,0.23913589119911194,0.30572277307510376,2.147346258163452,0.7158775925636292,,,,,0.25859948992729187,0.3703661561012268,,,,0.5296204090118408,0.26936715841293335,1.1975430250167847
20211206,0.28105679154396057,0.6673400402069092,0.4944062829017639,2.1267454624176025,0.48054441809654236,2.771684169769287,4.420540809631348,0.567112922668457,0.4954690933227539,0.21971769630908966,0.6060971617698669,0.4686066806316376,1.235917329788208,6.018595218658447,0.6895077228546143,0.246165469288826,0.704694390296936
20211207,0.2884069085121155,0.6319591403007507,0.512004017829895,2.4738056659698486,0.40989553928375244,,3.395268678665161,,,0.19782261550426483,0.15851952135562897,,0.5712090134620667,,0.3415035009384155,0.1887667030096054,0.5864553451538086
20211208,0.35134196281433105,0.9371769428253174,0.3797951638698578,2.5812180042266846,0.37604954838752747,3.001783609390259,4.335649013519287,0.27491962909698486,0.39152854681015015,0.2630481719970703,0.3910296559333801,0.7404270768165588,1.068907380104065,6.28285026550293,0.5785385370254517,0.18158210813999176,0.34663572907447815
20211209,0.39712679386138916,0.6617920994758606,0.4795699417591095,2.150566577911377,0.48693111538887024,2.6213715076446533,2.585867166519165,0.9978534579277039,0.6852355599403381,0.28599268198013306,0.3205051124095917,1.0852901935577393,1.299922227859497,6.278537750244141,0.7397950887680054,0.20710554718971252,0.5307835340499878
20211210,0.37273919582366943,0.64888995885849,0.5092458128929138,2.029710054397583,0.46562156081199646,3.1014485359191895,4.58683967590332,0.644353985786438,0.4516388475894928,0.33552390336990356,0.44614341855049133,0.9260558485984802,0.9271659255027771,6.841624736785889,0.7952927350997925,,1.0294886827468872
20211211,0.32796981930732727,0.7491539716720581,0.5523438453674316,2.321502685546875,0.377725213766098,2.205373764038086,4.348087310791016,0.35811927914619446,0.4673634469509125,0.45109403133392334,0.5667227506637573,0.8565202951431274,0.7720509767532349,6.002399444580078,0.7208294868469238,0.3237752318382263,0.32507485151290894
20211212,0.28140348196029663,0.7312798500061035,0.6697836518287659,3.6069445610046387,0.3549579083919525,,4.814157009124756,,0.5999961495399475,0.1944243460893631,0.3088715970516205,0.5531867146492004,0.7608908414840698,6.808008670806885,0.7769669890403748,0.3131815791130066,1.2713899612426758
20211213,0.2773779034614563,0.4456755816936493,0.4370986819267273,,0.2782650887966156,,,,,0.283236563205719,,,,,,,
20211215,0.266767293214798,0.6420530676841736,0.4265087842941284,1.9661412239074707,0.44808322191238403,2.0582802295684814,3.9710254669189453,0.4912140369415283,0.42221778631210327,0.24956680834293365,0.5528591871261597,0.44661208987236023,0.5168377757072449,6.378675937652588,0.6904987096786499,0.34929874539375305,0.378210186958313
20211216,0.24616225063800812,0.4660961925983429,0.42943525314331055,2.2453978061676025,0.44528278708457947,2.6691994667053223,4.532066822052002,0.47483569383621216,0.43519097566604614,0.24350719153881073,0.7099828124046326,0.4485631585121155,0.7001053690910339,6.115339279174805,0.6000512838363647,0.23616835474967957,1.0956670045852661
20211217,,0.7762367725372314,,,,,,,,,,,,,,,1.2362220287322998
20211218,0.25632011890411377,0.6523097157478333,0.38866686820983887,2.441920042037964,0.440280020236969,2.8532562255859375,5.170821666717529,0.5909860730171204,0.43539196252822876,0.23672299087047577,0.7164204120635986,0.3738323748111725,0.4851011633872986,6.388429641723633,0.4564795196056366,0.2450648993253708,1.238505244255066
20211219,0.23351065814495087,0.8873475790023804,,1.3344277143478394,0.4199157953262329,,,,0.5553014874458313,,,0.47783952951431274,0.8105292916297913,,0.22643670439720154,0.20022304356098175,0.3316676914691925
20211220,0.23152321577072144,0.6542059779167175,0.471415638923645,2.134478807449341,0.46431806683540344,2.2644190788269043,3.936079978942871,0.533460795879364,0.45510539412498474,0.28527989983558655,0.5563859939575195,0.40495821833610535,0.8155351877212524,6.024818420410156,0.495356947183609,,1.6821343898773193
20211221,0.23572754859924316,0.7586449384689331,0.4398138225078583,2.46940016746521,0.46604248881340027,2.6745731830596924,4.8114752769470215,0.6216351389884949,0.5116562843322754,0.25534647703170776,0.9574582576751709,0.9039939641952515,2.090291976928711,5.483826637268066,0.5364603400230408,0.2958762049674988,1.2353664636611938
20211222,0.18395009636878967,0.2288491576910019,0.4731542468070984,2.2825734615325928,0.4785645008087158,2.900848388671875,5.465409278869629,0.565324604511261,0.513117253780365,0.24182429909706116,1.3330509662628174,1.0587236881256104,0.7057317495346069,6.069262504577637,1.5650101900100708,0.21241912245750427,1.6191768646240234
20211223,0.2347441017627716,0.6927011609077454,0.45917582511901855,2.4765865802764893,0.5260961651802063,3.099224090576172,5.365560531616211,0.8707873225212097,0.5628803372383118,0.25668033957481384,0.4019038677215576,1.0856740474700928,0.9990752935409546,6.087662220001221,0.5393232703208923,0.27873694896698,1.3545175790786743
20211224,,1.189866304397583,0.19851218163967133,2.1611528396606445,0.41360849142074585,2.784383535385132,3.766160488128662,0.6899638772010803,0.38909465074539185,0.2280832976102829,0.7481331825256348,,0.29586660861968994,,,0.22688879072666168,1.6922963857650757
20211225,0.25061479210853577,0.8875473737716675,0.5146986842155457,1.6131305694580078,0.46653586626052856,2.4805819988250732,3.2942605018615723,0.6608679890632629,0.552474319934845,0.20287199318408966,0.22452391684055328,,0.9252370595932007,,0.39267703890800476,0.10997000336647034,2.1024887561798096
20211226,0.37988942861557007,0.676030158996582,0.46678003668785095,2.0694377422332764,0.6220759153366089,2.883755922317505,3.86449933052063,,0.5643089413642883,,,1.0195192098617554,0.6984530091285706,5.759258270263672,0.8165311217308044,,0.33096760511398315
20211227,0.45325055718421936,0.6350655555725098,0.41652604937553406,2.0622775554656982,0.5942384004592896,2.60339617729187,4.779326915740967,0.808821976184845,0.5037932991981506,0.18877193331718445,0.49666711688041687,0.73065584897995,1.1653339862823486,5.582042694091797,0.8302134871482849,0.3003292381763458,1.5042484998703003
20211228,0.429853230714798,0.6711183786392212,0.4968131482601166,2.1646406650543213,0.5124710202217102,2.517538070678711,4.9947991371154785,0.5012096762657166,0.43812882900238037,0.2992630898952484,0.624352753162384,0.6575149893760681,1.1349263191223145,6.344501495361328,0.6390241980552673,0.26603826880455017,1.0891764163970947
20211229,0.8972514867782593,0.945034921169281,0.45781946182250977,1.6145154237747192,0.46398818492889404,2.184690475463867,3.3749139308929443,0.4391676187515259,0.36911648511886597,0.31216293573379517,0.6953529715538025,0.5409541726112366,1.1175148487091064,6.1459197998046875,0.4875390827655792,0.2479434609413147,1.3197184801101685
20211230,0.2923829257488251,0.768473207950592,0.39954790472984314,2.1661369800567627,0.4321698844432831,1.5904215574264526,4.054712772369385,0.44562768936157227,0.40966567397117615,0.31643959879875183,0.6009754538536072,0.518276035785675,0.9200464487075806,5.559891223907471,0.5321715474128723,0.24721761047840118,1.2917466163635254
20211231,,,0.3607149124145508,2.8601133823394775,0.43958917260169983,3.184810161590576,5.3151021003723145,0.6545887589454651,0.38803157210350037,0.3088914453983307,0.5017540454864502,0.47874540090560913,0.5128588676452637,,0.5870913863182068,0.24715161323547363,0.737125039100647
20220101,0.25385138392448425,0.44900381565093994,0.2706126570701599,,,,,,,0.2986927330493927,0.2078472077846527,,,,0.1806854009628296,,
20220102,0.19981792569160461,0.9953403472900391,0.40836989879608154,2.8188817501068115,0.44271209836006165,2.434783697128296,5.995907783508301,0.5287089943885803,0.4344090521335602,0.2507804334163666,0.29036685824394226,0.3629348576068878,0.7319429516792297,7.379063129425049,0.9185819029808044,0.212544247508049,0.9905195832252502
20220103,0.2713868021965027,0.728752851486206,0.37062257528305054,2.6568515300750732,0.49883705377578735,2.699054479598999,4.92443323135376,0.7632085680961609,0.5492097735404968,0.21942709386348724,0.21505127847194672,0.47514888644218445,0.9747154116630554,6.016480922698975,0.6706326603889465,0.3181149959564209,1.552475094795227
20220104,0.4463443160057068,1.019586443901062,0.30762845277786255,2.835083246231079,0.5607131123542786,2.5160436630249023,4.5139617919921875,0.45584431290626526,0.5698444843292236,,0.30920758843421936,1.0961427688598633,0.9665060639381409,,0.3898664116859436,,
20220105,0.23890075087547302,0.9859294891357422,0.4588409662246704,2.9582107067108154,0.5272096991539001,,,,,,,,,,,,2.216813325881958
20220106,0.24617962539196014,0.8097396492958069,,2.843928337097168,,,,,,,,,,,0.6332315802574158,0.2788648307323456,
20220107,0.2665696144104004,1.2380545139312744,,2.164048194885254,0.6914883852005005,,,,,,,,,,,,
20220108,0.2713334858417511,0.8041475415229797,0.3020866811275482,2.242354154586792,0.33804360032081604,2.5237715244293213,3.0118942260742188,0.5070809125900269,0.31018203496932983,0.22467593848705292,,,0.8560165762901306,,0.6579366326332092,,1.955509066581726
20220109,0.3097960650920868,0.7580751776695251,0.46019306778907776,2.4243133068084717,0.4959777891635895,3.3545639514923096,5.996087074279785,0.586530327796936,0.5645668506622314,0.2991598844528198,0.823819637298584,0.5523483753204346,0.7253856658935547,6.177358627319336,0.8642438650131226,0.4768314063549042,2.5985007286071777
20220110,0.17854250967502594,0.7246590852737427,0.6947782635688782,4.024599075317383,,,,,,,,,,,0.6310914158821106,0.3281993269920349,1.9015161991119385
20220111,0.22169199585914612,2.2762861251831055,0.5832194089889526,2.2540910243988037,0.4731372892856598,3.3705101013183594,5.2083587646484375,0.6431456208229065,0.5319323539733887,0.2662602961063385,0.9903888702392578,1.3922942876815796,0.8805002570152283,6.106948375701904,1.0759962797164917,0.41483187675476074,1.0136488676071167
20220112,0.21747173368930817,4.495619297027588,1.1655285358428955,2.870811700820923,0.4118702709674835,2.583582878112793,4.747588157653809,0.7963926196098328,0.49708276987075806,0.22408348321914673,1.1565096378326416,0.36587467789649963,0.5227444767951965,6.142683029174805,0.46868905425071716,,1.1964118480682373
20220113,,,,,,,,,,,,,,,,,2.432154893875122
20220114,0.23473529517650604,1.3092041015625,0.3141842186450958,3.417343854904175,0.5595188140869141,2.2790627479553223,4.503202438354492,0.8073046207427979,0.5369165539741516,0.18181762099266052,0.4958104193210602,0.573715090751648,1.9900915622711182,6.633121013641357,0.31282833218574524,0.6161197423934937,1.1049154996871948
20220115,0.18051452934741974,0.8250008821487427,0.3956846594810486,2.5788137912750244,0.43055814504623413,2.580897569656372,5.779750823974609,0.5558782815933228,0.4775950014591217,0.23991937935352325,0.7653608918190002,0.4732360243797302,1.1466336250305176,5.976365089416504,0.36255767941474915,0.1723686158657074,0.737008273601532
20220116,,,,,,,,,,,,,,,0.4981310963630676,0.2624627947807312,1.3403114080429077
20220117,0.20608802139759064,,0.15729191899299622,,,,5.899195671081543,,,0.1943104863166809,,,,,0.6042949557304382,0.2534206509590149,1.9106709957122803
20220118,0.2815380096435547,0.33129993081092834,0.2263108193874359,,0.297987163066864,,,,,,,,0.41733846068382263,,0.852632462978363,0.2356986701488495,0.3033007085323334
20220119,0.366019606590271,0.6955553889274597,0.4532753527164459,2.6311609745025635,0.5913540124893188,2.697005033493042,5.153524875640869,0.6391071677207947,0.5540903210639954,0.23734650015830994,0.589492678642273,0.5966112613677979,0.7659605741500854,6.5664496421813965,0.6020259857177734,0.2761214077472687,0.9098491668701172
20220120,0.3229636251926422,0.3127504289150238,0.5493502020835876,2.226254463195801,0.5468596816062927,3.055655002593994,4.172277450561523,0.6628081798553467,0.6441691517829895,0.30138346552848816,0.6533498167991638,0.5295252799987793,0.9139608144760132,6.483781337738037,0.5698350071907043,0.3266732692718506,1.215546727180481
20220121,0.18791767954826355,0.6578550338745117,,,,,,,,,0.2314717173576355,0.4594429135322571,0.8903700709342957,,0.4431280493736267,0.3493281900882721,1.3533376455307007
20220122,0.2987343668937683,1.0769679546356201,0.41129714250564575,,0.5163041949272156,,,,,,,,,,0.36601632833480835,0.3187336027622223,1.041754126548767
20220123,0.1876363605260849,0.6208058595657349,,,,,,,,,,,,,,0.3132499158382416,0.7282607555389404
20220124,0.18025222420692444,0.9833698868751526,0.38901951909065247,1.8113689422607422,0.30358588695526123,,,0.5494740009307861,,0.20132505893707275,1.1373651027679443,0.3225489556789398,,,,0.16981036961078644,1.4745533466339111
20220125,0.33702635765075684,0.250316858291626,0.3439542055130005,2.8486826419830322,0.37801796197891235,1.9168474674224854,2.506618022918701,0.7125977277755737,,0.27450212836265564,1.1438653469085693,0.43903374671936035,0.3730451166629791,,0.5521500706672668,0.28712812066078186,1.5326011180877686
20220126,0.21224835515022278,0.9838991165161133,,2.5877161026000977,0.6600801348686218,2.9091317653656006,5.239749908447266,0.6990474462509155,0.5767349600791931,0.3239821493625641,1.4217228889465332,0.8052467107772827,0.6991451978683472,6.797308444976807,0.43038684129714966,0.4169958233833313,0.9984080791473389
20220127,0.2006811946630478,0.645098090171814,0.5700635313987732,2.66805362701416,0.49558183550834656,3.1666204929351807,5.8834686279296875,0.7852457165718079,0.6511690616607666,0.26792052388191223,0.6417698264122009,0.3991202116012573,0.8805826902389526,6.061941623687744,0.4430394768714905,0.269612580537796,0.9694947600364685
20220128,0.200617715716362,0.38896405696868896,0.5090975761413574,2.5385937690734863,0.6003924608230591,2.5705490112304688,5.186797142028809,0.9190896153450012,0.8178183436393738,0.3321762681007385,0.42440494894981384,0.5918487906455994,1.566692590713501,6.3032331466674805,0.5213364958763123,0.24803762137889862,
20220129,0.28024837374687195,0.7788805961608887,0.40326839685440063,3.064871072769165,0.5713200569152832,3.1397480964660645,5.321281433105469,0.8302863240242004,0.675478458404541,,0.14219044148921967,0.43654724955558777,0.700461745262146,7.248955249786377,0.7242847084999084,0.13199003040790558,0.1798153966665268
20220130,0.3342812955379486,0.8578007221221924,0.6417209506034851,3.0642313957214355,0.5701901316642761,2.872835159301758,4.636778831481934,0.5868761539459229,0.6419410109519958,0.25733786821365356,0.9753272533416748,0.46009504795074463,0.7553064227104187,6.416118621826172,1.0166126489639282,0.2240377962589264,0.8075152039527893
20220131,0.2711678147315979,1.1594278812408447,0.3072720170021057,2.6271731853485107,0.7526519298553467,3.3714301586151123,4.9399590492248535,0.7309720516204834,0.6910697221755981,0.29628998041152954,0.8089272975921631,0.4762045443058014,1.1349619626998901,5.949166297912598,0.9971324801445007,0.27900460362434387,1.2546594142913818
20220201,0.24651065468788147,1.199574589729309,0.43952056765556335,2.1237049102783203,0.6006566882133484,,5.042478561401367,,,0.274492472410202,0.37301701307296753,,0.7358530163764954,,0.7661723494529724,0.19561238586902618,1.8435888290405273
20220202,0.3304770886898041,0.8969019055366516,0.42381665110588074,3.2748935222625732,0.5984072685241699,,6.567634105682373,,0.8085392713546753,0.2193233221769333,0.1690770834684372,,1.933300256729126,,0.5710687637329102,0.29500460624694824,
20220203,0.37981635332107544,0.8286938071250916,0.4409654438495636,3.813917875289917,0.5544252395629883,4.99366569519043,5.745320796966553,0.3886590600013733,0.7855521440505981,0.21403473615646362,,,1.5017542839050293,6.350032329559326,0.6029242277145386,,0.1774006187915802
20220204,0.40279901027679443,0.9093472957611084,0.7893176674842834,4.002261161804199,0.9600868821144104,3.6103436946868896,5.589082717895508,0.7230419516563416,0.7148017883300781,0.4928824305534363,0.7506440877914429,0.5431429743766785,0.68464595079422,6.100076675415039,0.5255115032196045,0.29479101300239563,1.0977697372436523
20220205,0.3053179681301117,0.7145782709121704,0.566486656665802,2.86663818359375,0.5649843215942383,4.148896217346191,5.850220680236816,0.6592719554901123,0.6126188039779663,0.3367776870727539,0.4424840211868286,1.2228440046310425,1.6311055421829224,6.26242733001709,0.44906970858573914,0.2640433609485626,1.2148432731628418
20220206,0.2950340807437897,0.6317097544670105,0.4303700625896454,3.0981733798980713,0.48708006739616394,2.9134442806243896,,1.1683576107025146,0.5496399402618408,0.36029914021492004,0.7883175611495972,1.603225588798523,1.3587006330490112,,0.4137899577617645,0.2958238422870636,1.3274893760681152
20220207,0.3026002049446106,0.6570191383361816,0.5371730923652649,2.4510207176208496,0.5042980909347534,3.7900609970092773,4.950908184051514,0.6513234376907349,0.6546422243118286,0.34326961636543274,0.8648943901062012,0.4657895267009735,0.6960059404373169,6.08927059173584,0.5740909576416016,0.3319953680038452,1.4874595403671265
20220208,0.27544116973876953,1.1091245412826538,0.4692856967449188,,,,,,,,,,,,0.3571876287460327,0.43834346532821655,1.2816834449768066
20220209,0.2705225944519043,0.7677045464515686,0.654711127281189,3.111013889312744,0.5567215085029602,1.4623868465423584,4.303653717041016,0.4255561828613281,0.6880396008491516,0.3052787780761719,0.5340549945831299,,,,0.5247957110404968,0.40968698263168335,1.3012797832489014
20220210,0.27517014741897583,1.1187050342559814,0.40422913432121277,2.7556204795837402,0.551089346408844,3.977585792541504,6.328334331512451,0.9610860347747803,0.7337890267372131,0.21966561675071716,0.2902330160140991,,2.0154309272766113,,0.5528671145439148,0.31652605533599854,0.7517618536949158
20220211,0.2897877097129822,0.6963748335838318,0.44578906893730164,2.439664125442505,0.5418314337730408,3.042163848876953,5.002434253692627,0.7556906938552856,0.6454248428344727,0.28933241963386536,1.0496559143066406,0.6178732514381409,0.895806610584259,6.486793041229248,0.7390556931495667,0.2734696567058563,0.9225229024887085
20220212,0.3309750258922577,0.6692062616348267,0.48014071583747864,2.2655625343322754,0.5285365581512451,3.028522491455078,4.809762001037598,0.6502118110656738,0.5976901054382324,0.29427146911621094,0.6759750247001648,0.5066091418266296,0.7138770222663879,5.911494255065918,0.5096635222434998,0.34315595030784607,1.1998815536499023
20220213,,,,3.6856236457824707,,,,,,,,,,,,,1.4708788394927979
20220214,,0.9820162057876587,0.5842444896697998,3.435152053833008,0.5173828601837158,2.7958455085754395,6.030395030975342,0.6783910989761353,0.6043479442596436,0.22211980819702148,0.9909490346908569,0.3277879059314728,0.8640092015266418,5.948972225189209,0.5922435522079468,0.36985060572624207,1.3698992729187012
20220215,,,,,,,,,,,,,0.6405239105224609,,0.7181208729743958,0.5034567713737488,1.8046022653579712
20220216,0.30525869131088257,,,1.0055787563323975,0.45580431818962097,,,,,,,,,,0.16184857487678528,,
20220217,0.3516137897968292,1.2203521728515625,0.17884348332881927,3.1105308532714844,0.5531479120254517,,,0.462505966424942,0.7075054049491882,0.23037731647491455,0.2488625943660736,,0.6516379714012146,,0.7824183702468872,0.3094787895679474,0.6989273428916931
20220218,,2.1590282917022705,,3.4117722511291504,1.0542290210723877,2.391538143157959,5.268821716308594,,0.9762165546417236,0.30179816484451294,,,,,0.6231435537338257,0.22267362475395203,0.7051175832748413
20220219,0.3239258825778961,0.9566779732704163,0.5377813577651978,3.2878923416137695,0.6571499705314636,3.991258144378662,6.886971950531006,0.8483613729476929,0.7587606906890869,0.2611296772956848,0.8114790320396423,0.538345456123352,0.9847604632377625,6.2349162101745605,0.7529788613319397,0.3139718174934387,1.0522207021713257
20220220,0.21618816256523132,0.23569083213806152,0.12219783663749695,,0.38254672288894653,,,,,0.16590724885463715,0.2850504517555237,0.6985966563224792,,,0.4669972062110901,0.20901060104370117,
20220221,0.3514080345630646,0.7668952941894531,0.29869237542152405,3.296065092086792,0.3829253613948822,,,,,,,,1.9278074502944946,,0.7662335634231567,0.20256353914737701,0.428838849067688
20220222,0.3187147080898285,0.6552780866622925,0.4431718587875366,2.5896034240722656,0.5989950895309448,3.0116255283355713,4.276978492736816,0.7780978679656982,0.6646518707275391,0.295531690120697,0.815544605255127,0.4669833481311798,0.7568567991256714,5.769011497497559,0.5330223441123962,0.2889081835746765,1.403033971786499
20220223,0.3440161347389221,0.658947229385376,0.4570290744304657,2.567519187927246,0.5758801698684692,3.2242307662963867,5.237675189971924,0.7782765030860901,0.6389652490615845,0.288938045501709,0.735800564289093,0.43787381052970886,0.885295569896698,5.348620414733887,0.5673967599868774,0.27318075299263,1.401515007019043
20220224,0.45167726278305054,0.8260325193405151,0.5786570310592651,2.5652389526367188,0.6333558559417725,2.908597230911255,5.9369587898254395,0.8010513186454773,0.6664992570877075,0.26172199845314026,1.3642890453338623,0.5889856219291687,0.900253415107727,5.570496559143066,0.7039615511894226,0.28713276982307434,1.5761423110961914
20220225,0.5401213765144348,0.6775756478309631,0.5461380481719971,2.7629895210266113,0.6361408233642578,2.816560983657837,4.819236755371094,0.6963887810707092,0.6540109515190125,0.29258814454078674,0.7250762581825256,0.4625971019268036,0.9698915481567383,5.7008376121521,0.6668461561203003,0.37056365609169006,1.6472285985946655
20220226,0.8263742327690125,0.7801333069801331,0.508445143699646,2.7677412033081055,0.6158024072647095,2.1836040019989014,4.946911334991455,0.6771140694618225,0.6442100405693054,0.38596129417419434,0.760730504989624,0.6755879521369934,1.096779227256775,5.769872188568115,0.672366738319397,0.3369334042072296,1.4598790407180786
20220227,0.7075898051261902,0.5534486770629883,0.5432201027870178,3.883713483810425,0.5139022469520569,,,,,0.2291981279850006,0.3754560053348541,,,,,,
20220228,0.420699805021286,0.8305155634880066,0.3975194990634918,2.565406084060669,0.5206761360168457,2.8556466102600098,,1.0376192331314087,0.5077546238899231,0.1652756780385971,,,,,0.26765885949134827,0.594150185585022,3.5304832458496094
20220301,0.3996901214122772,0.7397977709770203,0.4728052020072937,2.811415910720825,0.7735501527786255,2.602142810821533,4.935047149658203,0.5882004499435425,0.4700973927974701,0.22199566662311554,0.4884258806705475,,2.2770910263061523,,0.8637064695358276,,
20220302,0.37867605686187744,0.8102060556411743,0.5265388488769531,3.441824197769165,0.621046781539917,3.110091209411621,4.674731254577637,0.7309527397155762,0.6682659983634949,0.3206159174442291,1.2779635190963745,1.455241084098816,1.0934361219406128,6.3977203369140625,0.5040082335472107,0.2829095125198364,0.49317097663879395
20220303,,,,3.368990898132324,0.8467494249343872,3.9091715812683105,4.694599628448486,0.6671969890594482,0.6547349691390991,,0.9187789559364319,1.49460768699646,2.007469415664673,5.782839775085449,0.602912187576294,0.37401461601257324,1.325979471206665
20220304,,0.2966125011444092,0.5433441400527954,,0.4577006697654724,,,0.508054256439209,,0.21866300702095032,0.39052724838256836,0.4080485701560974,0.34375593066215515,,0.6197634935379028,,
20220305,0.24472226202487946,0.7290257811546326,0.2604343295097351,2.850734233856201,0.49296700954437256,2.9615516662597656,5.609642505645752,0.5451789498329163,0.7961388826370239,,0.27320852875709534,,1.2991153001785278,,0.6737490296363831,,0.6723729372024536
20220306,,0.6142067909240723,0.49399620294570923,2.8071610927581787,0.6686394810676575,3.635646104812622,6.269918918609619,0.5361739993095398,0.9636979699134827,0.29498833417892456,0.8640193343162537,0.6588178873062134,0.7140318751335144,5.301955223083496,1.1746723651885986,,
20220307,,1.4305994510650635,0.5638245344161987,2.8968698978424072,0.638795793056488,,3.70228910446167,0.6076692938804626,0.7302994132041931,0.342305451631546,0.5669004321098328,1.2640143632888794,1.0235697031021118,5.290403366088867,0.9499649405479431,0.25218358635902405,
20220308,0.5369567275047302,0.7484592199325562,0.2682972550392151,3.197352170944214,0.6572121381759644,3.51240611076355,8.616232872009277,0.39403262734413147,0.8332264423370361,0.31255704164505005,0.5313200950622559,0.6218591928482056,1.024752140045166,5.596073150634766,1.096688985824585,0.555679976940155,0.5480896830558777
20220309,0.6338966488838196,0.6965177655220032,0.4489578604698181,2.6951913833618164,0.743202269077301,2.908660888671875,6.137348175048828,0.6903905272483826,0.8269616365432739,,0.5666875839233398,0.6818984746932983,1.6980667114257812,5.546539306640625,1.0034902095794678,0.7594043612480164,1.4815912246704102
20220310,0.5258619785308838,0.8951613903045654,0.6902238726615906,3.038519859313965,0.6354465484619141,3.245013952255249,3.2009952068328857,0.7827691435813904,0.7314724922180176,0.4972245693206787,0.8446505069732666,0.7914785742759705,1.8323719501495361,5.367364406585693,1.0136656761169434,0.46945711970329285,1.2696762084960938
20220311,0.778674304485321,0.9516294598579407,0.5331816673278809,2.2411680221557617,0.6170673370361328,3.247213840484619,5.412071228027344,0.6852930784225464,0.6863172054290771,0.4992017447948456,0.8930065631866455,0.8722622394561768,1.7228868007659912,5.655843257904053,1.0810736417770386,0.9327924847602844,2.0157835483551025
20220312,0.4947739243507385,0.8101981282234192,0.658161461353302,2.4497997760772705,0.6431883573532104,3.460768938064575,4.70273494720459,0.6743493676185608,0.7295504212379456,0.5907843112945557,0.9317606091499329,0.6763328909873962,1.9119793176651,5.9405388832092285,1.002604603767395,0.7470921874046326,1.4026395082473755
20220313,,3.506960391998291,0.8430930972099304,3.396305561065674,0.596579372882843,2.901766300201416,4.623540878295898,0.7678371071815491,0.7101539969444275,0.3442147374153137,0.7223422527313232,0.6490609049797058,1.7450611591339111,5.725539684295654,1.7716846466064453,0.8968654870986938,1.2433927059173584
