date,Ceduna-Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier-Port Fairy
20180910,0.3907696008682251,0.926216721534729,0.36288708448410034,1.2219241857528687,,0.4599030017852783,0.38415223360061646,0.40284109115600586,0.4935981333255768,
20180911,0.1884428709745407,0.5550240874290466,0.3108997941017151,,,,,,,0.634997546672821
20180912,0.33511772751808167,1.3954235315322876,0.3831535875797272,,1.5125408172607422,0.30707699060440063,0.6792460680007935,0.4346228539943695,0.3478771150112152,0.40558871626853943
20180913,0.32823649048805237,1.8796244859695435,0.4148624539375305,1.441898226737976,4.414725303649902,0.729668378829956,0.8225959539413452,0.46326571702957153,0.35265254974365234,0.5209512710571289
20180914,0.315849244594574,1.4165390729904175,0.37774068117141724,0.9787061810493469,2.9183547496795654,0.5462276339530945,0.6317917108535767,0.38879653811454773,0.2638240158557892,0.5750537514686584
20180915,0.3197202682495117,2.042126178741455,0.4486128091812134,,2.244206190109253,0.6369702816009521,0.7408062815666199,0.5613614320755005,0.3117392361164093,0.25480785965919495
20180916,0.7023794651031494,1.9407703876495361,0.5674992799758911,,1.6839667558670044,,0.9902966618537903,0.49692776799201965,0.29200682044029236,0.38421177864074707
20180917,0.42229941487312317,1.6595029830932617,0.5269011855125427,1.395287036895752,2.2036821842193604,0.8005619049072266,0.8796888589859009,0.5276541709899902,0.35004106163978577,0.4118218421936035
20180918,0.2830857038497925,0.4203699827194214,0.3425021469593048,,,0.5127657055854797,0.3829363286495209,0.3940293788909912,0.20122191309928894,0.3538128733634949
20180919,0.19158442318439484,1.6235207319259644,0.32953447103500366,,,0.42083483934402466,0.33004409074783325,0.3963700830936432,0.23327425122261047,0.36994776129722595
20180920,0.4656095504760742,1.6883275508880615,0.3573397994041443,,,,,,,0.4265677332878113
20180921,0.39961257576942444,2.0401673316955566,0.42148590087890625,1.4179562330245972,2.904381275177002,0.9884621500968933,0.7483077049255371,0.36742356419563293,,0.8714843392372131
20180922,0.39019402861595154,2.037750482559204,0.5141802430152893,1.9711947441101074,4.717775344848633,0.8283933997154236,0.5630422830581665,0.36511126160621643,0.274604856967926,0.34996679425239563
20180923,0.45931318402290344,,0.3253950774669647,,,0.7591584920883179,,0.38918086886405945,0.27164384722709656,0.3135005831718445
20180924,0.3743346333503723,1.6523990631103516,0.3649753928184509,1.2323188781738281,2.8631439208984375,0.7078980207443237,,0.4596245288848877,0.22069057822227478,0.42332136631011963
20180925,0.44064655900001526,2.812697410583496,0.4340086877346039,1.4366631507873535,3.5813443660736084,0.537126898765564,0.6479330062866211,0.41657915711402893,0.3500087857246399,0.28544101119041443
20180926,0.3687196373939514,1.2665441036224365,0.3706616759300232,1.4972466230392456,3.3342461585998535,0.42086556553840637,0.4138084650039673,0.42898356914520264,0.38576385378837585,0.6649633049964905
20180927,0.34671106934547424,2.5736801624298096,0.39092451333999634,0.7781863212585449,5.026845932006836,0.35806477069854736,0.4374403655529022,0.2652682960033417,0.29471585154533386,0.6114240288734436
20180928,0.2606864869594574,0.7862672805786133,0.28438305854797363,,,0.5151060819625854,0.39204010367393494,0.30788686871528625,0.2726370692253113,0.2820037007331848
20180929,0.3294315040111542,2.0015134811401367,0.3247654438018799,1.6407604217529297,3.700549840927124,0.6270743012428284,0.6740317344665527,0.2955237030982971,0.2613885998725891,0.2480335682630539
20180930,0.44669437408447266,1.6640912294387817,0.3519476056098938,0.9787055253982544,5.0866522789001465,0.5227333307266235,0.5617297291755676,0.35040283203125,0.3362681567668915,0.5761076211929321
20181001,,,,,,,,,,0.5397628545761108
20181002,0.41680461168289185,3.7162208557128906,0.6014752984046936,2.8968665599823,5.565425395965576,1.2828892469406128,1.0851688385009766,0.2475913017988205,0.3523715138435364,0.4431392550468445
20181003,,2.187598705291748,0.18450017273426056,,,0.15037651360034943,,0.2496492862701416,0.2615543603897095,0.3506406247615814
20181004,0.520157516002655,,,,,,,0.18011142313480377,0.23680971562862396,0.28933438658714294
20181005,0.2795620858669281,1.8893418312072754,0.40272194147109985,1.6382745504379272,3.194340229034424,0.5391172766685486,0.6325667500495911,0.41115880012512207,0.37454789876937866,0.4388880133628845
20181006,0.42457595467567444,0.6142004132270813,0.3209034502506256,,,,,,,0.3928956389427185
20181008,,,1.1797261238098145,,,,,0.32748323678970337,,0.32830822467803955
20181009,0.1101706326007843,,,,,,,,,0.19960594177246094
20181010,0.561289370059967,1.5343878269195557,0.31057873368263245,,,,,0.45442214608192444,0.2955809235572815,0.3081918954849243
20181011,0.35254743695259094,1.2946770191192627,0.45481058955192566,1.8669912815093994,1.7559752464294434,0.599983811378479,0.5557081699371338,0.41881608963012695,0.3136199712753296,0.38753247261047363
20181012,0.31308385729789734,1.1321417093276978,0.39610037207603455,2.308659315109253,,0.7563998699188232,,0.34925252199172974,0.3280261754989624,0.42776644229888916
20181013,0.397051066160202,1.8624539375305176,0.6042371392250061,1.8276008367538452,1.826704978942871,0.461588591337204,0.5545578598976135,0.29699191451072693,0.33203446865081787,0.44519829750061035
20181014,0.19126705825328827,,,,,,,,,0.2820098400115967
20181015,0.20757070183753967,,0.3549136519432068,,,,,,,
20181016,0.5199180841445923,,,,,,,,0.15660329163074493,0.2852737307548523
20181017,0.7072170972824097,1.6128556728363037,0.34201836585998535,,,,,,,0.11425267159938812
20181018,0.4141205847263336,1.637869119644165,0.4655018448829651,2.628419876098633,3.6005349159240723,0.8822399377822876,0.8124374747276306,0.3401544988155365,0.17712217569351196,
20181019,,2.0459537506103516,,,,,,,,0.4321753680706024
20181020,0.3625735640525818,,0.27734053134918213,,,,,,0.5913851857185364,0.4817221462726593
20181021,0.2896791696548462,1.3838542699813843,0.3729477524757385,1.6844449043273926,3.587864398956299,0.5598669052124023,0.7371808886528015,0.28859442472457886,0.4216826558113098,0.44924911856651306
20181022,0.24089987576007843,1.8316892385482788,0.2720368504524231,,,0.4579430818557739,0.5239552855491638,0.31466543674468994,0.7953112125396729,0.7814179062843323
20181023,0.24254544079303741,0.6497529745101929,0.3061903417110443,,2.6325416564941406,0.700920045375824,0.6057612299919128,0.22785557806491852,0.5402371287345886,0.44092831015586853
20181024,0.42892199754714966,1.5841883420944214,0.4786514341831207,2.1933953762054443,3.8982491493225098,0.6689168810844421,0.6537678241729736,0.27288955450057983,0.5935224890708923,0.43970680236816406
20181025,0.22597220540046692,,,,,,,,0.8174527883529663,0.5318658947944641
20181026,0.32322731614112854,0.9464814066886902,0.37029778957366943,1.7633213996887207,1.2912441492080688,0.6750444769859314,0.5378069877624512,0.246045783162117,0.37796810269355774,0.5875833630561829
20181027,,,,,,,,0.2573806047439575,0.23299111425876617,0.20032966136932373
20181028,0.1935156285762787,0.7535533905029297,0.26614242792129517,,,,,0.1852382868528366,0.5080534219741821,0.45394423604011536
20181029,0.3904261589050293,1.765331506729126,0.3765629827976227,2.2908735275268555,3.049687623977661,0.7482327818870544,0.6143637299537659,0.25937724113464355,0.4143378734588623,0.46067729592323303
20181030,0.18850979208946228,2.8382837772369385,0.5667951107025146,2.64016056060791,3.5398948192596436,0.9195089340209961,0.7703957557678223,0.4205458164215088,0.4054672420024872,0.5666250586509705
20181031,0.2616596221923828,0.6727163195610046,0.21181759238243103,,,,0.3736729621887207,,,
20181101,1.3479093313217163,,,,,,,,,
20181102,0.24963827431201935,2.1572256088256836,0.3193611800670624,2.4031529426574707,6.921197891235352,0.7128883004188538,0.4741385579109192,0.21957021951675415,0.2183498740196228,0.2665552794933319
20181103,0.20103569328784943,,0.22742506861686707,,,,,0.15087297558784485,0.21960845589637756,0.26731619238853455
20181104,,,,,,,,,,0.5118117332458496
20181105,0.2947646379470825,,0.2024698257446289,,,,,,,0.14226149022579193
20181106,0.1467207819223404,0.7258589863777161,0.23234552145004272,,,,,,,
20181107,0.18921998143196106,0.9597428441047668,0.2924855649471283,,,0.4820137917995453,0.4427727460861206,0.23302260041236877,0.28130728006362915,0.19526053965091705
20181108,0.2522866427898407,1.471145749092102,0.38088464736938477,1.752170443534851,1.9645553827285767,,0.6936396360397339,0.2699444591999054,0.2913607954978943,0.2975168228149414
20181109,0.23599551618099213,1.780335545539856,0.3858896493911743,2.231884241104126,3.7502148151397705,0.7947536706924438,0.5480524897575378,0.2914625108242035,0.2511400580406189,0.2649387717247009
20181110,0.13763195276260376,,0.18329313397407532,,,,,0.16984978318214417,0.15712030231952667,0.3363553583621979
20181111,0.22979260981082916,1.419907569885254,0.3315911591053009,,,0.3510704040527344,,0.35919901728630066,0.2391066998243332,0.5119646787643433
20181112,,,,,,,,,,
20181113,0.13856768608093262,1.4587204456329346,0.34259462356567383,2.415987730026245,2.2926735877990723,0.5896269083023071,0.5256887674331665,0.4638736844062805,,0.14086534082889557
20181114,0.5783612728118896,1.7472890615463257,0.2717151939868927,,2.882158041000366,0.2071513533592224,0.5515405535697937,0.15926851332187653,0.176503524184227,0.2022748738527298
20181115,,,0.22422508895397186,,,,1.119339942932129,0.2679964601993561,0.36941635608673096,0.32773151993751526
20181116,0.2825991213321686,,0.12806746363639832,,,,,,,0.626838207244873
20181117,0.21285010874271393,1.2624133825302124,0.32216307520866394,,,0.4106694459915161,0.4369346499443054,0.21841663122177124,0.2678394317626953,0.31796795129776
20181118,0.16904550790786743,1.5593565702438354,0.4159824550151825,1.9954975843429565,2.6389224529266357,0.5203285813331604,0.45661336183547974,0.27980998158454895,0.28734147548675537,0.32148098945617676
20181119,0.1278367042541504,,0.18690183758735657,,,,,,0.21208462119102478,0.3824094235897064
20181120,,,,,2.1888856887817383,,0.3715480864048004,0.19636094570159912,0.22514435648918152,
20181121,,,,,,,,,,0.38959288597106934
20181122,0.23112766444683075,,0.39958932995796204,,,,,,,
20181123,0.2374807447195053,1.9232286214828491,0.43344181776046753,2.5946288108825684,3.292419672012329,0.7480918765068054,1.2364943027496338,0.40000948309898376,0.2768659293651581,
20181124,0.35398587584495544,,,,,,,,0.2781050503253937,0.17633168399333954
20181125,0.5702224373817444,2.1393141746520996,0.49810391664505005,2.304759979248047,3.4394121170043945,0.8078854084014893,1.0971356630325317,0.31381356716156006,0.2171754390001297,0.21090643107891083
20181126,,,,,,,,,,0.5237593650817871
20181127,0.20109039545059204,,0.1417803019285202,,,,,,,
20181128,0.28717583417892456,1.2529633045196533,0.3155936896800995,,,0.5483351945877075,,0.28681522607803345,0.18830372393131256,0.2680008113384247
20181129,0.33390745520591736,1.524423360824585,0.36949679255485535,2.234654426574707,2.104673385620117,0.6952041387557983,0.6632286906242371,0.3176414966583252,0.34990307688713074,0.21830622851848602
20181130,0.2633274495601654,1.6772373914718628,0.40816882252693176,2.147667407989502,2.8930909633636475,0.716249942779541,0.7201985716819763,0.2884224057197571,0.2796545624732971,0.2818751633167267
20181201,,,,,,,,,,0.31387409567832947
20181202,0.3276820778846741,,,,,,,,,
20181203,0.385734498500824,0.9501128792762756,0.3716099262237549,,2.5815060138702393,0.5508590340614319,0.6160178780555725,0.3939209282398224,,
20181204,0.21274323761463165,1.5473917722702026,0.3307388424873352,1.6144163608551025,2.206298828125,0.5639234781265259,0.5688976049423218,0.3439290225505829,0.2829008400440216,0.2424382120370865
20181205,0.3624081015586853,1.7664234638214111,0.4206787943840027,1.9339123964309692,4.176157474517822,0.7096123695373535,0.5984364748001099,0.33341968059539795,0.3083721101284027,0.3943850100040436
20181206,,2.1953673362731934,0.8242257237434387,2.127716541290283,4.004300117492676,0.6785399913787842,0.606378972530365,0.4013223648071289,0.34757542610168457,0.3370167016983032
20181207,,,,,,,,,,0.2926405370235443
20181208,0.15586672723293304,,,,,,,,,
20181209,0.14525645971298218,,0.2921852767467499,,,,,0.25445595383644104,0.2821442186832428,0.25922340154647827
20181210,0.22961992025375366,,0.30862486362457275,,,0.5318164229393005,,0.3096621036529541,0.2996511161327362,0.3580837845802307
20181211,1.3527390956878662,,0.31864213943481445,,,0.48637843132019043,,0.24874432384967804,0.34159529209136963,0.3270033299922943
20181212,,,,,,,,,,0.26580360531806946
20181213,0.09540548175573349,,,,,,,,,
20181214,,,,,,,,,,
20181215,0.16004133224487305,2.733821392059326,0.535876452922821,,2.766400098800659,0.9037041664123535,1.038209080696106,0.5487704277038574,,
20181216,0.7054790258407593,2.3765621185302734,0.5411243438720703,,,0.5210244059562683,0.4816363453865051,,0.4233309328556061,0.2672484219074249
20181217,,,,,,,,,,0.2810165584087372
20181218,,,,,,,,,,0.5641363263130188
20181219,0.2603406012058258,2.5519320964813232,0.4901587665081024,2.529966115951538,6.635961532592773,0.7180113792419434,0.7547770738601685,0.39113613963127136,0.32303813099861145,
20181220,0.25687476992607117,2.008775472640991,0.3707018196582794,2.316112995147705,3.029909133911133,0.5093968510627747,0.6909599900245667,0.3096846044063568,0.4729366600513458,0.10399790108203888
20181221,0.35209259390830994,2.0192959308624268,0.328014075756073,,3.388439893722534,0.49057018756866455,0.6488586664199829,0.26886463165283203,0.5691500902175903,0.23557056486606598
20181222,,2.8655054569244385,0.5813333988189697,2.6065945625305176,3.252570867538452,0.7245517373085022,0.8544234037399292,0.32189297676086426,0.7337799668312073,0.3165668845176697
20181223,0.31549933552742004,,0.3280262053012848,,,,,,,0.5442200303077698
20181224,0.18752285838127136,,0.39365506172180176,2.7137115001678467,3.707502603530884,0.6993986964225769,1.1607890129089355,0.25833049416542053,0.28429704904556274,
20181225,0.28796544671058655,2.259725332260132,0.367418497800827,3.17341685295105,3.212855100631714,0.8228011727333069,0.5974053740501404,0.2595081329345703,0.34410738945007324,0.13621306419372559
20181226,0.3352641761302948,2.057872772216797,0.4074033796787262,2.6245477199554443,2.665419101715088,0.801814615726471,0.6394228339195251,0.24954351782798767,0.3608514070510864,0.31745246052742004
20181227,,2.3865795135498047,0.658279299736023,,,0.775176465511322,0.48515868186950684,0.21731974184513092,,0.3563978672027588
20181228,,,,,,,,,,0.2994236946105957
20181229,0.24269996583461761,,0.2109363079071045,,,,,,0.3030700087547302,
20181230,0.3024444580078125,1.096328616142273,0.3763974905014038,,,0.5325980186462402,,0.2723664939403534,0.2793203890323639,0.18597200512886047
20181231,0.32303252816200256,1.7511142492294312,0.3661763072013855,2.772722005844116,2.660773992538452,0.7692012190818787,0.8167973756790161,0.25929123163223267,0.2613629996776581,0.25360289216041565
20190101,0.5370908379554749,1.778403878211975,0.451412558555603,2.681187629699707,3.6316118240356445,0.8149741888046265,0.8001272678375244,0.25790655612945557,0.2528596520423889,0.3155538737773895
20190102,,,,,,,,,0.7376136779785156,0.5003784894943237
20190103,0.3770986795425415,,0.3082020580768585,,,0.7310490608215332,0.6788918972015381,0.23845456540584564,,1.179726481437683
20190104,0.22428211569786072,,0.2948339283466339,,,,,,,
20190105,0.2326437532901764,1.8403849601745605,0.3800353705883026,,2.4644992351531982,0.5945250988006592,0.7765482664108276,0.31953689455986023,0.23819075524806976,0.17802360653877258
20190106,0.447211891412735,2.004937171936035,0.40108975768089294,2.550936698913574,3.470893383026123,0.8077009320259094,0.9668081402778625,0.2711011469364166,0.2313324213027954,0.2991299033164978
20190107,,,,,,,,0.303510844707489,0.16609592735767365,0.3278900980949402
20190108,0.12717486917972565,,,,,,,,,1.643957495689392
20190109,0.2563338279724121,1.997644066810608,0.41477710008621216,2.5323734283447266,3.477149248123169,0.8332744240760803,1.1092820167541504,0.3355475962162018,0.25506526231765747,
20190110,0.3112930357456207,2.1575143337249756,0.39497748017311096,3.409684658050537,3.8247270584106445,0.878555417060852,0.9051650166511536,0.2294437289237976,0.22453749179840088,1.0506808757781982
20190111,0.23306497931480408,1.6618341207504272,0.5026440024375916,,,,,0.2361801266670227,0.33816587924957275,0.28470513224601746
20190112,,2.799924373626709,0.7284854054450989,3.1049880981445312,3.4067442417144775,0.9408265948295593,1.0148663520812988,0.2804369330406189,0.3790038228034973,0.1782570779323578
20190113,0.17346642911434174,,,,,,,,,0.39579442143440247
20190114,0.6536719799041748,2.506000518798828,0.39551645517349243,2.9307785034179688,4.7910895347595215,0.8131952285766602,0.7816844582557678,0.4350425899028778,0.4060991108417511,
20190115,0.6115500926971436,0.9362152814865112,0.373869925737381,1.9053330421447754,3.4636597633361816,0.7190812826156616,0.8013142347335815,0.27895644307136536,0.6046690344810486,0.2187523990869522
20190116,,,0.39083588123321533,,,0.6303073763847351,,0.4351356327533722,0.23295797407627106,
20190117,,,,,,,,,0.22580236196517944,
20190118,,,,,,,,,,
20190119,0.14458416402339935,,0.24031734466552734,,,,,,,
20190120,0.22245554625988007,2.0542259216308594,0.3769376277923584,2.962752103805542,3.8842146396636963,0.5459503531455994,0.6516870260238647,0.25949591398239136,0.31085431575775146,0.4369674026966095
20190121,0.3106776475906372,2.0643975734710693,0.40425845980644226,3.483626127243042,4.095308780670166,0.8018961548805237,0.8902420401573181,0.49228501319885254,0.3561799228191376,1.8900216817855835
20190122,0.4249727129936218,1.0430941581726074,0.47876453399658203,2.5560965538024902,3.652372121810913,1.047305941581726,0.9083676934242249,0.46357905864715576,0.3393607437610626,0.3694853186607361
20190123,,3.068007469177246,0.9666630029678345,3.2133333683013916,5.013887405395508,1.125891089439392,0.8133622407913208,0.6239184737205505,0.5100533962249756,0.5372551679611206
20190124,0.17226165533065796,,,,,,,,,0.5849776864051819
20190125,0.10322593152523041,,,,,,,,,
20190126,0.13849344849586487,3.985787868499756,0.25403404235839844,1.86388099193573,2.653078079223633,0.6954731941223145,,0.22659863531589508,0.548327624797821,0.3509337306022644
20190127,0.33490437269210815,1.0286837816238403,0.3600955009460449,2.5465385913848877,2.453981637954712,0.6857740879058838,0.6463057994842529,0.16764868795871735,0.32829365134239197,0.25178834795951843
20190128,0.9322354197502136,2.3877007961273193,0.48922020196914673,3.2875401973724365,4.258635520935059,0.9227226972579956,0.7372936010360718,0.4518318772315979,0.33553898334503174,0.317347913980484
20190129,0.25528284907341003,,0.19503682851791382,,,,,,,0.2960662543773651
20190130,0.43752989172935486,2.4141340255737305,0.5031848549842834,4.083644866943359,6.806818962097168,0.9243642687797546,0.699277400970459,0.2801663875579834,0.21412688493728638,
20190131,0.36790770292282104,2.168347120285034,0.3870662748813629,2.501967191696167,4.350836753845215,0.6594160199165344,0.7024070620536804,0.24855686724185944,0.24009962379932404,0.18210898339748383
20190201,0.39114055037498474,2.3399510383605957,0.4826146960258484,2.7336583137512207,2.986506938934326,0.7824352979660034,0.9317760467529297,0.25269657373428345,0.32588621973991394,0.3270307183265686
20190202,0.5752339363098145,2.619965076446533,0.5662190914154053,2.9530537128448486,4.380283832550049,0.8035097718238831,0.743563711643219,0.443067342042923,0.34470343589782715,0.31445515155792236
20190203,,,,,,,,,,0.4371437430381775
20190204,0.4682981073856354,,0.24542422592639923,,,,,,,
20190205,,,0.5130065083503723,2.6859569549560547,3.7467572689056396,0.8395065665245056,0.9645410180091858,0.26171255111694336,0.5611079335212708,0.36891525983810425
20190206,0.40737634897232056,2.453909397125244,0.43502941727638245,2.995145559310913,3.0248465538024902,0.7467140555381775,0.6507390141487122,0.6742343902587891,0.30587005615234375,0.39508363604545593
20190207,0.4776078164577484,2.4156408309936523,0.4331529140472412,2.9581072330474854,3.214594841003418,0.8196567296981812,0.8061787486076355,0.2553524672985077,0.5263945460319519,0.3012135624885559
20190208,,,,,,,1.1178805828094482,0.18595948815345764,0.2725515067577362,0.3333376348018646
20190209,0.19043879210948944,,,,,,,,,0.40451836585998535
20190210,0.828127384185791,2.5276477336883545,0.4122854173183441,,2.74297833442688,,0.8610424399375916,0.2002180516719818,0.36443713307380676,0.06512047350406647
20190211,0.3518464267253876,2.8061771392822266,0.5209376811981201,,,,,,0.17821750044822693,0.15462282299995422
20190212,0.17068268358707428,,0.4545177221298218,2.8511204719543457,3.0911521911621094,0.6113501787185669,,0.2729123830795288,0.26276740431785583,0.1484529674053192
20190213,0.3039332926273346,2.2950432300567627,0.5612719058990479,2.8909406661987305,3.441861152648926,0.7179811000823975,0.9362505078315735,0.30970171093940735,0.3210528790950775,0.2837437093257904
20190214,0.4232417345046997,,0.612960159778595,,,,,0.6125574707984924,,0.4064176082611084
20190215,0.2665075361728668,1.8883631229400635,0.5365927815437317,2.499295949935913,3.880260944366455,0.746538519859314,0.8910430073738098,0.511580228805542,0.36015403270721436,0.302275151014328
20190216,0.3480301797389984,2.5321996212005615,0.4626452922821045,2.271125316619873,3.589651584625244,0.5974559187889099,0.721652626991272,0.36348432302474976,0.3831433355808258,0.49129942059516907
20190217,0.6508029103279114,4.893416881561279,0.635892927646637,2.765000343322754,5.389410018920898,,1.0425876379013062,,0.2699628174304962,0.21021650731563568
20190218,0.4064217507839203,3.1112124919891357,0.6207821369171143,,2.714559316635132,0.6903473138809204,0.8917991518974304,0.32897645235061646,0.2510010600090027,0.6147382855415344
20190219,0.18120411038398743,,,,,,,0.34435248374938965,0.39100170135498047,0.1798296421766281
20190220,0.5522273778915405,3.0876541137695312,0.6639652252197266,2.4788506031036377,3.6062748432159424,0.9635811448097229,0.9311348795890808,0.19252170622348785,0.1674988567829132,0.21914826333522797
20190221,0.33416444063186646,2.5884385108947754,0.512635350227356,2.8041110038757324,4.307954788208008,0.7174451351165771,0.8727389574050903,0.30857473611831665,0.5094502568244934,0.9427014589309692
20190222,0.35751447081565857,2.4764764308929443,0.5597617626190186,2.7156875133514404,3.334209442138672,0.7398647665977478,0.8323965072631836,0.3074735701084137,0.4066883325576782,0.7218468189239502
20190223,0.4475420117378235,2.437488079071045,0.5304980874061584,2.5806100368499756,3.2228381633758545,0.7748413681983948,0.8587437272071838,0.47148585319519043,0.3611457943916321,0.35137251019477844
20190224,0.49350106716156006,2.6284103393554688,0.5826579928398132,2.9674432277679443,4.38067102432251,0.8414085507392883,0.7964426279067993,0.504942774772644,0.3960610628128052,0.35656145215034485
20190225,0.9731841683387756,3.8078293800354004,0.5114457607269287,4.025598526000977,3.976447582244873,0.8924329876899719,0.8108958601951599,0.31261882185935974,0.6665211319923401,0.3693809509277344
20190226,0.6307694315910339,3.797987937927246,0.5165709257125854,3.2859046459198,7.1065802574157715,0.7739046216011047,0.8433322906494141,0.31192317605018616,1.1211671829223633,0.6206278204917908
20190227,0.7917276620864868,4.17573881149292,0.5139517188072205,4.978843688964844,6.795354843139648,0.9592780470848083,0.8903996348381042,0.3396979868412018,0.8953917026519775,0.34589090943336487
20190228,0.5492091178894043,3.1321544647216797,0.6504448652267456,,3.5813229084014893,0.9333956241607666,,0.3877444267272949,0.6324447989463806,0.2635311186313629
20190301,0.9529275894165039,4.325314998626709,0.7156692147254944,4.0039873123168945,8.057559967041016,1.171423316001892,0.966906726360321,0.6366132497787476,0.7278456091880798,0.5334609746932983
20190302,1.5378392934799194,2.278259515762329,0.7394186854362488,4.693976402282715,9.989631652832031,1.4557653665542603,1.4081647396087646,0.8719820380210876,0.7075144648551941,0.4539598226547241
20190303,0.2809540927410126,3.094986915588379,0.4308955669403076,,,0.41690143942832947,,0.35257625579833984,0.3409525156021118,0.3139914870262146
20190304,0.47481730580329895,,0.47095152735710144,,,,,0.3258308470249176,0.3333177864551544,0.29305413365364075
20190305,0.42628994584083557,2.462646722793579,0.4712245464324951,,,0.5325294137001038,0.56621253490448,0.14916037023067474,0.2879614233970642,0.16588658094406128
20190306,0.42106950283050537,2.6459953784942627,0.4982357919216156,,,0.8446102142333984,1.0924643278121948,0.20609821379184723,0.29552340507507324,0.23080380260944366
20190307,,3.205589771270752,0.9233649373054504,2.8879268169403076,,,,0.3478792905807495,0.40766996145248413,0.2699773609638214
20190308,,,,,,,,,,
20190309,1.1831477880477905,2.767693281173706,0.5856757760047913,3.034095525741577,5.774810314178467,0.9772965312004089,0.9703958034515381,0.2598579227924347,0.3211699426174164,0.27040064334869385
20190310,,,,,,,,0.1010003387928009,,
20190311,0.2295977622270584,2.5399816036224365,0.5986598134040833,,3.300567388534546,0.6556622385978699,,0.6305488348007202,0.14943824708461761,0.24768157303333282
20190312,0.58597731590271,2.47525691986084,0.6100291609764099,2.940317392349243,3.8808352947235107,0.9426958560943604,1.0807493925094604,0.42468294501304626,0.22320538759231567,0.21647727489471436
20190313,0.21609461307525635,2.533181667327881,1.8459144830703735,3.6552793979644775,6.552210807800293,0.924536406993866,0.9616394639015198,0.3163827657699585,0.34754812717437744,0.24714824557304382
20190314,0.3223412036895752,2.6499948501586914,0.6564532518386841,2.789006233215332,4.257385730743408,0.7756146192550659,1.0078998804092407,0.3305889964103699,0.30685731768608093,0.31830817461013794
20190315,0.36345893144607544,3.001882553100586,0.5665536522865295,3.2443840503692627,3.9485268592834473,0.8277817964553833,0.8707426190376282,0.31003710627555847,0.3787546455860138,0.23882006108760834
20190316,0.43300536274909973,2.200387954711914,0.6295931339263916,2.601344347000122,3.5424044132232666,0.8569195866584778,0.9171762466430664,0.49657896161079407,0.341403603553772,0.2730780243873596
20190317,0.7126623392105103,2.515536069869995,0.6990441083908081,2.5485801696777344,3.9147560596466064,0.8607673048973083,0.7712710499763489,0.4879182279109955,0.4268735945224762,0.3409085273742676
20190318,1.0061707496643066,4.8298563957214355,0.9464938044548035,,3.8738672733306885,,,0.4283013343811035,0.47778958082199097,0.3655567765235901
20190319,0.46392083168029785,2.1189332008361816,0.5954991579055786,2.088364601135254,2.8380625247955322,0.7238799333572388,0.694327712059021,1.4385604858398438,0.5693438649177551,1.1102784872055054
20190320,0.47272956371307373,2.294581890106201,0.5415274500846863,2.4070568084716797,4.858620643615723,0.6671106815338135,0.9676505327224731,0.5549867749214172,0.5452855229377747,
20190321,0.3675602376461029,4.3562211990356445,,,,,,,,
20190322,,2.7297215461730957,0.6790344715118408,3.0277719497680664,3.985745906829834,0.8977354168891907,0.8855188488960266,0.862582266330719,0.5687537789344788,0.46574729681015015
20190323,0.459653377532959,,0.6713219285011292,2.138011932373047,3.1772348880767822,0.8825913071632385,0.7829596400260925,0.3442087471485138,0.7443318963050842,0.5401944518089294
20190324,0.149408757686615,,0.16525958478450775,,,,,0.15018373727798462,0.2767598330974579,0.2714226245880127
20190325,0.2702338695526123,,0.35284724831581116,,,,,0.26388007402420044,0.2756122052669525,0.2095225304365158
20190326,0.3677791953086853,2.2533600330352783,0.4936617314815521,,2.9456443786621094,0.5771295428276062,1.4494026899337769,0.4124634265899658,0.3468930423259735,0.18441683053970337
20190327,0.48005759716033936,2.7234580516815186,0.8029805421829224,2.889744758605957,3.3996496200561523,1.016394019126892,1.6968777179718018,0.7611122727394104,0.5274990200996399,0.5213926434516907
20190328,0.5528279542922974,2.6403660774230957,0.7817277908325195,3.0476512908935547,4.290567874908447,1.3495508432388306,1.1684988737106323,0.46254900097846985,0.38821423053741455,0.471172034740448
20190329,2.0754854679107666,3.308966875076294,0.3543747365474701,,,,,0.3248037099838257,0.2159743458032608,
20190330,0.12100403010845184,,0.09867678582668304,,,,,0.27641212940216064,0.20964817702770233,0.3714125156402588
20190331,0.17168037593364716,,0.8117175698280334,,,0.6918582320213318,,,0.18169952929019928,0.1790819615125656
20190401,0.5646957159042358,2.2240889072418213,0.7073873281478882,2.161637783050537,2.4546542167663574,0.8045924305915833,1.0568684339523315,1.004795789718628,0.37933290004730225,0.264700710773468
20190402,0.517195999622345,2.4675822257995605,0.7477130889892578,2.4170546531677246,3.171395778656006,0.829267680644989,0.8723933696746826,0.8966884016990662,0.4536346197128296,0.46051883697509766
20190403,0.35385656356811523,3.2841053009033203,0.8043452501296997,,,,,,,0.24972733855247498
20190404,0.40728920698165894,2.150001049041748,0.8516228199005127,2.3279621601104736,4.664838790893555,0.8446015119552612,0.8143231272697449,0.5926648378372192,0.415191650390625,0.34528905153274536
20190405,0.40056589245796204,4.134439468383789,0.7173646092414856,,,,,,,
